"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.01930751785014,0.218056490121096,1.62995284396044,1.68310065218825,1.86707055164794,2.00748150791901,2.15826748548125,2.39603309823733,2.47520472718818,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.62729854665093,0.113585330577875,1.41478971848047,1.44779635361384,1.54910088968721,1.62277092832864,1.7007768004161,1.82072087496779,1.86149700680766,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.18039473023688,0.0709750147465855,1.04722311880463,1.06691289528567,1.1314514050791,1.17868018302192,1.22657978156719,1.30102351734639,1.32545670185245,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.24498599971594,0.0586294232119837,1.13290706515534,1.1499027934757,1.20443404193156,1.24482429070213,1.28387062173041,1.34310801871907,1.36355779994783,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.655801176723,0.0818849709852753,1.50185491934267,1.52557368606625,1.59896418455066,1.65385590644347,1.71085750309658,1.79144585550386,1.81896825032336,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.41548486100328,0.0659662217342029,1.2939698418411,1.31088250367893,1.36910695466793,1.41384656068764,1.46055384820849,1.52413325321181,1.54387581870366,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.10887700815548,0.0367078950273095,1.04034664143925,1.05011742403454,1.08329304804542,1.10802271198722,1.13315104668004,1.17038319672492,1.1828436070632,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.35673375452734,0.0360454721748904,1.29056072985311,1.30099291440415,1.33178397059109,1.35531568391206,1.38008698818031,1.41722326658204,1.43007364507026,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.26346085431308,0.0408635449878345,1.18772027157414,1.1989173625641,1.23433723602991,1.26321359457209,1.2920127124738,1.32980417346361,1.34243558516549,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.10151320495449,0.0182894962982998,1.06720435083071,1.07231178122804,1.08896223160532,1.10108692236607,1.11339204091344,1.13218373522579,1.13863473226756,5018,2020-05-30,2020-06-05,2020-06-02
