"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",91,98,1.56308775498257,0.142600756696286,1.30637100928674,1.34272495907598,1.46183930134802,1.55578668594948,1.65470848150092,1.81190976645225,1.86077293314676,185,2020-03-31,2020-04-06,2020-04-03
"Asia","AF","AFG","Afghanistan","cases",98,105,1.4411696819639,0.0967679693274082,1.26123117495938,1.28866836068996,1.37425893834886,1.43689734167803,1.50504378825166,1.60647629433833,1.63885649853985,308,2020-04-07,2020-04-13,2020-04-10
"Asia","AF","AFG","Afghanistan","cases",105,112,1.20956354876356,0.0629801137416542,1.0899203039044,1.10821468268355,1.16616060461568,1.20822618264827,1.25187902983883,1.31446240870507,1.33633742125085,389,2020-04-14,2020-04-20,2020-04-17
"Asia","AF","AFG","Afghanistan","cases",112,119,1.38749237657726,0.0681597826416411,1.25645091594208,1.27648043679695,1.3402467676467,1.38690757275741,1.43327855536731,1.50030669449691,1.52247105676055,535,2020-04-21,2020-04-27,2020-04-24
"Asia","AF","AFG","Afghanistan","cases",119,126,1.56124648964454,0.0863109417224418,1.40557313366887,1.42849676755356,1.49888577292985,1.55730938025403,1.62007101521685,1.70797008678055,1.73810772787188,1173,2020-04-28,2020-05-04,2020-05-01
"Asia","AF","AFG","Afghanistan","cases",126,133,1.35085286527314,0.0485197883511368,1.26017827253427,1.27376571204715,1.31682812133212,1.34943918078662,1.3832909236235,1.43291274455229,1.44890549227091,1698,2020-05-05,2020-05-11,2020-05-08
"Asia","AF","AFG","Afghanistan","cases",133,140,1.30726203819628,0.0420701877339817,1.21790028765873,1.23339541050302,1.28057265348119,1.31000721774383,1.33639939319764,1.37222309087387,1.38320833914235,2262,2020-05-12,2020-05-18,2020-05-15
"Asia","AF","AFG","Afghanistan","cases",140,147,1.39211372992765,0.0511287462396834,1.29881132577855,1.3114978751233,1.35542672289643,1.38989566740143,1.42783622182678,1.47784360170532,1.49493095000628,3918,2020-05-19,2020-05-25,2020-05-22
"Asia","AF","AFG","Afghanistan","cases",147,154,1.14524117771299,0.0274935903670202,1.09485904824949,1.10171806131829,1.12583654093112,1.14410115741339,1.16365089660608,1.19228776062031,1.20167865080602,4623,2020-05-26,2020-06-01,2020-05-29
"Asia","AF","AFG","Afghanistan","cases",154,161,1.08489952356247,0.0185106851871513,1.04875341571198,1.05445145199065,1.07236474572802,1.08493979108099,1.09762685251698,1.11513961172358,1.12078463664338,5137,2020-06-02,2020-06-08,2020-06-05
"Asia","AF","AFG","Afghanistan","cases",161,168,0.919309867991513,0.0141151193038452,0.892289704784922,0.896553990881799,0.909630963885563,0.91908853313992,0.92868130922332,0.942931588131074,0.947195921083825,4424,2020-06-09,2020-06-15,2020-06-12
"Asia","AF","AFG","Afghanistan","cases",168,175,0.890622164805438,0.0133061881691421,0.864836590071135,0.86889527283378,0.881560781700544,0.890562379216031,0.899484803637478,0.912450387710721,0.916892950635819,4067,2020-06-16,2020-06-22,2020-06-19
"Asia","AF","AFG","Afghanistan","cases",175,182,0.645233677219723,0.0284090529911966,0.591393674273826,0.5998448679121,0.62495885393952,0.645146471807303,0.665116191726473,0.692293103466422,0.700910402872823,2134,2020-06-23,2020-06-29,2020-06-26
"Asia","AF","AFG","Afghanistan","cases",182,189,0.9486514567824,0.0290470671322458,0.889811197424835,0.899286190739154,0.929215201320375,0.949332942852202,0.968681714430643,0.995692991728215,1.00325069677755,1984,2020-06-30,2020-07-06,2020-07-03
"Asia","AF","AFG","Afghanistan","cases",189,196,0.786288125115645,0.0199191825917216,0.747591762770729,0.753794476777548,0.772891041512394,0.78622814574779,0.799665918894296,0.819107670696546,0.825403260759273,1500,2020-07-07,2020-07-13,2020-07-10
"Asia","AF","AFG","Afghanistan","cases",196,203,0.663595125707402,0.0300123316782537,0.606956588346299,0.61501955184712,0.642758509769229,0.66312257341564,0.683779764304421,0.713792114075887,0.723805007567375,1024,2020-07-14,2020-07-20,2020-07-17
"Asia","AF","AFG","Afghanistan","cases",203,210,0.851747030436641,0.0318976062275131,0.792162245655179,0.800910564576384,0.829747446004021,0.850939295341371,0.873052634347873,0.90559815952772,0.916584718751304,788,2020-07-21,2020-07-27,2020-07-24
