"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
<<<<<<< HEAD
"Asia","AF","Afghanistan","cases",83,90,3.07993058285192,0.338066301246357,2.45314751721016,2.54574191707727,2.84567282309279,3.06757025380956,3.30071785722665,3.65628404021944,3.77694563337819,82,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,0.02,0.0457142857142857,0.0314285714285714,0.0328571428571429,0.0385714285714286,0.00571428571428571,0.0342857142857143
"Asia","AF","Afghanistan","cases",90,97,1.87525324600211,0.139773124436262,1.6112998982322,1.65142026284173,1.77918098730055,1.8717817003986,1.96754157560415,2.11092831428842,2.15893371317884,164,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.0914285714285714,0.0285714285714286,0.0271428571428571,-0.127142857142857,-0.0771428571428571,0.0185714285714286,-0.0667857142857143
"Asia","AF","Afghanistan","cases",97,104,1.62703503924651,0.090812240294683,1.4538946427401,1.48059880649548,1.56489713722893,1.62534580317861,1.68733159467997,1.77923349618722,1.80977484674062,285,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.265714285714286,-0.0885714285714286,-0.0642857142857143,-0.264285714285714,-0.177142857142857,0.0757142857142857,-0.198928571428571
"Asia","AF","Afghanistan","cases",104,111,1.18583174985155,0.0602014859852731,1.07075988879181,1.08857684613257,1.14469032544153,1.18481314979377,1.22586283827736,1.28656123336473,1.3066920423848,353,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.431428571428571,-0.218571428571429,-0.108571428571429,-0.372857142857143,-0.334285714285714,0.107142857142857,-0.339285714285714
"Asia","AF","Afghanistan","cases",111,118,1.49360433466728,0.06003302683561,1.37824358546412,1.39624948666891,1.45268622554483,1.49280010135451,1.53364576066247,1.59370251539011,1.61353538216611,555,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.454285714285714,-0.284285714285714,-0.127142857142857,-0.495714285714286,-0.367142857142857,0.138571428571429,-0.400357142857143
"Asia","AF","Afghanistan","cases",118,125,1.6579397167311,0.049562555631703,1.56220974426636,1.57726754276984,1.62424653900943,1.65744586749428,1.69109454734813,1.74029646117164,1.75647616202347,1006,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.435714285714286,-0.265714285714286,-0.132857142857143,-0.505714285714286,-0.357142857142857,0.135714285714286,-0.391071428571429
"Asia","AF","Afghanistan","cases",125,132,1.37872160325174,0.0334487498943626,1.31393521585753,1.32416849762986,1.35601574785574,1.37845111600344,1.4011325972506,1.4341973672036,1.44504513596265,1564,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.45,-0.232857142857143,-0.194285714285714,-0.488571428571429,-0.344285714285714,0.142857142857143,-0.378928571428571
"Asia","AF","Afghanistan","cases",132,139,1.45628650720146,0.0284238021722374,1.40110418366832,1.40985102927975,1.437015478971,1.45610158610597,1.47535594973719,1.50335276829821,1.51251971702944,2369,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.457142857142857,-0.254285714285714,-0.211428571428571,-0.482857142857143,-0.308571428571429,0.147142857142857,-0.375714285714286
"Asia","AF","Afghanistan","cases",139,146,1.34556926655549,0.0224355045178123,1.30195186305283,1.30888003665899,1.33036954918196,1.3454445749517,1.36063305511789,1.38268383096297,1.38989527968275,3596,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.414285714285714,-0.197142857142857,-0.204285714285714,-0.441428571428571,-0.285714285714286,0.134285714285714,-0.334642857142857
"Asia","AF","Afghanistan","cases",146,153,1.30592500028346,0.0179213604749773,1.27103329626608,1.27658746500112,1.29379295715268,1.30584302222789,1.31796767730709,1.33554217011123,1.34128257772999,4527,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.328571428571429,-0.0642857142857143,-0.167142857142857,-0.388571428571429,-0.23,0.121428571428571,-0.252857142857143
"Asia","AF","Afghanistan","cases",153,160,1.15836796884566,0.0150896205644081,1.12897947283116,1.13366000418406,1.14815477514906,1.1583024472483,1.16850973595591,1.18329943356706,1.18812881790297,5026,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",160,167,0.912758678242589,0.012738785903099,0.887959932493097,0.891906800345956,0.904134500767681,0.912699416579041,0.921318253265902,0.93381270302826,0.9378942023161,4551,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",167,174,0.905236069216941,0.0129597445455719,0.880011622938534,0.884025187007134,0.896461470798003,0.905174224230018,0.913943249062475,0.926657910276386,0.930811974551973,4322,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",174,181,0.61504632965031,0.01175200087236,0.592226247913364,0.595844508467203,0.60707945464076,0.614971480797794,0.6229316105965,0.634503467258113,0.638291769288431,2192,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",181,188,0.77361044939801,0.0164115764423208,0.741775370267632,0.74681518646516,0.762478661041024,0.773494399320852,0.784615729758675,0.800801570154355,0.806105027806888,2056,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",188,195,0.906413523867511,0.0196490050764252,0.868307191822488,0.87433774874011,0.893084217410283,0.906271545753745,0.919588057844584,0.93897359986118,0.945326701046529,1779,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",195,202,0.521989034788513,0.0170617453478724,0.489079930528003,0.494245568658598,0.510381983009736,0.521803153031334,0.533393456927702,0.550366563262483,0.555954475495046,850,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.1,0.13,-0.02,-0.165,-0.1275,0.055,-0.065625
"Asia","AF","Afghanistan","deaths",104,111,1.27790272365548,0.319475680913871,0.730431821648723,0.801561027666357,1.05044029739011,1.25138061492033,1.47649608004231,1.84474281431913,1.97597456748154,12,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.431428571428571,-0.218571428571429,-0.108571428571429,-0.372857142857143,-0.334285714285714,0.107142857142857,-0.339285714285714
"Asia","AF","Afghanistan","deaths",111,118,1.16299117169726,0.274119647989073,0.689262274877434,0.751699635184685,0.968288327127941,1.14152664596226,1.3343261173481,1.64752108174655,1.75861366402473,17,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.454285714285714,-0.284285714285714,-0.127142857142857,-0.495714285714286,-0.367142857142857,0.138571428571429,-0.400357142857143
"Asia","AF","Afghanistan","deaths",118,125,1.40396058847128,0.25632696138465,0.947246313409574,1.01056985943228,1.2236409584061,1.38839221637036,1.56732219255532,1.85046555534356,1.94911087731409,25,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.435714285714286,-0.265714285714286,-0.132857142857143,-0.505714285714286,-0.357142857142857,0.135714285714286,-0.391071428571429
"Asia","AF","Afghanistan","deaths",125,132,1.42493564745964,0.20567174490968,1.05063506033896,1.10433306900769,1.28135384308066,1.41505257063033,1.55774897072377,1.77925390105208,1.85538603644398,43,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.45,-0.232857142857143,-0.194285714285714,-0.488571428571429,-0.344285714285714,0.142857142857143,-0.378928571428571
"Asia","AF","Afghanistan","deaths",132,139,1.50918193843858,0.194834550465655,1.15166481008838,1.20363091373441,1.37360287004883,1.50080592562943,1.63563369687753,1.84330674021302,1.91428916514333,53,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.457142857142857,-0.254285714285714,-0.211428571428571,-0.482857142857143,-0.308571428571429,0.147142857142857,-0.375714285714286
"Asia","AF","Afghanistan","deaths",139,146,0.921601338226991,0.131657334032427,0.681805743507714,0.71625156626561,0.829718195361607,0.915339579996305,1.00666167566661,1.14831277167628,1.19697273697145,48,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.414285714285714,-0.197142857142857,-0.204285714285714,-0.441428571428571,-0.285714285714286,0.134285714285714,-0.334642857142857
"Asia","AF","Afghanistan","deaths",146,153,0.861644386594066,0.128446361390363,0.628489328151686,0.661800623151956,0.771886554702672,0.855270308907767,0.944457331022893,1.08323318764447,1.13101254089038,33,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.328571428571429,-0.0642857142857143,-0.167142857142857,-0.388571428571429,-0.23,0.121428571428571,-0.252857142857143
"Asia","AF","Afghanistan","deaths",153,160,1.51395818604211,0.167188712898137,1.20409587424532,1.24984641338931,1.39809018850832,1.5078083518486,1.62312401877333,1.79904890461929,1.858764086381,78,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",160,167,1.43809274210639,0.120259356523565,1.21205347697945,1.24616378464021,1.35525609751177,1.43474193727311,1.51727718748479,1.64145200079202,1.68317266740766,124,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",167,174,0.977285911379121,0.0877628656398795,0.812855858448474,0.837546333378931,0.916746596328816,0.974660057903102,1.03496325837806,1.1259828785683,1.15663694748242,118,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",174,181,1.15020609864632,0.0920901895357938,0.976794268443372,1.00303726078656,1.08682572718465,1.14774932909472,1.21090868486348,1.30575546969663,1.33757841382882,134,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",181,188,0.956712451646787,0.0797260376372322,0.806836943094999,0.829459066460063,0.901799562035478,0.954498753165211,1.00921252476559,1.09151722682458,1.11916711912554,123,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",188,195,1.10861449264839,0.0800073594697585,0.957341373354259,0.980377526613662,1.05365284160627,1.10669040987623,1.1614789070465,1.24341484961548,1.27082129457897,184,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",195,202,1.01797711902898,0.0778466559418248,0.87111477359052,0.893403394580142,0.964445109537727,1.01599344731318,1.06934697309786,1.14931752542131,1.17611167229494,154,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.1,0.13,-0.02,-0.165,-0.1275,0.055,-0.065625
"Europe","AL","Albania","cases",7,14,1.16939691065016,0.176293217437607,0.84968558546945,0.895296048594178,1.04616116736556,1.16054987374199,1.28299346587613,1.47367933975136,1.53937064704778,38,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",14,21,2.00343789636912,0.17708056527609,1.67142024510252,1.72133212657792,1.88132666948989,1.99822303248492,2.11986530914258,2.30333274112315,2.36508825425417,121,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
