"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",78,85,1.80747342245147,0.361494684490294,1.16970149800998,1.25670921938686,1.55233350385792,1.78343173889976,2.03642987375271,2.44026287452047,2.58180209255429,19,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,-0.00285714285714286,0.0228571428571429,0.0242857142857143,0.0228571428571429,0.0271428571428571,0.0157142857142857,0.0175
"Asia","AF","Afghanistan","cases",85,92,2.64124596997045,0.254154011959742,2.16666526308703,2.23755786100106,2.46567045285885,2.63309846434194,2.80794161618241,3.0727272637695,3.16212284193262,101,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,0.0171428571428571,0.0657142857142857,0.0385714285714286,0.0114285714285714,0.0257142857142857,0.00428571428571429,0.03
"Asia","AF","Afghanistan","cases",92,99,1.84356747943437,0.123178533525747,1.61002923122233,1.64574255074313,1.75905749206818,1.84082480239871,1.92508791553341,2.05074813458454,2.09269125432633,196,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.138571428571429,0.00857142857142857,0.01,-0.172857142857143,-0.0985714285714286,0.03,-0.100357142857143
"Asia","AF","Afghanistan","cases",99,106,1.57495511196608,0.0822119876417737,1.41792492160578,1.44221175260145,1.51875191742747,1.57352486623319,1.62959925714585,1.7125772328124,1.7401129908016,328,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.342857142857143,-0.162857142857143,-0.0914285714285714,-0.32,-0.262857142857143,0.0957142857142857,-0.272142857142857
"Asia","AF","Afghanistan","cases",106,113,1.21665639618387,0.0590165039005814,1.10372101726585,1.12123741917477,1.17634737914035,1.21570228904057,1.25592537292442,1.31532995531915,1.33501372601268,366,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.432857142857143,-0.22,-0.108571428571429,-0.398571428571429,-0.342857142857143,0.108571428571429,-0.348571428571429
"Asia","AF","Afghanistan","cases",113,120,1.53166481987684,0.0575634889046049,1.42090526463165,1.43822707023694,1.49245579562852,1.53094375746905,1.57008782063008,1.62756219408537,1.64652204020296,672,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.457142857142857,-0.297142857142857,-0.128571428571429,-0.502857142857143,-0.371428571428571,0.145714285714286,-0.407142857142857
"Asia","AF","Afghanistan","cases",120,127,1.6913353740759,0.0457954727910177,1.60275806003941,1.61672003177402,1.66022563836489,1.69092206472253,1.72199455783601,1.76736055586641,1.78226146935594,1191,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.425714285714286,-0.231428571428571,-0.137142857142857,-0.497142857142857,-0.348571428571429,0.125714285714286,-0.375714285714286
"Asia","AF","Afghanistan","cases",127,134,1.42837258356959,0.0320679111598476,1.36620528594143,1.37603802344935,1.40661428832402,1.42813260878594,1.44986927889989,1.48152572067394,1.49190362943912,1793,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.455714285714286,-0.244285714285714,-0.205714285714286,-0.482857142857143,-0.331428571428571,0.15,-0.378571428571429
"Asia","AF","Afghanistan","cases",134,141,1.30719724675571,0.0252932234323898,1.25808859571938,1.26587368193342,1.29004947209807,1.30703411581336,1.32416718951509,1.34907726648103,1.35723295311446,2385,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.46,-0.26,-0.22,-0.485714285714286,-0.31,0.151428571428571,-0.378928571428571
"Asia","AF","Afghanistan","cases",141,148,1.49367747129732,0.0222417297630309,1.45039901482657,1.45728233446399,1.47861608478324,1.49356707530001,1.50861851276692,1.53044917890511,1.53758329737021,4101,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.395714285714286,-0.161428571428571,-0.2,-0.427142857142857,-0.274285714285714,0.128571428571429,-0.314642857142857
