"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.56043533044103,0.113322442503007,1.34694174701167,1.37976861965363,1.48269392367047,1.55703777325759,1.63420330314464,1.75329114728924,1.79220858021364,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.41939350397383,0.0809037133784303,1.26730539508999,1.29036208167493,1.36387382885167,1.41660020548169,1.47197014049683,1.55648341455762,1.58453417345672,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.19181352068979,0.0575827285732137,1.08181501738398,1.09781386051082,1.15271754028634,1.19059263789789,1.23013104039274,1.2887356027877,1.30766413858789,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.54498238206401,0.0766972258755625,1.40005438284952,1.42160337590487,1.49261218086827,1.54320046287591,1.59437813680547,1.67432924953361,1.70198570475155,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.49748384735835,0.0689969772570953,1.36639082685904,1.38604969827141,1.45106363113129,1.49603075520007,1.54222285620378,1.61203982981502,1.63767014773741,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.20307273221169,0.0392742589081671,1.12671166196477,1.13841792214262,1.1764085700323,1.20311468761911,1.22968628318463,1.26712686416404,1.28027296935296,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.31283978290754,0.039844755757524,1.23896891410897,1.24976460923437,1.28604019107203,1.31199203360733,1.33851535126603,1.37827840157328,1.39298416089832,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.32061556928853,0.0410811407164818,1.24095313015341,1.2525873208675,1.29327958131478,1.32044815463684,1.34737752391717,1.38719214652318,1.40204433729927,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.09127880110685,0.0198293790341448,1.0535354825929,1.05912124198561,1.07777405518225,1.09089528353145,1.10445482242117,1.12435931337406,1.13110456402242,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,0.989635451411183,0.0158843788876894,0.958419658675893,0.963235947517422,0.978947722161993,0.989784573160254,1.00028492316759,1.01565527779832,1.02086865602573,4876,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","cases",164,171,0.998894266543802,0.0159905942885044,0.967107097923947,0.972421152141591,0.988222883983197,0.998967489045474,1.00966538518322,1.02532237522209,1.02987288777153,4731,2020-06-12,2020-06-18,2020-06-15
