"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.29844993342543,0.181143231075215,1.95712454511934,2.00882992993962,2.17381623432341,2.29369299341777,2.41789872463406,2.60429679564409,2.66680649257057,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.79066626202963,0.104611840016195,1.59147927050321,1.62213896479697,1.71904036830124,1.78862951157647,1.86007201781691,1.9661412151177,2.00142743865088,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.27692286750075,0.0662053665747468,1.15044387839514,1.17001083653228,1.23166633249066,1.27577885383123,1.32093236133379,1.38773728295905,1.40990297093715,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.29126009019846,0.0578627482202936,1.18032667010955,1.1975810703539,1.2517754904482,1.29039589587136,1.32980265292219,1.38788698271787,1.40710453072611,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.75326802983147,0.0555544234086737,1.64606011214423,1.6629007855965,1.71548418060601,1.75268129499982,1.79041227864649,1.84563668799797,1.86381027091246,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.53435792191102,0.0381803949539916,1.46042960626705,1.47210150800325,1.50843592922975,1.53404124459236,1.55993470109437,1.59769455314596,1.61008587458736,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.1782495959039,0.0266957928209036,1.12650202497496,1.13468547010038,1.16013534842562,1.17804798506438,1.19614406459487,1.2225014356349,1.23114289719367,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.44638465259857,0.0246213195816249,1.39852594265485,1.40612585797304,1.42970255253747,1.44624494818312,1.46291445812458,1.48711999184336,1.49503728832122,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.34208687311669,0.0191883399656189,1.30473893347246,1.31068159850331,1.32909517150077,1.34199542649536,1.35497888676858,1.37380408043379,1.37995449503561,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.15311176878194,0.015410480166585,1.12310331921254,1.12788140883167,1.14268047739443,1.15304311964438,1.163468224196,1.17857629712366,1.18351034486545,5018,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","cases",158,165,1.00821386995072,0.0134440466788314,0.982034227544071,0.986202766602789,0.999113720721689,1.0081541139499,1.01724887781405,1.03042880639884,1.03473310002533,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,0.993297056783753,0.013529594052158,0.966954515256889,0.971148115191647,0.984138310220909,0.993235629069749,1.00238883962082,1.01565553384866,1.0199886861315,4642,2020-06-13,2020-06-19,2020-06-16
