"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.65180159640162,0.168156684907219,1.34795526761732,1.38983868041897,1.53335201418268,1.64250680470037,1.7606801185031,1.94290900135327,2.00382177360237,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.49194665231109,0.105236358560149,1.29592595543818,1.32419737235392,1.41896779980199,1.48880762267765,1.56164607450097,1.67179123154431,1.70591047627864,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.09619880712313,0.0617230623300898,0.981295084685381,0.998041762104906,1.05364638450442,1.09419220955123,1.13698784105472,1.2010769487676,1.22207587737677,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.44298756888831,0.0653161057592306,1.3164346172169,1.33674635276339,1.39914906296349,1.44267141466169,1.48581143899662,1.55112354956862,1.57269799920962,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.55150849195558,0.0886029953108156,1.37732933396014,1.40427654161671,1.49179019857857,1.55134277547144,1.6111420511421,1.69854592410157,1.7254529875862,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.26302462845361,0.052666544615214,1.16586591281178,1.17950932435838,1.22620587176724,1.26135210766513,1.29765015058536,1.35339410654372,1.37174076893792,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.36723584272576,0.0373700952603834,1.29478435226978,1.30666187288943,1.34216334258427,1.36741522540191,1.39169697882143,1.42898946211386,1.44214212707068,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.2779368138502,0.0439088147616118,1.18498215869495,1.20083682072059,1.2499283602052,1.27971661914617,1.30837891525966,1.34645181187339,1.3583451566583,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.21960328537361,0.0333938546738196,1.15812704936009,1.16653046144961,1.19617524874236,1.21858850015004,1.24157095853062,1.27703052944106,1.28755697470992,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.12227731774667,0.0174297585893987,1.08796507772738,1.09333882501617,1.11055210942466,1.12253141131762,1.13403452148082,1.15049235136004,1.15600926889585,5026,2020-06-01,2020-06-07,2020-06-04
