"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.02655631481016,0.219654850817514,1.62201264272895,1.68049653293424,1.8751430190896,2.0161702169854,2.16923321092581,2.40384118173895,2.49230174073666,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.63047793654633,0.113820354663703,1.41713195001349,1.44959196158298,1.55187323060882,1.62723858583655,1.7052515572355,1.82501057704675,1.86299383986368,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.18302261127837,0.0705124533399481,1.05114230477477,1.07132366017904,1.13407115520419,1.18104691350372,1.22963841569948,1.30229039004788,1.32704116740975,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.24615943719923,0.058786799894458,1.13431870890931,1.15217850631746,1.20565688062293,1.24521789969257,1.28476878984898,1.34510764184648,1.36575043095142,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.65939948578525,0.083062212862119,1.50042205917191,1.52550525290849,1.60290954141785,1.65741863081506,1.71509599552195,1.79924467657653,1.82523070870804,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.41859910692632,0.0670963446319303,1.29065051282888,1.31106806753771,1.3725256099125,1.41681481847717,1.46279577110401,1.53247443498066,1.55369303158699,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.11020770688039,0.0372353925788388,1.04074591067252,1.05069611721442,1.0843851277345,1.10900429438073,1.13462166458395,1.17370525993603,1.18620933929477,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.35878916205259,0.0362504841241532,1.29053025599305,1.30153025501177,1.33372293899524,1.35750468638475,1.38229302386284,1.42095901068156,1.43400501016023,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.26488079211671,0.0412567828650436,1.18602821373673,1.198216918218,1.23631475732378,1.2636069654633,1.29281365394904,1.33474454866986,1.3471460255673,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.10210410835937,0.0181610764208229,1.06772480170599,1.07313102340581,1.08950574237092,1.10172584895616,1.11412582868149,1.13267464015712,1.13860842633363,5018,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","cases",158,165,0.980313299510429,0.0153109743273303,0.950623025573191,0.955336020988898,0.969796765559208,0.980179091328624,0.99081058408511,1.00551287440928,1.01037280994994,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,1.00684046635991,0.0151453250495756,0.977613092655932,0.982255753336594,0.996505065627237,1.00671467334187,1.01697313495207,1.03224407735114,1.03707818930457,4642,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","cases",172,179,0.683983557680955,0.0203894288173128,0.647229480443017,0.652580063771869,0.669897885830561,0.682915559065463,0.696693176810876,0.719223157751543,0.727110057259761,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.804907256126779,0.0316025225628116,0.743432137891572,0.752813674976438,0.783058154571528,0.805005048720773,0.826829744771378,0.856418625219528,0.866483466434721,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.897473909846758,0.0234311470146071,0.851478768558082,0.858555788935195,0.881624453999174,0.897596572280865,0.913431832356503,0.935770734321554,0.943307338108783,1886,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","cases",193,200,0.725888730329032,0.0377749533886379,0.65704839364269,0.66608583041611,0.698730968730793,0.724720681129697,0.751409841860794,0.78960827872208,0.802825400913488,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.777045084691389,0.0372205467853639,0.707404183143432,0.717481439667996,0.751124100412237,0.775925109492151,0.801572712624596,0.841046905752763,0.853671133186499,858,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","cases",207,214,0.659294115262901,0.0283866229223745,0.604766364052563,0.613431979187685,0.639883310283804,0.659081669443828,0.67835406204052,0.706635267915638,0.715091872087183,614,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","cases",214,221,0.730830447797181,0.0455367593610861,0.646442172729393,0.658561857050588,0.69934718302348,0.729487678964221,0.760670457664066,0.808741028564459,0.824753147988035,395,2020-08-01,2020-08-07,2020-08-04
