"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.00886867113505,0.227682308920978,1.60307932984594,1.65884844784287,1.84896104046618,1.99573099668912,2.15321780121827,2.40062965173729,2.49299177654594,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.62089247802791,0.116201762790728,1.40333553724934,1.4363185082433,1.54020749237405,1.61721834028088,1.69722826022915,1.81775435652625,1.85776156200767,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.17875949603935,0.0717551528265964,1.04271565810121,1.0629474776949,1.12974076867312,1.17719108306862,1.2258410152865,1.29986380065777,1.32515870351364,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.243652978122,0.0585557795202865,1.1317037097981,1.14948204655878,1.20292394811507,1.2430156061589,1.28271536331006,1.34083957218051,1.36153536912269,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.6509842390138,0.0862471910871104,1.48813697526729,1.51203097315726,1.59217196655731,1.64983136504026,1.70744709474034,1.79627693611974,1.82404499690496,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.411035782424,0.070484271132035,1.27878641028581,1.2992326637368,1.36301304594672,1.40870936549946,1.45682312058249,1.53224808998904,1.55656069631905,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.10683503492156,0.0382568744950336,1.03585290807224,1.04633448677585,1.08062246197002,1.10557181535663,1.13182574437638,1.17290382451362,1.18662215949105,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.35667052338797,0.0375725379903232,1.28644182211038,1.29704112722298,1.33068283716716,1.35573077856618,1.38145071243276,1.42066028208687,1.43381823582702,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.26013666575744,0.0435217322816129,1.17834282356801,1.19081788244089,1.23006176294606,1.25965877278506,1.28869513140163,1.33287763407907,1.34897519064866,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.10195997138912,0.0186018127661572,1.06625164325567,1.07181188905983,1.08924722306613,1.10172966380934,1.11428126319318,1.13313330663645,1.13913672914729,5018,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","cases",158,165,0.981135716096978,0.0155218290263951,0.950798994204732,0.955466457268205,0.970471748386454,0.981055647999605,0.99164495982054,1.006756125095,1.01152646065712,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,1.00705700686636,0.0154736813048575,0.977258170602275,0.981723040086504,0.996643756710938,1.00685374483327,1.01741508504502,1.032863956705,1.03806294166293,4642,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","cases",172,179,0.686446833649374,0.0215794992257616,0.647526414839851,0.653376988827202,0.671499740957503,0.684960939119742,0.700114224039611,0.723844697168095,0.731972520032277,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.806506680037044,0.0333676879412899,0.742937242056511,0.753028881762768,0.783286291940506,0.805702121063344,0.82920822702932,0.862772462836355,0.873204325266279,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.895869423673717,0.023506135279015,0.850330588121001,0.857345942681213,0.879669365436162,0.895889182057088,0.91179375088823,0.934563476773406,0.942444024238366,1886,2020-07-04,2020-07-10,2020-07-07
