"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",83,90,3.07993058285192,0.338066301246357,2.45314751721016,2.54574191707727,2.84567282309279,3.06757025380956,3.30071785722665,3.65628404021944,3.77694563337819,82,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,0.0235714285714286,0.0485714285714286,0.0385714285714286,0.0271428571428571,0.0328571428571429,0.00785714285714286,0.0330357142857143
"Asia","AF","Afghanistan","cases",90,97,1.87525324600211,0.139773124436262,1.6112998982322,1.65142026284173,1.77918098730055,1.8717817003986,1.96754157560415,2.11092831428842,2.15893371317884,164,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.115,0.0107142857142857,-0.00571428571428571,-0.128571428571429,-0.106428571428571,0.0271428571428571,-0.0848214285714286
"Asia","AF","Afghanistan","cases",97,104,1.62703503924651,0.090812240294683,1.4538946427401,1.48059880649548,1.56489713722893,1.62534580317861,1.68733159467997,1.77923349618722,1.80977484674062,285,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.299285714285714,-0.112857142857143,-0.155714285714286,-0.273571428571429,-0.211428571428571,0.0892857142857143,-0.224285714285714
"Asia","AF","Afghanistan","cases",104,111,1.18583174985155,0.0602014859852731,1.07075988879181,1.08857684613257,1.14469032544153,1.18481314979377,1.22586283827736,1.28656123336473,1.3066920423848,353,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.484285714285714,-0.285714285714286,-0.245,-0.402857142857143,-0.386428571428571,0.128571428571429,-0.389821428571429
"Asia","AF","Afghanistan","cases",111,118,1.49360433466728,0.06003302683561,1.37824358546412,1.39624948666891,1.45268622554483,1.49280010135451,1.53364576066247,1.59370251539011,1.61353538216611,555,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.523571428571429,-0.357857142857143,-0.292142857142857,-0.48,-0.425714285714286,0.169285714285714,-0.446785714285714
"Asia","AF","Afghanistan","cases",118,125,1.6579397167311,0.049562555631703,1.56220974426636,1.57726754276984,1.62424653900943,1.65744586749428,1.69109454734813,1.74029646117164,1.75647616202347,1006,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.498571428571429,-0.342142857142857,-0.284285714285714,-0.492142857142857,-0.409285714285714,0.167142857142857,-0.435535714285714
"Asia","AF","Afghanistan","cases",125,132,1.37872160325174,0.0334487498943626,1.31393521585753,1.32416849762986,1.35601574785574,1.37845111600344,1.4011325972506,1.4341973672036,1.44504513596265,1564,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.501428571428571,-0.305,-0.324285714285714,-0.470714285714286,-0.405714285714286,0.172857142857143,-0.420714285714286
"Asia","AF","Afghanistan","cases",132,139,1.45628650720146,0.0284238021722374,1.40110418366832,1.40985102927975,1.437015478971,1.45610158610597,1.47535594973719,1.50335276829821,1.51251971702944,2369,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.513571428571429,-0.312857142857143,-0.338571428571429,-0.470714285714286,-0.375,0.176428571428571,-0.418035714285714
"Asia","AF","Afghanistan","cases",139,146,1.34556926655549,0.0224355045178123,1.30195186305283,1.30888003665899,1.33036954918196,1.3454445749517,1.36063305511789,1.38268383096297,1.38989527968275,3596,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.462142857142857,-0.249285714285714,-0.312142857142857,-0.419285714285714,-0.354285714285714,0.169285714285714,-0.37125
"Asia","AF","Afghanistan","cases",146,153,1.30592500028346,0.0179213604749773,1.27103329626608,1.27658746500112,1.29379295715268,1.30584302222789,1.31796767730709,1.33554217011123,1.34128257772999,4527,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.375,-0.0957142857142857,-0.258571428571429,-0.370714285714286,-0.294285714285714,0.152142857142857,-0.283928571428571
"Asia","AF","Afghanistan","cases",153,160,1.15836796884566,0.0150896205644081,1.12897947283116,1.13366000418406,1.14815477514906,1.1583024472483,1.16850973595591,1.18329943356706,1.18812881790297,5026,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
