"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.65582011476002,0.170983310206898,1.35323093979777,1.39414511595686,1.53762699579841,1.64447235896496,1.76441471345151,1.95320979524034,2.02109452947751,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.49301731972217,0.105060185268786,1.29597936159727,1.32627756397882,1.42083055905624,1.48995825803374,1.56043998233072,1.67199115647657,1.70864033373032,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.09664190090089,0.0619391766663475,0.980514850026834,0.997365032772216,1.05408764364779,1.09531489335768,1.13721940258289,1.20113269542226,1.22258366163318,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.44459921697977,0.0650601107830017,1.31818850061454,1.3387581955502,1.40074485213757,1.44384791061101,1.48779124479811,1.55221125249962,1.57506025168085,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.55332204465814,0.0888923438510004,1.3868676071509,1.41292920683665,1.49311592725917,1.55049074921409,1.60986680205379,1.70460287202915,1.73788487243119,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.26503242423304,0.0539063131125309,1.16684560539388,1.18224296650666,1.22835448178278,1.2619058946519,1.29944576250205,1.35776359622802,1.38003183738578,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.36882380801672,0.0374908371715679,1.29768667436935,1.30894614304716,1.34405907762192,1.36778843615787,1.39338272393292,1.43222292417068,1.44504433208769,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.27873179174534,0.0435075740123983,1.19234032231218,1.20650875477234,1.25058480338638,1.27944522171484,1.30800247157063,1.34924569853956,1.36174690729308,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.22083743474725,0.0342095779186621,1.15833140635628,1.1680357832545,1.19778074241301,1.21893225736662,1.24190558407708,1.27971429369518,1.29382216638358,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.12235230635054,0.0174394833283711,1.08851803787451,1.09373056599258,1.11060356799806,1.12233647728142,1.13410181339889,1.15087052627976,1.15630198011984,5026,2020-06-01,2020-06-07,2020-06-04
