"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",62,69,5.24827685383047,2.62413842691523,1.42997880354858,1.79270430415622,3.32651559629095,4.81799785851338,6.70392250162456,10.1733340220252,11.503269080785,3,2020-03-02,2020-03-08,2020-03-05,2020-02-18,2020-02-24,2020-02-21,0.01,0.0628571428571429,0.0271428571428571,0.0614285714285714,0.06,0.00285714285714286,0.0485714285714286
"Asia","AF","Afghanistan","cases",69,76,2.91343292102036,0.921308384054178,1.39710432964011,1.58065555677972,2.25088528584064,2.81691514624588,3.47101912150505,4.57560945559407,4.97754288245268,6,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,0.00714285714285714,0.0471428571428571,0.0142857142857143,0.0585714285714286,0.0671428571428571,0.00714285714285714,0.045
"Asia","AF","Afghanistan","cases",76,83,1.53160843537463,0.361003570258639,0.907728227074272,0.989955495910329,1.27519331685004,1.50334059510456,1.75724905451219,2.16971310502554,2.31601717015141,14,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,-0.00428571428571429,0.0385714285714286,0.0242857142857143,0.0228571428571429,0.0357142857142857,0.0142857142857143,0.0232142857142857
"Asia","AF","Afghanistan","cases",83,90,3.07993058285192,0.338066301246357,2.45314751721016,2.54574191707727,2.84567282309279,3.06757025380956,3.30071785722665,3.65628404021944,3.77694563337819,82,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,0.02,0.0457142857142857,0.0314285714285714,0.0328571428571429,0.0385714285714286,0.00571428571428571,0.0342857142857143
"Asia","AF","Afghanistan","cases",90,97,1.87525324600211,0.139773124436262,1.6112998982322,1.65142026284173,1.77918098730055,1.8717817003986,1.96754157560415,2.11092831428842,2.15893371317884,164,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.0914285714285714,0.0285714285714286,0.0271428571428571,-0.127142857142857,-0.0771428571428571,0.0185714285714286,-0.0667857142857143
"Asia","AF","Afghanistan","cases",97,104,1.62703503924651,0.090812240294683,1.4538946427401,1.48059880649548,1.56489713722893,1.62534580317861,1.68733159467997,1.77923349618722,1.80977484674062,285,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.265714285714286,-0.0885714285714286,-0.0642857142857143,-0.264285714285714,-0.177142857142857,0.0757142857142857,-0.198928571428571
"Asia","AF","Afghanistan","cases",104,111,1.18583174985155,0.0602014859852731,1.07075988879181,1.08857684613257,1.14469032544153,1.18481314979377,1.22586283827736,1.28656123336473,1.3066920423848,353,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.431428571428571,-0.218571428571429,-0.108571428571429,-0.372857142857143,-0.334285714285714,0.107142857142857,-0.339285714285714
"Asia","AF","Afghanistan","cases",111,118,1.49360433466728,0.06003302683561,1.37824358546412,1.39624948666891,1.45268622554483,1.49280010135451,1.53364576066247,1.59370251539011,1.61353538216611,555,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.454285714285714,-0.284285714285714,-0.127142857142857,-0.495714285714286,-0.367142857142857,0.138571428571429,-0.400357142857143
"Asia","AF","Afghanistan","cases",118,125,1.6579397167311,0.049562555631703,1.56220974426636,1.57726754276984,1.62424653900943,1.65744586749428,1.69109454734813,1.74029646117164,1.75647616202347,1006,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.435714285714286,-0.265714285714286,-0.132857142857143,-0.505714285714286,-0.357142857142857,0.135714285714286,-0.391071428571429
"Asia","AF","Afghanistan","cases",125,132,1.37872160325174,0.0334487498943626,1.31393521585753,1.32416849762986,1.35601574785574,1.37845111600344,1.4011325972506,1.4341973672036,1.44504513596265,1564,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.45,-0.232857142857143,-0.194285714285714,-0.488571428571429,-0.344285714285714,0.142857142857143,-0.378928571428571
