"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.65177600547005,0.163437215291352,1.35097194413674,1.39788617489383,1.53852281291719,1.64387139802686,1.75590511680638,1.93497204393362,1.99971138489719,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.49247407435805,0.102535713700488,1.30056428239175,1.33017763153081,1.42239494027947,1.48835420376509,1.55970873197267,1.66718383335767,1.70169770846137,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.09675105130237,0.060743794845383,0.981235801112533,0.998827948238016,1.05530635541149,1.09574602586412,1.13661208455194,1.19914601256565,1.22000477636403,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.44497022096365,0.0637701898816438,1.32202714279529,1.34193580810008,1.40105175371436,1.44397935306794,1.48756494040488,1.55062338475533,1.57296336314305,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.55281917099813,0.0841425183924142,1.39335609595244,1.41876378847206,1.49560050029742,1.55123529289508,1.60877985986249,1.69358210866041,1.72125099343512,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.26387233360916,0.0512383898808862,1.16784780663626,1.18208749785992,1.2285855477269,1.26240347035213,1.29732901407979,1.35114157136441,1.36859904479859,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.36859671819216,0.036146487981515,1.29841294964113,1.30992975630649,1.34437618822321,1.36812235596829,1.39265704280548,1.42885448114671,1.44107197340312,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.27847506116633,0.0414551306017416,1.19574983811442,1.21018752754887,1.25068280049677,1.279406940742,1.30722434750092,1.34541306000353,1.35686395466619,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.22009726905064,0.0324428979642616,1.15821726673234,1.16770913105879,1.19807378979314,1.21939063059953,1.24119407883893,1.27530808414528,1.28641227910476,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.12253376972127,0.0169825034074638,1.08921861478692,1.09460504665312,1.11111893432573,1.12250875210657,1.1337744905377,1.15064285883298,1.15613196031088,5026,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","cases",160,167,0.898477595161713,0.0137089765452484,0.872040756155574,0.876357709400929,0.889121857877239,0.898361049641901,0.907625147797401,0.921357925502858,0.925790561373762,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.916567066492268,0.0142018727089016,0.889417307556431,0.893454863148988,0.90692972786738,0.916327853489769,0.926109744485845,0.940002087493833,0.944547060572528,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.641776161557015,0.0261793948941589,0.593094532658211,0.600045382515738,0.623610406625881,0.641022026308611,0.659306067455939,0.685717004997169,0.694768753244396,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.867138739661958,0.030378210383545,0.807127217712454,0.816604018800791,0.846542836924571,0.867429649564536,0.8880380152608,0.916568274743045,0.926030151165927,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.927450798974885,0.0216318211905609,0.885833439479226,0.892492248829974,0.912683903495738,0.927172257923833,0.94204178316809,0.963573233166731,0.970078627798646,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.566822619717061,0.027694402497024,0.515064161826802,0.522806861703978,0.548127611321606,0.565600078703403,0.584764115675179,0.61401295984177,0.62440535050097,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.747571844249163,0.0278143405999551,0.69385170950268,0.702225603246918,0.728610369493945,0.747240557502161,0.765889490567176,0.794034521076291,0.803385240036438,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.774790407773096,0.0360368716715721,0.706982716872389,0.716611878817217,0.749991337372107,0.774096809762183,0.798512559929094,0.835463149511225,0.847726122659645,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.64470260741853,0.0430442981761152,0.564923853806582,0.576875783759336,0.615029603684786,0.643274509061239,0.672764087740412,0.718417218218595,0.733899387934954,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.23321997565234,0.0849865252114529,1.08516276157072,1.10557377272711,1.1735584382786,1.2260796319538,1.28561934907507,1.38574998845117,1.41866927287066,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.08240796638016,0.0482078370547132,0.991178582965856,1.0048340534778,1.04907555767621,1.0812124428966,1.11478829281867,1.16265116972109,1.17931851241714,448,2020-08-17,2020-08-23,2020-08-20
"Asia","AF","AFG","Afghanistan","cases",237,244,0.521545258173301,0.0344145282052419,0.456774249806695,0.46648592340319,0.497953703113358,0.520813803174041,0.543769242431401,0.579699061116752,0.591142214697576,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.918888542799253,0.0962986404127716,0.744895817541076,0.76998384847318,0.850853433988812,0.913900807899317,0.982114226543397,1.0855903618395,1.11875237481838,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.18874142745613,0.0814476191167395,1.03889764697439,1.06084727070579,1.13205713025813,1.18621723026874,1.2405355212196,1.3282080162218,1.35876169882272,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.2027516414836,0.063997322437787,1.08172679809641,1.10007681116023,1.15895650012379,1.20141708553609,1.24535033721675,1.31003593571952,1.33209967662014,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.86897596419789,0.0542114760821154,0.766312655256319,0.781686172454881,0.831789536511274,0.868148116593164,0.904827032491939,0.959965648874172,0.978964832810304,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.528220293750113,0.0623425194842022,0.41685991054421,0.432350459948087,0.48522152284446,0.524450955202785,0.567423753896254,0.637330442384974,0.660945676924002,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.72133993762181,0.226067079700033,1.36174567974088,1.4066416744873,1.5597124550405,1.69349346382073,1.84866788155675,2.14083966987021,2.25914951616737,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,0.910651958118844,0.0576297689735645,0.805319184845136,0.820174956738713,0.870472350780409,0.908002778125362,0.947814678504593,1.01018158382538,1.03147618454216,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","cases",293,300,1.44353230251054,0.0657664763663003,1.31176988613728,1.33306318400633,1.39997071130565,1.44437978690413,1.48796511566766,1.55014711817154,1.57163883892311,627,2020-10-19,2020-10-25,2020-10-22
"Asia","AF","AFG","Afghanistan","cases",300,307,1.07909907872694,0.0455661411969869,0.991393072048529,1.00555038611521,1.04767455658868,1.07847313369166,1.10965831451849,1.15503617578703,1.16968332680466,733,2020-10-26,2020-11-01,2020-10-29
"Asia","AF","AFG","Afghanistan","cases",307,314,0.891961183501362,0.0344505104922129,0.826550461262866,0.836025377290164,0.868396483712472,0.891524829224018,0.914794184022963,0.949886923141768,0.960366554383729,658,2020-11-02,2020-11-08,2020-11-05
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.49041614111168,0.195914155664328,1.12993313463883,1.18133181967717,1.35502016074266,1.48109368603899,1.61775704691624,1.8237190781694,1.89406751165243,53,2020-05-11,2020-05-17,2020-05-14
