"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.55907553099057,0.115140363223263,1.34370110500914,1.3756333901491,1.47875120905515,1.55555780260135,1.63522081428588,1.75527389342082,1.79109820326539,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.41859476710036,0.0828263569686782,1.2609676244443,1.2861462767083,1.36198796392845,1.41685937750375,1.47349007676964,1.55807399898286,1.58758994331051,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.19077543819426,0.0582364256073833,1.08007377929635,1.09626302529851,1.15114685386698,1.18972126935401,1.22952445553336,1.28829444299466,1.30714331355839,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.54412778049424,0.0784690706067343,1.39152270428133,1.41735644439617,1.49025848530334,1.54372635483089,1.59644743828024,1.6748471544033,1.70101742808018,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.49714823805866,0.0724713966614717,1.35522799892297,1.3768807282551,1.44865218282908,1.49688814576241,1.54462432549839,1.61698653965636,1.64141799732044,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.20231235809874,0.040694066335649,1.12138987205267,1.13428818203104,1.1752221991123,1.20275812816502,1.22988964405035,1.2683164507587,1.28154419444934,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.31294269899235,0.0410191518209255,1.23530033352263,1.2476477982237,1.28492283592208,1.31163891945695,1.33958478195814,1.38282834568712,1.39762371870718,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.32042180931406,0.0434502993226138,1.23324646582801,1.24589015951196,1.29215734726032,1.3210332707179,1.34932180084501,1.39210653851603,1.40747417158279,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.09157217554553,0.0201084151850406,1.05289866546412,1.05907745501519,1.07779777230985,1.09123207914502,1.1051174642572,1.12495779442655,1.13137776284078,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,0.989844930255431,0.0158877882597956,0.958674166465199,0.963618702684384,0.979011171037625,0.989914795988456,1.00070122795904,1.01605926287064,1.02095938468615,4876,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","cases",164,171,0.999171580847712,0.016062195595582,0.967762631655491,0.972750763763826,0.988326473198495,0.999087268657508,1.00993705836307,1.02566458179108,1.03068831907053,4731,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","cases",171,178,0.679450028319649,0.0171416957677369,0.648173425219237,0.65270242077928,0.667500598940684,0.678520465282786,0.690479143794679,0.709296740325381,0.715369587123997,2841,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","cases",178,185,0.764693476962397,0.0334374843167571,0.70090173567838,0.7109647455027,0.742027264465909,0.763951262725415,0.786458278942599,0.820923112876222,0.833594182860411,2121,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","cases",185,192,0.92423494312373,0.0268939156260168,0.870427538883436,0.879011945219172,0.905885783161133,0.924876537185238,0.942772495984561,0.96763502812496,0.975638845296399,1817,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","cases",192,199,0.672681793179009,0.029792712820994,0.621889250520212,0.628388565583129,0.651513620425026,0.669773599072583,0.691440218087104,0.726960309321257,0.737911453026109,1341,2020-07-10,2020-07-16,2020-07-13
