"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.65532930962322,0.166756976309934,1.35490943552448,1.39602404826746,1.53945143543643,1.64568421718845,1.76146758370011,1.94709892482151,2.01139134836915,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.49489572355659,0.104200165074241,1.29945482793439,1.32796256222339,1.42286414008262,1.49235390349536,1.56397682270946,1.67094423713429,1.70482705654758,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.0969495521835,0.0611715530790039,0.980229826396134,0.997674136552596,1.05523262109154,1.09600097797344,1.13792525339454,1.20036563550205,1.21907634179613,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.44471757403356,0.0645227786815234,1.31968557646161,1.34009666174478,1.40094643031972,1.44379417991006,1.48816758970443,1.55139827194726,1.57280958405201,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.55486705688072,0.0869069695397167,1.38757298816604,1.41207847116185,1.49648189440734,1.55348926477921,1.61191254800279,1.70062352723572,1.73097812519115,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.26488713054074,0.0524092859658672,1.166466302337,1.18128690442983,1.22911354126948,1.26298888558959,1.2990893832152,1.35419685189266,1.3728299970377,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.36804176614188,0.0365185319130799,1.29845182808346,1.30951975319033,1.34325773745738,1.36760890806146,1.39233749578455,1.42830360598946,1.4404442535765,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.2794343565883,0.0425331035640698,1.19216996179255,1.20682836114726,1.25184906471275,1.2810766834953,1.30889376375176,1.34735496193743,1.35859590125891,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.22056957149985,0.0328177802247973,1.15921137364095,1.16851619851559,1.19786253480799,1.21926810654416,1.24226384141268,1.27613795436153,1.28729240551843,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.12261123941279,0.0169679448656821,1.08892282935177,1.09467526327113,1.11126165954225,1.12258800268859,1.13404082305866,1.15022333380507,1.15569780872731,5026,2020-06-01,2020-06-07,2020-06-04
