"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",91,98,1.55908483670785,0.141396172168784,1.30275444664091,1.3408144113458,1.46114387796715,1.55226120570603,1.64971883312562,1.80315459524842,1.85520984405414,185,2020-03-31,2020-04-06,2020-04-03
"Asia","AF","AFG","Afghanistan","cases",98,105,1.43928787780989,0.0961117226609146,1.26032383340472,1.28765930968811,1.37277783707279,1.43656815448993,1.50260727551369,1.60148037652064,1.63594386713024,308,2020-04-07,2020-04-13,2020-04-10
"Asia","AF","AFG","Afghanistan","cases",105,112,1.20866274119994,0.0635916716145182,1.08693662293336,1.10570012040067,1.165793476275,1.20785173436604,1.25070052706495,1.31474324919563,1.33621925026508,389,2020-04-14,2020-04-20,2020-04-17
"Asia","AF","AFG","Afghanistan","cases",112,119,1.38596110146255,0.0673579404220854,1.25494022576889,1.27541773631952,1.3403347043096,1.38549071276374,1.43115106610882,1.49755377585145,1.52048129310952,535,2020-04-21,2020-04-27,2020-04-24
"Asia","AF","AFG","Afghanistan","cases",119,126,1.55944536358014,0.083782825758534,1.40154360280573,1.42484180238031,1.50201898908889,1.55642050923345,1.61321872726656,1.70219171221221,1.73367184193076,1173,2020-04-28,2020-05-04,2020-05-01
"Asia","AF","AFG","Afghanistan","cases",126,133,1.34990946838301,0.0481519086829279,1.260143441867,1.27312312780374,1.31683103391516,1.34809184468147,1.38118777377874,1.43286871035862,1.44968051647884,1698,2020-05-05,2020-05-11,2020-05-08
"Asia","AF","AFG","Afghanistan","cases",133,140,1.30674632727149,0.0422177742755154,1.21410930558671,1.23196322788952,1.28110455431925,1.30920454376937,1.33568664094894,1.37155270808792,1.38300337438554,2262,2020-05-12,2020-05-18,2020-05-15
"Asia","AF","AFG","Afghanistan","cases",140,147,1.39119331645344,0.0497125423879388,1.29610500684178,1.31021761956589,1.35746382397183,1.39089622215883,1.42404893486582,1.47408292464383,1.49082763410025,3918,2020-05-19,2020-05-25,2020-05-22
"Asia","AF","AFG","Afghanistan","cases",147,154,1.14506027809071,0.0273607649358206,1.09389132311856,1.10151210830665,1.12619053059429,1.14430900415671,1.1634073397699,1.19176551138198,1.20087339375487,4623,2020-05-26,2020-06-01,2020-05-29
"Asia","AF","AFG","Afghanistan","cases",154,161,1.08483790606117,0.0183165941210811,1.04835077749313,1.05434026998355,1.07248454431315,1.08497769144765,1.09731230224346,1.11470817438365,1.12032147311548,5137,2020-06-02,2020-06-08,2020-06-05
"Asia","AF","AFG","Afghanistan","cases",161,168,0.91954682978196,0.0141380851737035,0.892837632400568,0.896892309956278,0.909807734842596,0.919207390925691,0.92883760464728,0.94330739231838,0.947936321194783,4424,2020-06-09,2020-06-15,2020-06-12
"Asia","AF","AFG","Afghanistan","cases",168,175,0.890565532406399,0.0134314315263186,0.86455677196978,0.868674613334273,0.88143955591334,0.890446877725804,0.899497595206295,0.912666684842358,0.917369617055867,4067,2020-06-16,2020-06-22,2020-06-19
"Asia","AF","AFG","Afghanistan","cases",175,182,0.645902410318969,0.0278461461768627,0.592404886878761,0.600978514331124,0.627487294158305,0.644815091606515,0.663906053763711,0.693203640263386,0.702730508319706,2134,2020-06-23,2020-06-29,2020-06-26
"Asia","AF","AFG","Afghanistan","cases",182,189,0.948535146041809,0.0295789075557966,0.888525268734427,0.898485476005043,0.928927609181069,0.949463479738251,0.969042757972485,0.995962591825267,1.00408076277412,1984,2020-06-30,2020-07-06,2020-07-03
"Asia","AF","AFG","Afghanistan","cases",189,196,0.786060750344561,0.0197413395489502,0.747621569478711,0.753731637906525,0.772846774346895,0.785928702177004,0.799410943089162,0.818432897566765,0.824906697038044,1500,2020-07-07,2020-07-13,2020-07-10
"Asia","AF","AFG","Afghanistan","cases",196,203,0.664370798777189,0.0302113938354718,0.607176921300134,0.615900102467859,0.643448785177969,0.663631588925109,0.684647845081876,0.715206368016392,0.725299050210408,1024,2020-07-14,2020-07-20,2020-07-17
"Asia","AF","AFG","Afghanistan","cases",203,210,0.851228815390939,0.0320585942867525,0.790619020095612,0.800161019853907,0.829422913448227,0.850153110075455,0.871966017519326,0.905684644763791,0.916335803224916,788,2020-07-21,2020-07-27,2020-07-24
"Asia","AF","AFG","Afghanistan","cases",210,217,0.673075013057437,0.0337510180280206,0.608460011203631,0.618766502537758,0.649918144005775,0.672482178707392,0.6957527012374,0.729515184859225,0.740394997034874,447,2020-07-28,2020-08-03,2020-07-31
