"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.53069251132011,0.0952967532453975,1.34959558613221,1.37738799795096,1.46538353800235,1.52871532729763,1.59384630004773,1.69074150687616,1.72302505916313,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.40386052724626,0.0686650628860753,1.27248819427738,1.29285789539332,1.35695671141323,1.40274118009307,1.44954418130159,1.51868139692313,1.54159382536563,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.1924009158818,0.0554155700920791,1.08624786678906,1.10273786516397,1.15457052880353,1.1915425658599,1.22929564002367,1.28499190594007,1.3034317641775,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.47673031292429,0.0504147416316623,1.379559374417,1.39479539681902,1.44242061381329,1.47615664226517,1.51041465528156,1.56062208134094,1.57716132649136,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.44487374392599,0.0365118652829605,1.37418966465729,1.38534616768552,1.42008209833385,1.44456620474858,1.46933013776387,1.50545036650494,1.51730552890124,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.18841387261117,0.0265538341326939,1.13693353526374,1.14507660354942,1.17039741534063,1.18821610614309,1.20621474182555,1.232425742031,1.24101809341522,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.3163387435823,0.0233465332057237,1.27097382393107,1.278173957348,1.30051741670302,1.31620072175121,1.3320096102329,1.35497433504629,1.36248802681323,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.28895410268431,0.0185967029413457,1.25276002573417,1.2585185435173,1.27636254430921,1.28886466761619,1.30144816594219,1.31969473297089,1.32565643042343,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.11405015663241,0.0151086297139214,1.08463233499041,1.08931570588144,1.10382265394582,1.1139818568339,1.12420320417729,1.13901758415431,1.14385611950186,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,1.00826817490759,0.0134316417299574,0.982112522252914,0.986277281068159,0.999176453676137,1.00820853234202,1.01729487843115,1.030462514909,1.03476277059,4876,2020-06-05,2020-06-11,2020-06-08
