"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.55842567934202,0.11457463039471,1.34308832179383,1.37506844134265,1.47876534184813,1.55566555967685,1.63434005128439,1.75189555986382,1.78958869331973,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.41807813931561,0.0821910955968401,1.26295095236654,1.28581213216684,1.36142249580737,1.41675450096487,1.47265631412899,1.55577238535335,1.58146615457288,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.19162529161025,0.0579849541230085,1.0799662142012,1.09789054603183,1.15257217187019,1.19054304042634,1.22965426963862,1.28810080719758,1.30764043531878,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.54465416483187,0.0775368798071566,1.3976681771637,1.41993689034453,1.49091596088297,1.54368534640239,1.5960607021951,1.67487920337504,1.69862928296157,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.49649622961563,0.0709927714117065,1.36213061690745,1.38216890860792,1.44720376019058,1.49522057391842,1.54420624940592,1.61496053991055,1.63932846767412,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.20174954389085,0.0400706296512785,1.12449398518023,1.13599553144033,1.17434357772958,1.20158497387301,1.22927350252403,1.26690539277237,1.27952258149876,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.31181189522479,0.0406223343946421,1.23543604857758,1.2468132015821,1.28392446972501,1.31102347987292,1.33855489890824,1.38014669927934,1.39464019922695,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.32035878919046,0.042552020240778,1.23808637138892,1.25081092302215,1.29107766190319,1.32074672666142,1.34935638035983,1.38949587405843,1.40317651131057,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.09039438989474,0.0199692872418333,1.05213710980363,1.0580516687989,1.07695594848485,1.08991969750906,1.10348771291832,1.12368738627418,1.13025268911529,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,0.989176301410053,0.0156226537215063,0.958756486015153,0.963438869016588,0.978672511187266,0.989104438322784,0.99971742535773,1.01476371039631,1.01966943171766,4876,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","cases",164,171,0.999075654702903,0.0160592524700867,0.967768657586465,0.97255412846887,0.98816681595086,0.999085048294054,1.0098197769234,1.02570368678972,1.03077567343939,4731,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","cases",171,178,0.679075808373845,0.0166819969813694,0.648054302873065,0.65259845747254,0.667551817032875,0.678615040357918,0.690039051949331,0.707306227634559,0.712981507455128,2841,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","cases",178,185,0.765953425856983,0.0332802016517894,0.702563117312641,0.712791181961219,0.743546757184833,0.764875661331164,0.787810714053475,0.82211967436992,0.833936185155341,2121,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","cases",185,192,0.925680488837068,0.0260341314246626,0.873576818295322,0.882409037968923,0.908312707574986,0.92629078500302,0.943573131908094,0.96743600606392,0.975102956528893,1817,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","cases",192,199,0.671786837185324,0.028613271435583,0.62233312790098,0.628808567112457,0.651346033253793,0.669561819532987,0.690041141685838,0.722182072922603,0.733280076576227,1341,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","cases",199,206,0.932925809136204,0.042627139320597,0.853654450029584,0.866225446677305,0.903474286478417,0.930926687753929,0.960235135549939,1.00562912457678,1.02098802887702,921,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","cases",206,213,0.755595183260956,0.0317544812174718,0.695155357536237,0.704555633933619,0.733774845528209,0.75506817212163,0.776792159509277,0.808224819067487,0.819788599721137,556,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","cases",213,220,0.616969678807291,0.0367282523694449,0.549381323618892,0.559068049453452,0.591515781811449,0.615496127367452,0.640686797778652,0.679797693290941,0.692921651892825,425,2020-07-31,2020-08-06,2020-08-03
"Asia","AF","AFG","Afghanistan","cases",220,227,1.2253744846277,0.0662450184419176,1.10051543016406,1.1194661852234,1.18014490859362,1.22369153445032,1.26845874429738,1.33815748391373,1.36178981760226,449,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","cases",227,234,0.955956186675305,0.0444465991034135,0.871903012799576,0.884513528207455,0.925219918036554,0.95485457467631,0.985533676726723,1.03053683576733,1.04528265078758,414,2020-08-14,2020-08-20,2020-08-17
"Asia","AF","AFG","Afghanistan","cases",234,241,1.048506487319,0.0465183397422582,0.959461672739458,0.973236740784082,1.01652878084449,1.04791529782111,1.07918953436747,1.12653329975148,1.14213258175336,367,2020-08-21,2020-08-27,2020-08-24
"Asia","AF","AFG","Afghanistan","cases",241,248,0.556032317862827,0.0621008884485323,0.445199669302485,0.460316448076764,0.512509795244103,0.55200111967301,0.595692397777284,0.664100282010913,0.687857777942699,117,2020-08-28,2020-09-03,2020-08-31
"Asia","AF","AFG","Afghanistan","cases",248,255,1.69983660553478,0.17472022940417,1.37490524688134,1.42050274723083,1.5740105918163,1.69528667984722,1.82453213775632,1.98823824180435,2.03897270883693,301,2020-09-04,2020-09-10,2020-09-07
"Asia","AF","AFG","Afghanistan","cases",255,262,1.03918130341113,0.0596329066130718,0.925137374467854,0.94281248393509,0.99842279070298,1.03828263739737,1.07851987948721,1.13880354034138,1.15955442331075,328,2020-09-11,2020-09-17,2020-09-14
"Asia","AF","AFG","Afghanistan","cases",262,269,0.843353161103052,0.0488711989396837,0.751450617613415,0.764947586947446,0.810016947062242,0.842066077291725,0.875706767046612,0.925895670254341,0.942724619688434,298,2020-09-18,2020-09-24,2020-09-21
"Asia","AF","AFG","Afghanistan","cases",269,276,0.427367786262933,0.0442885414633455,0.347075324321804,0.358889832693575,0.396502191299387,0.425128287402542,0.455892960345964,0.503927221976099,0.520768005558054,98,2020-09-25,2020-10-01,2020-09-28
"Asia","AF","AFG","Afghanistan","cases",276,283,2.68812175006096,0.337139710204689,2.03490332929553,2.13473942454221,2.44926169546386,2.68561636791467,2.93201819533573,3.23708248693603,3.31717625587266,348,2020-10-02,2020-10-08,2020-10-05
"Asia","AF","AFG","Afghanistan","cases",283,290,1.15871184347039,0.0716495472224994,1.02465748821703,1.04472646024843,1.10958853974187,1.15602722822688,1.20592375075275,1.28145755319044,1.30654415077574,410,2020-10-09,2020-10-15,2020-10-12
"Asia","AF","AFG","Afghanistan","cases",290,297,1.15697345005759,0.0562202181833603,1.05303925077246,1.06891243419563,1.1179884552407,1.15492071880837,1.19384055873056,1.25259304444465,1.27239329869589,484,2020-10-16,2020-10-22,2020-10-19
"Asia","AF","AFG","Afghanistan","cases",297,304,1.21031570057457,0.060482599698831,1.0949970484514,1.11294477274756,1.16867531818282,1.20905363939519,1.25055546950938,1.31142054796043,1.33216083931203,635,2020-10-23,2020-10-29,2020-10-26
"Asia","AF","AFG","Afghanistan","cases",304,311,0.980403601367883,0.0366077314236404,0.909864664889858,0.921136543046294,0.955302758243751,0.98010871124745,1.0047187072294,1.04153881880417,1.05438289218382,790,2020-10-30,2020-11-05,2020-11-02
"Asia","AF","AFG","Afghanistan","cases",311,318,1.02246744399278,0.0369568858321087,0.951489860123091,0.962786639580128,0.99735539174833,1.02191079345758,1.04720312913361,1.08370365213723,1.09614922354393,674,2020-11-06,2020-11-12,2020-11-09
"Asia","AF","AFG","Afghanistan","cases",318,325,1.30572379586671,0.0573220147429131,1.19969988914268,1.21533544000623,1.26548069559941,1.30391086572169,1.34365600986259,1.4030444838738,1.42157645659424,1242,2020-11-13,2020-11-19,2020-11-16
"Asia","AF","AFG","Afghanistan","cases",325,332,1.06777578093879,0.0303186971162872,1.00840661083731,1.01828158650677,1.04729072099752,1.06760780702708,1.08810267293505,1.11780809162543,1.12753039424387,1551,2020-11-20,2020-11-26,2020-11-23
"Asia","AF","AFG","Afghanistan","cases",332,339,1.02259384598908,0.0304963031424373,0.963855440662036,0.973043737641592,1.00170893909477,1.02202722722638,1.04312203873549,1.0735030529478,1.08344495180085,1316,2020-11-27,2020-12-03,2020-11-30
"Asia","AF","AFG","Afghanistan","cases",339,346,0.955758268400141,0.0294069410156503,0.899340881237683,0.907844755795588,0.935461558363961,0.955397505790473,0.975528981187137,1.0046210993414,1.01415467048796,1335,2020-12-04,2020-12-10,2020-12-07
"Asia","AF","AFG","Afghanistan","deaths",136,143,1.22433012325429,0.162059073821544,0.931361219360317,0.973504919354627,1.10999580608003,1.21777399795931,1.33046373700048,1.50246714719429,1.56486815793061,57,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","deaths",150,157,1.57276437047501,0.183447649953663,1.23244151399433,1.28338164735672,1.44538201359282,1.56615809983934,1.69285372214555,1.88817070179927,1.95026351753651,67,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","deaths",157,164,1.6969903876373,0.171096809286463,1.38123384871425,1.42780974805927,1.57651407235013,1.69187559697429,1.80942303276226,1.98702716213803,2.05143031373713,111,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","deaths",164,171,0.898471300786799,0.084554751310423,0.739431448940003,0.764069392874908,0.840086326605471,0.895532321963713,0.954363785357736,1.04133701659084,1.07202901116558,99,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","deaths",171,178,1.16901007303009,0.095439320761662,0.989691072164785,1.01693956846475,1.10351470492822,1.16559489960925,1.23178934457931,1.33090415883343,1.36414651755714,135,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","deaths",178,185,1.04911783821766,0.0841522796369064,0.89115262666798,0.915325214936747,0.991009586086838,1.04600656147773,1.10552790108637,1.19154260207722,1.22003174045366,135,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","deaths",185,192,1.22684991704636,0.0923967337980741,1.05317041018584,1.07861730690881,1.163650163893,1.22467805950639,1.28785282140449,1.38343921003201,1.41482891423728,163,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","deaths",192,199,0.866457485067687,0.0716021159424797,0.731254209681708,0.751554960495963,0.817376691482833,0.864193517991012,0.913000225988492,0.988348630033247,1.0126717768535,157,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","deaths",199,206,0.96833648751831,0.0755304748611546,0.826124707895759,0.847279879502824,0.916723825880172,0.966278957699206,1.01815991507901,1.09640621514247,1.12111600497905,117,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","deaths",206,213,0.64653967055585,0.0759258122020846,0.508842325310521,0.528051215548324,0.593594152395476,0.642742698019995,0.695679508206631,0.776659642231656,0.805639661964102,60,2020-07-24,2020-07-30,2020-07-27
