"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.56070782110819,0.11438079732316,1.34415604253411,1.37730653604612,1.48208124027302,1.55788701563907,1.63611783730958,1.75325553146232,1.79402334592938,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.42011153243896,0.0824888571786412,1.26304433484033,1.28766582020602,1.36437372675784,1.41802644268011,1.47509681068493,1.55860734038628,1.58640247009571,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.19251471694394,0.0578168912258454,1.08221601588361,1.09940607235948,1.15285605352688,1.19157335906868,1.23098528704904,1.28952924657059,1.30960754465738,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.54642844735576,0.0792213320588631,1.39419205574335,1.41882769954019,1.49218902373375,1.54514210735602,1.59934701786679,1.67914498540022,1.70520581101578,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.49817110687558,0.0711667196173182,1.36005173557463,1.38154537809081,1.44982009101324,1.49723363379511,1.54635634571143,1.61635130267305,1.63807157381987,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.2031491076776,0.0402652547113702,1.12378619285479,1.13634209779748,1.17540051983437,1.20349285474026,1.23098050704088,1.26919687939512,1.28135597854315,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.31301131442637,0.0412382544333372,1.23300994848816,1.24582528341521,1.28510311442129,1.31228542986571,1.34066336161493,1.38218440957565,1.39618537987988,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.32106885728681,0.042748686581446,1.23508812352175,1.24959243917035,1.29236468979404,1.32148775723636,1.35074018406242,1.39042421791675,1.40302022853682,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.09105217558978,0.0198201367315681,1.05249319300172,1.05870497928725,1.07759056531866,1.09099736475658,1.10438262640917,1.12380897666973,1.12992582126271,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,0.989481557815706,0.0158682005765845,0.958335886079205,0.96347042781814,0.978776883455217,0.98950719924308,1.0002482800469,1.01525820317253,1.0206943075727,4876,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","cases",164,171,0.998727230645637,0.0161458154978047,0.967375339827462,0.972162283915448,0.987808528354559,0.998625811724684,1.00956393100521,1.02518727146991,1.03057087277226,4731,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","cases",171,178,0.67903640876189,0.0171213784154331,0.646951251633955,0.651907934347689,0.667289279705367,0.678553159743708,0.690107495569143,0.708195692077261,0.714661978841684,2841,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","cases",178,185,0.764810132650457,0.0330933697062034,0.704336026532259,0.713016854584198,0.74184157180384,0.763029245869027,0.786222240361093,0.822050221360367,0.834504618184153,2121,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","cases",185,192,0.92529629641756,0.0266575595782414,0.871895666448905,0.880392527545941,0.907439787745259,0.92571815922415,0.9435708175825,0.968190435713754,0.975970321800822,1817,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","cases",192,199,0.671722809232209,0.0295170242722781,0.621120340572432,0.628065369864176,0.650727967370823,0.669015728004801,0.690202239831006,0.724458648414908,0.735981394338178,1341,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","cases",199,206,0.931238203925845,0.0429106910889797,0.853822542123246,0.864751126241386,0.901444511760216,0.928844938253016,0.958431420043811,1.00553345046219,1.02369696815547,921,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","cases",206,213,0.755256712225216,0.0318134922146933,0.694120210993095,0.704237852490404,0.733539057755608,0.754732518950406,0.776402524922061,0.80847407411912,0.818803296685769,556,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","cases",213,220,0.616423335450711,0.0365964991685096,0.549040887431641,0.558856160848684,0.591294881535027,0.614877156866354,0.640065530758897,0.6788844115431,0.692598826813397,425,2020-07-31,2020-08-06,2020-08-03
"Asia","AF","AFG","Afghanistan","cases",220,227,1.22257464156164,0.0665120281722675,1.09874021068414,1.11753903354936,1.17637565259131,1.22033674645603,1.26605311223534,1.33660201998553,1.35816572549145,449,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","cases",227,234,0.957212244206209,0.0447232529941376,0.870548027922479,0.885106900443875,0.926731501265123,0.95673488334811,0.986889167785572,1.03212258369093,1.0470625009936,414,2020-08-14,2020-08-20,2020-08-17
"Asia","AF","AFG","Afghanistan","cases",234,241,1.04853068845525,0.0464440612987012,0.959488294359186,0.973019049406606,1.01666268500577,1.04797095804408,1.07896850283851,1.12608327946786,1.14163343462642,367,2020-08-21,2020-08-27,2020-08-24
"Asia","AF","AFG","Afghanistan","cases",241,248,0.555008041599087,0.0626857757289181,0.441607109771943,0.457308813329389,0.51136952261724,0.551964612012,0.594509150130074,0.664325559605055,0.687837213268255,117,2020-08-28,2020-09-03,2020-08-31
"Asia","AF","AFG","Afghanistan","cases",248,255,1.70023777680914,0.180542274914093,1.3568368767853,1.40461014441407,1.57023605671854,1.69989534673554,1.82957825161652,1.99564111733881,2.04911318688796,301,2020-09-04,2020-09-10,2020-09-07
"Asia","AF","AFG","Afghanistan","cases",255,262,1.0394868224768,0.0599513990694856,0.926118971868523,0.943147268634611,0.998612724420257,1.03837862640073,1.07870786584063,1.14054900840676,1.16096787454195,328,2020-09-11,2020-09-17,2020-09-14
"Asia","AF","AFG","Afghanistan","cases",262,269,0.844379895195047,0.0489616824213028,0.751805746985721,0.765713246956024,0.810873546181924,0.843319097953093,0.876460635731107,0.927647382786326,0.943276710919661,298,2020-09-18,2020-09-24,2020-09-21
"Asia","AF","AFG","Afghanistan","cases",269,276,0.426602455057209,0.044519666669803,0.346157672191549,0.35753918439661,0.395421516054155,0.424353267773037,0.455232331378256,0.503927775826449,0.520830723411006,98,2020-09-25,2020-10-01,2020-09-28
