"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.01367876314107,0.216985615870291,1.62120900009346,1.68057830722097,1.86499807413704,2.00105846591016,2.14955256804907,2.39145017963557,2.47771047190333,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.62484251824507,0.112585748894479,1.41484826758485,1.44554301117145,1.54681855197374,1.62193878699292,1.69830717991275,1.81572099283112,1.85557483234302,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.18135781760152,0.0701119540946792,1.04963535769119,1.06877368602714,1.13343089746442,1.17918433728183,1.22725975533371,1.29955326682103,1.32525921117466,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.24484231931485,0.0588033759771287,1.13259993774922,1.15037519224223,1.20454261969407,1.24326899106096,1.28435313873324,1.34275809232253,1.36379620096976,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.65507532408736,0.0811213785446475,1.49896098962809,1.52407945855924,1.60026187251624,1.65320284415443,1.70808663611618,1.79035362792082,1.81758663994259,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.41462335794922,0.0657068871892857,1.29182897756122,1.31019123052353,1.36924709517384,1.41252066629093,1.45768852516026,1.52616718464481,1.55064815053617,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.10837048537737,0.0368910828516037,1.03962618983999,1.050316704579,1.08291651420227,1.10698683683344,1.13261371465897,1.17095476000098,1.18376322420922,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.35705716921717,0.036180474637554,1.28977063224824,1.29990545714197,1.33197578709981,1.35580876985225,1.38073148513345,1.41850401210317,1.43116479119708,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.26264588602769,0.0402117658068643,1.18671496223109,1.19794798404185,1.23487924871267,1.261218048304,1.28924594480627,1.33095228564034,1.34545670733079,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.10169344095516,0.0185412207167193,1.06667466377767,1.07240595176622,1.08889827839507,1.10111293983989,1.11402074719114,1.13323791407046,1.13967575073864,5018,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","cases",158,165,0.980509888939803,0.0156173380980648,0.950020774336884,0.954614859753996,0.970036222380643,0.980582013352981,0.990996235751705,1.00614829347495,1.01105554177978,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,1.00717018045227,0.0153231372084544,0.977682565856481,0.982312180096789,0.996813018279665,1.00693396505199,1.01739341986564,1.03254424322197,1.03776457988873,4642,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","cases",172,179,0.68478075341806,0.0200078624285796,0.648322506006636,0.65335886145991,0.671055372307065,0.683782259376505,0.697390510344218,0.719844806036028,0.727908560568042,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.806356678076486,0.0321688039897011,0.743184389228519,0.753244613584483,0.784379602914804,0.806320314516302,0.828413070506714,0.859493160527769,0.868808772265707,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.897172714929933,0.0237623526696459,0.850864038004469,0.85838290355623,0.881144721624551,0.896985996409613,0.913176579766239,0.936345172724968,0.943829958150334,1886,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","cases",193,200,0.727635851405674,0.0369451430472131,0.658491120918337,0.668683766254547,0.701914844725166,0.726573379347908,0.751994979171014,0.790489714749771,0.804336202139601,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.778214469116992,0.0387634157712469,0.706139912233279,0.716423633933145,0.751253615500876,0.776597701498156,0.803762168318882,0.844559144084536,0.857392831884618,858,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","cases",207,214,0.659682725095803,0.0285509656825396,0.604777528554876,0.613338520440562,0.640313344958048,0.659297800814784,0.679001982061188,0.70713826472535,0.716360416953801,614,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","cases",214,221,0.732255285921373,0.0450036771585191,0.647905722890787,0.660280265641075,0.700997703100804,0.730997330967321,0.762121690902824,0.808440138647697,0.823902639712708,395,2020-08-01,2020-08-07,2020-08-04
"Asia","AF","AFG","Afghanistan","cases",221,228,1.29498956606028,0.0780835787237448,1.1456990565789,1.16816298483845,1.24178095281157,1.29361500545056,1.34748732037201,1.4253872529533,1.45010052785971,487,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","cases",228,235,0.979158070990764,0.0440038988597949,0.895037727340063,0.907588254998583,0.949426041962642,0.978102938205177,1.00887745419745,1.05242902007921,1.06615672615725,432,2020-08-15,2020-08-21,2020-08-18
"Asia","AF","AFG","Afghanistan","cases",235,242,0.746929558071411,0.039079515081561,0.671593553686934,0.683989306922303,0.720200209583895,0.745997798063266,0.773173552045789,0.81240118812968,0.825059807309624,273,2020-08-22,2020-08-28,2020-08-25
"Asia","AF","AFG","Afghanistan","cases",242,249,0.616890137263173,0.0673723365761623,0.491861578109444,0.510784266893845,0.570633614015441,0.613960356530748,0.660004655495448,0.733348854497037,0.757224846421874,159,2020-08-29,2020-09-04,2020-09-01
"Asia","AF","AFG","Afghanistan","cases",249,256,1.45959286199903,0.148125128405734,1.20543069352148,1.23818443334657,1.35407582562016,1.44614026239908,1.55391146244596,1.7244575653657,1.78557528165805,284,2020-09-05,2020-09-11,2020-09-08
