"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.5654376279086,0.113638568903641,1.35188844617713,1.38443844953524,1.48830869474999,1.56192084432585,1.63946515369909,1.75753672217774,1.79663381490383,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.42397686864999,0.0819082853181346,1.26847277961913,1.29283211086846,1.36757653532591,1.42222106484166,1.47799445228525,1.56271018592829,1.59183501671601,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.19257467718358,0.0574611871547685,1.08507568683326,1.10007398684318,1.15346380461296,1.19113174261135,1.23033531548572,1.2900590126461,1.31032021354138,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.54943646041985,0.0779690596325964,1.40126893894641,1.42408703828355,1.49628197172497,1.54763863681459,1.60009185297932,1.67933593317555,1.70626295371294,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.50234212562993,0.0700447961428402,1.36943899363742,1.39037611561005,1.45445407292594,1.5013747417037,1.54808332553035,1.62025578744796,1.64333046520069,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.20489478421865,0.0391630957112087,1.12865319059604,1.14072670858871,1.17826823993721,1.20502608884843,1.2312006997833,1.26913365726335,1.28149286906591,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.31712623076214,0.039948957295256,1.24286833406808,1.25463586169214,1.28999691214976,1.31587026988838,1.34214128304965,1.38432342849903,1.40049701405931,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.32401354808336,0.041399423249482,1.24366418783607,1.25599929649616,1.29632608152407,1.32389369413079,1.35134047496857,1.39195509898579,1.40582846902822,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.09289013904277,0.0197987624123127,1.05484042620946,1.06114782874037,1.07928410550319,1.09266093821721,1.10594699398591,1.12566987989368,1.13238828746038,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,0.990535663424712,0.0157065757789421,0.960053064024516,0.964561087835456,0.979917122835018,0.990448296550364,1.00111771817343,1.01640172598854,1.02180462854995,4876,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","cases",164,171,0.998185420032283,0.0159010497557087,0.966952054666743,0.971765460601985,0.987560323733325,0.998247931506095,1.00887565962205,1.02425753682567,1.02916598852542,4731,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","cases",171,178,0.678554989853128,0.0168493355758982,0.646790967978542,0.65149195871739,0.66693273492939,0.678229189556717,0.68947171591906,0.706842280344636,0.712983073581003,2841,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","cases",178,185,0.76136889795273,0.0311029657273792,0.702405563612939,0.711758437115476,0.740044625687907,0.76073805459975,0.781969296842127,0.813465560802102,0.82336343210192,2121,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","cases",185,192,0.923578911043352,0.026863225226544,0.869525782438335,0.878424801283906,0.905574972582079,0.924206463499916,0.942157000938624,0.966434885230081,0.974349282725357,1817,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","cases",192,199,0.671626703767982,0.0287773294111419,0.621736455707843,0.628204048209806,0.650952175428128,0.669583915841764,0.689894188537466,0.722323686463163,0.73297758315238,1341,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","cases",199,206,0.926495672003607,0.0407872094165631,0.84952087634838,0.861688888291402,0.898727469260258,0.925251455546329,0.952969845172789,0.995081229584467,1.0090785258625,921,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","cases",206,213,0.752898510861926,0.0312802135805442,0.692820218155306,0.702378679921095,0.731394237254698,0.752602698450694,0.773645487881387,0.805077459747192,0.815118756503189,556,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","cases",213,220,0.614725124781043,0.036186263429541,0.54763566256822,0.557900194785374,0.589711621704434,0.613251156725007,0.637986259757334,0.677027927996728,0.690487655612756,425,2020-07-31,2020-08-06,2020-08-03
"Asia","AF","AFG","Afghanistan","cases",220,227,1.21705571048981,0.0645970078539577,1.09436271944243,1.11262202694797,1.1730675644865,1.21591246803365,1.2594029005916,1.32578708675133,1.3478524454035,449,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","cases",227,234,0.957876552928256,0.0441443281906612,0.872951094337733,0.886180456374053,0.927557721128774,0.957316737636584,0.987347780817267,1.0318326250232,1.04658897054219,414,2020-08-14,2020-08-20,2020-08-17
"Asia","AF","AFG","Afghanistan","cases",234,241,1.0483811374636,0.0464528777483113,0.959324706790721,0.973312836968585,1.01666105413014,1.04772484282249,1.07907178370802,1.12675994129228,1.14084274791747,367,2020-08-21,2020-08-27,2020-08-24
"Asia","AF","AFG","Afghanistan","cases",241,248,0.550337258901809,0.0600712021182077,0.43889551339756,0.455770206768295,0.508897760464641,0.547904135862589,0.589003381708145,0.652480029852571,0.674867679675318,117,2020-08-28,2020-09-03,2020-08-31
"Asia","AF","AFG","Afghanistan","cases",248,255,1.69634178199089,0.182185836357827,1.35997921416982,1.40515843946773,1.56385509475277,1.69130579663697,1.82545787419402,2.00318190600664,2.05601080914028,301,2020-09-04,2020-09-10,2020-09-07
