"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",89,96,1.71453655048391,0.185191912833065,1.3799195709128,1.4260717835162,1.58607146978741,1.70401609957232,1.83165138638524,2.03493579987231,2.10632621387767,144,2020-03-29,2020-04-04,2020-04-01
"Asia","AF","AFG","Afghanistan","cases",96,103,1.45773033959886,0.104255304107912,1.26221344509481,1.29272536313019,1.38704223491422,1.45386264074583,1.52593838741959,1.6342274556073,1.6702749090141,286,2020-04-05,2020-04-11,2020-04-08
"Asia","AF","AFG","Afghanistan","cases",103,110,1.07735312735953,0.0643194933189462,0.956556912365667,0.975430615326902,1.03303099956059,1.07554497949511,1.11934373874943,1.18691067593958,1.20939596417017,324,2020-04-12,2020-04-18,2020-04-15
"Asia","AF","AFG","Afghanistan","cases",110,117,1.35001703236313,0.060594218108706,1.23424004937756,1.25229881578792,1.30841326892892,1.34879087168921,1.39058804295371,1.45100910269589,1.47189151547502,506,2020-04-19,2020-04-25,2020-04-22
"Asia","AF","AFG","Afghanistan","cases",117,124,1.60631505847664,0.0852643507975883,1.44252725298988,1.46979487896617,1.54958341720893,1.60421611919624,1.66228519291913,1.74901348291451,1.77811258468686,984,2020-04-26,2020-05-02,2020-04-29
"Asia","AF","AFG","Afghanistan","cases",124,131,1.29119729479343,0.0590984082761816,1.18259416051997,1.19943125488887,1.25041713384692,1.28822593060826,1.3297289733061,1.39295851969932,1.41463047265771,1443,2020-05-03,2020-05-09,2020-05-06
"Asia","AF","AFG","Afghanistan","cases",131,138,1.54039446928338,0.0440184864015812,1.45761958114376,1.47028710731587,1.51012280083583,1.53942635681309,1.56899360391304,1.61454213058116,1.63079423358708,2624,2020-05-10,2020-05-16,2020-05-13
"Asia","AF","AFG","Afghanistan","cases",138,145,1.45526462909086,0.0392517432477896,1.37703043426252,1.39118540088211,1.42944681371832,1.45569761979503,1.48145201168964,1.51847594466271,1.5308781035313,2814,2020-05-17,2020-05-23,2020-05-20
"Asia","AF","AFG","Afghanistan","cases",145,152,1.20836802676238,0.0377728173028817,1.1390030560192,1.14998794520044,1.18222703355448,1.20641073405378,1.23239595809317,1.27325593728684,1.28825021389275,4443,2020-05-24,2020-05-30,2020-05-27
"Asia","AF","AFG","Afghanistan","cases",152,159,1.14958791175608,0.0175641488178743,1.11634966536758,1.12140241593586,1.1375899425549,1.14921668751534,1.16132903911797,1.17919819748118,1.18504579198032,5310,2020-05-31,2020-06-06,2020-06-03
"Asia","AF","AFG","Afghanistan","cases",159,166,0.958243699992729,0.0146351621881005,0.929850764039069,0.934396960849867,0.948269813543444,0.958121935721596,0.968084714134103,0.982496237384677,0.986918927425991,4577,2020-06-07,2020-06-13,2020-06-10
"Asia","AF","AFG","Afghanistan","cases",166,173,0.936642190713899,0.0149377756620783,0.908332986668235,0.91266214995163,0.926395985786323,0.936332263372269,0.946730823344193,0.961644175017552,0.966321808017332,4332,2020-06-14,2020-06-20,2020-06-17
"Asia","AF","AFG","Afghanistan","cases",173,180,0.640175511897475,0.0233183949293884,0.597698276513404,0.603659677413314,0.624005590806893,0.639068709439434,0.654983717979194,0.679561068020322,0.688318759408395,2573,2020-06-21,2020-06-27,2020-06-24
"Asia","AF","AFG","Afghanistan","cases",180,187,0.79809446006801,0.0311507220875787,0.738107716894006,0.747200127770782,0.77690712982596,0.797957673963282,0.819273750022805,0.8497182273375,0.858868063151037,1873,2020-06-28,2020-07-04,2020-07-01
"Asia","AF","AFG","Afghanistan","cases",187,194,1.01374503966261,0.0218703721725643,0.971595443307443,0.977892564796265,0.999068060730915,1.01341552265978,1.02833435294329,1.05002628811362,1.05726217492012,2042,2020-07-05,2020-07-11,2020-07-08
"Asia","AF","AFG","Afghanistan","cases",194,201,0.772869690923901,0.0391415199992058,0.693576942668256,0.706804651800386,0.747153907430342,0.773687050533233,0.798996784248403,0.835827053958124,0.848081942749321,923,2020-07-12,2020-07-18,2020-07-15
"Asia","AF","AFG","Afghanistan","cases",201,208,0.819348915431366,0.0364092180448991,0.750958184563593,0.761326094413018,0.794002084242707,0.818087456966997,0.843469533768052,0.881081610644214,0.894136017996829,747,2020-07-19,2020-07-25,2020-07-22
"Asia","AF","AFG","Afghanistan","cases",208,215,0.854857444884508,0.0347717168242034,0.788465991044121,0.799411771341829,0.83130189406031,0.853933513818308,0.877299933162532,0.913880341887914,0.925468577232918,674,2020-07-26,2020-08-01,2020-07-29
"Asia","AF","AFG","Afghanistan","cases",215,222,0.815252844911561,0.051096170095909,0.719119563666774,0.733276282386345,0.780326150246251,0.814181377064458,0.848752636604047,0.900626915091082,0.918811994528892,305,2020-08-02,2020-08-08,2020-08-05
"Asia","AF","AFG","Afghanistan","cases",222,229,1.19250818807385,0.0844628514816264,1.03469499493864,1.05637102401026,1.13251347802571,1.19095163472779,1.24995824468838,1.33423748979066,1.36100739552279,416,2020-08-09,2020-08-15,2020-08-12
"Asia","AF","AFG","Afghanistan","cases",229,236,0.893787841221362,0.0424137449190238,0.813066138900154,0.824448844227227,0.865072583838957,0.892653915296505,0.922426093978738,0.964114303549561,0.978618029294915,463,2020-08-16,2020-08-22,2020-08-19
"Asia","AF","AFG","Afghanistan","cases",236,243,0.58114585221919,0.0347855564604958,0.514806192925583,0.52551916758691,0.557634508474725,0.580434570337975,0.604188254551415,0.639747194245965,0.652172309255592,246,2020-08-23,2020-08-29,2020-08-26
"Asia","AF","AFG","Afghanistan","cases",243,250,0.773024758948011,0.0835436495081419,0.624324364180917,0.644508346318751,0.714277392365563,0.767870447830129,0.826454729488822,0.918434026177637,0.949209609578645,164,2020-08-30,2020-09-05,2020-09-02
"Asia","AF","AFG","Afghanistan","cases",250,257,1.23718152208687,0.106268179929544,1.05558731312094,1.08162983712548,1.16370891995779,1.22736692205287,1.30045353932981,1.42644610200056,1.47930180327461,302,2020-09-06,2020-09-12,2020-09-09
"Asia","AF","AFG","Afghanistan","cases",257,264,0.957851196791574,0.0546245131659392,0.854134514019849,0.870696801694007,0.919789345575482,0.95677760127533,0.993891987353623,1.05015478119771,1.06814660099129,313,2020-09-13,2020-09-19,2020-09-16
"Asia","AF","AFG","Afghanistan","cases",264,271,0.871573911755322,0.0538079191945369,0.769731090626405,0.785664349572489,0.834743423689515,0.870317885246074,0.907002719942951,0.962192973289139,0.979680917278191,273,2020-09-20,2020-09-26,2020-09-23
"Asia","AF","AFG","Afghanistan","cases",271,278,0.455871180706098,0.0534105118844672,0.358977851160225,0.372700628681499,0.41880173310607,0.45301226965371,0.489960310413257,0.547734907733666,0.569291395405592,98,2020-09-27,2020-10-03,2020-09-30
"Asia","AF","AFG","Afghanistan","cases",278,285,2.18514205855241,0.361951535258473,1.62849025965274,1.69508567022155,1.93245505569699,2.133346267067,2.37715508433864,2.88824220981953,3.09519155606378,413,2020-10-04,2020-10-10,2020-10-07
"Asia","AF","AFG","Afghanistan","cases",285,292,0.80440638001115,0.0494671460147062,0.711659319492711,0.725329015240767,0.770033605228569,0.803021066332511,0.837002132850852,0.887526840041305,0.904644209580029,370,2020-10-11,2020-10-17,2020-10-14
"Asia","AF","AFG","Afghanistan","cases",292,299,1.42323747740559,0.0590951639216096,1.31095041468581,1.32826832202725,1.38279264512527,1.42213893530784,1.4620443426204,1.52248350081476,1.54243044934427,614,2020-10-18,2020-10-24,2020-10-21
"Asia","AF","AFG","Afghanistan","cases",299,306,1.10233646362845,0.0486622830002185,1.01043309602184,1.02455232408707,1.06911148539199,1.10107969688534,1.13433117874397,1.18412527166998,1.19989257745571,738,2020-10-25,2020-10-31,2020-10-28
"Asia","AF","AFG","Afghanistan","cases",306,313,0.927265527642778,0.035391146041504,0.859322384842805,0.870107786851763,0.903053321993179,0.926546435123531,0.9510604625723,0.986178308984347,0.997798097258281,608,2020-11-01,2020-11-07,2020-11-04
"Asia","AF","AFG","Afghanistan","cases",313,320,1.36617985972654,0.0444085372862034,1.27820281051204,1.29287089649527,1.33681198814618,1.36602612441133,1.39596231753402,1.43960641527656,1.45335699132524,1002,2020-11-08,2020-11-14,2020-11-11
"Asia","AF","AFG","Afghanistan","cases",320,327,1.15967444660179,0.0428482988028005,1.07801446557912,1.09076207673787,1.1307812872915,1.15863551433065,1.18771708153174,1.23133698844767,1.2457727223636,1330,2020-11-15,2020-11-21,2020-11-18
"Asia","AF","AFG","Afghanistan","cases",327,334,0.963009110683244,0.0283259101350697,0.908868743905989,0.917202179091298,0.943623202949005,0.962892703217049,0.981749515937658,1.01011971648527,1.0197599192089,1251,2020-11-22,2020-11-28,2020-11-25
"Asia","AF","AFG","Afghanistan","deaths",131,138,1.50003885344241,0.19817519901987,1.14144880944603,1.19443150688012,1.36104570073996,1.48908185197322,1.62872294140268,1.84141252004757,1.91730538570311,59,2020-05-10,2020-05-16,2020-05-13
"Asia","AF","AFG","Afghanistan","deaths",152,159,1.52750780894912,0.196090208899185,1.16504826197204,1.21897874130831,1.39173278950474,1.51982089722835,1.65445757065058,1.86367883888637,1.93462789843188,63,2020-05-31,2020-06-06,2020-06-03
"Asia","AF","AFG","Afghanistan","deaths",159,166,1.47792394069051,0.143474826481208,1.2148749264375,1.25443337930699,1.37700307727334,1.47156301754375,1.5722699666899,1.72527543579276,1.77576197655412,137,2020-06-07,2020-06-13,2020-06-10
"Asia","AF","AFG","Afghanistan","deaths",166,173,0.930989841364424,0.0873808263555087,0.766838912548159,0.792129974300923,0.870996460340259,0.928542648267555,0.988490633979191,1.07790480306241,1.10820035052585,102,2020-06-14,2020-06-20,2020-06-17
"Asia","AF","AFG","Afghanistan","deaths",173,180,1.05224996962137,0.0923917969784879,0.878459861243138,0.903845062212716,0.988850366495018,1.04947816860765,1.11343833520288,1.20769762154888,1.23981904568986,135,2020-06-21,2020-06-27,2020-06-24
"Asia","AF","AFG","Afghanistan","deaths",180,187,0.958043171776392,0.0798698414749361,0.806184177598044,0.82984975667503,0.903278040469945,0.956311508930635,1.01110558691573,1.09259159045685,1.11861364900027,136,2020-06-28,2020-07-04,2020-07-01
"Asia","AF","AFG","Afghanistan","deaths",187,194,1.09199841561917,0.0871842149254924,0.931564855519288,0.955067483728385,1.03211677287209,1.08757091710195,1.14866529883783,1.24103799495924,1.27295509205222,175,2020-07-05,2020-07-11,2020-07-08
"Asia","AF","AFG","Afghanistan","deaths",194,201,1.13405996424818,0.0893875547177836,0.965183473496359,0.991225977964996,1.07232478615222,1.13195040456395,1.19291890479825,1.28466240000791,1.31550868161574,153,2020-07-12,2020-07-18,2020-07-15
"Asia","AF","AFG","Afghanistan","deaths",201,208,0.763597351141966,0.0676655689066501,0.63743267274719,0.655611828144822,0.716663550765232,0.761723841543113,0.808558734025202,0.877177173488168,0.901901884023157,99,2020-07-19,2020-07-25,2020-07-22
"Asia","AF","AFG","Afghanistan","deaths",222,229,1.8504353167696,0.300444687491245,1.31422129759329,1.3818042666131,1.63820595953279,1.83478730819289,2.04902178028378,2.3636635576883,2.47297854841302,56,2020-08-09,2020-08-15,2020-08-12
"Asia","AF","AFG","Afghanistan","deaths",320,327,1.34355009250083,0.155953823667839,1.05465638325977,1.09785400462387,1.23527430192675,1.3365810744083,1.4452465544199,1.60878291237096,1.66758955969074,70,2020-11-15,2020-11-21,2020-11-18
"Asia","AF","AFG","Afghanistan","deaths",327,334,1.25121385229588,0.126074762137795,1.01928125152142,1.05282171429428,1.16383115395428,1.24676151562322,1.33291351219823,1.46651515662297,1.50997255546487,77,2020-11-22,2020-11-28,2020-11-25
"Europe","AL","ALB","Albania","cases",13,20,2.03672034158848,0.240336794271304,1.59821755426645,1.65882460864956,1.86728542180721,2.02677475713084,2.19578925571119,2.44482136790226,2.5314567803962,116,2020-03-22,2020-03-28,2020-03-25
"Europe","AL","ALB","Albania","cases",20,27,1.02616436965368,0.0938588352985786,0.851255475484337,0.876212082984047,0.961560664568954,1.02423911669938,1.08743727672635,1.18485007711089,1.21785821438315,118,2020-03-29,2020-04-04,2020-04-01
"Europe","AL","ALB","Albania","cases",27,34,0.913294318225319,0.0784844489698088,0.767542515655999,0.788790047576565,0.8586515463214,0.910522490841872,0.965355008354353,1.0457013443747,1.07303389297402,112,2020-04-05,2020-04-11,2020-04-08
"Europe","AL","ALB","Albania","cases",34,41,1.09542589419152,0.100407732722911,0.907863472825844,0.936844897248025,1.02631218125273,1.09161282665841,1.16091757450491,1.26621002044651,1.30210951157244,123,2020-04-12,2020-04-18,2020-04-15
"Europe","AL","ALB","Albania","cases",41,48,1.2010330305306,0.0973785785625181,1.01916524628937,1.04524570344447,1.13330733604752,1.19813182514926,1.26501187885414,1.36547933962781,1.40003203550117,139,2020-04-19,2020-04-25,2020-04-22
"Europe","AL","ALB","Albania","cases",48,55,0.712856589527454,0.0664778316452005,0.587073535809114,0.607322178279673,0.667644775745117,0.71046557558208,0.755554776933339,0.826375588128116,0.85042887641425,104,2020-04-26,2020-05-02,2020-04-29
"Europe","AL","ALB","Albania","cases",55,62,0.793462080089025,0.0980313749178627,0.616620136759675,0.641179557621029,0.725121824173756,0.788197806572542,0.856662298417366,0.96230945334804,0.998574320129457,68,2020-05-03,2020-05-09,2020-05-06
"Europe","AL","ALB","Albania","cases",62,69,0.985372673207108,0.114493566483616,0.773060520872003,0.80450189622515,0.906629508091154,0.981737859605963,1.05891982562617,1.18199585522446,1.22073499686845,66,2020-05-10,2020-05-16,2020-05-13
"Europe","AL","ALB","Albania","cases",69,76,1.0383847312698,0.114067891739398,0.828750538708215,0.858663788715333,0.959395655971231,1.03376008362139,1.11331300776206,1.23236115484652,1.27639758387912,65,2020-05-17,2020-05-23,2020-05-20
"Europe","AL","ALB","Albania","cases",76,83,1.75752583380388,0.173543330047798,1.43640037068806,1.48232565231289,1.63695318369366,1.75159050388189,1.87029398439478,2.05366369926679,2.11527082033679,118,2020-05-24,2020-05-30,2020-05-27
"Europe","AL","ALB","Albania","cases",83,90,0.975470991617146,0.0868185077455722,0.813455331242108,0.837884558768982,0.915200256044689,0.973091042412005,1.03295445924287,1.12263836654466,1.15195367461235,113,2020-05-31,2020-06-06,2020-06-03
"Europe","AL","ALB","Albania","cases",90,97,1.57928138895345,0.1222606177057,1.35038012906517,1.38298230004388,1.49514466304714,1.57577363914561,1.66012702343724,1.78528397196665,1.8266469643686,204,2020-06-07,2020-06-13,2020-06-10
"Europe","AL","ALB","Albania","cases",97,104,1.50735339168443,0.116668861699791,1.30135062707401,1.33021409172433,1.42499311981753,1.49932535968718,1.58148002999816,1.71201467877999,1.75579917481672,422,2020-06-14,2020-06-20,2020-06-17
"Europe","AL","ALB","Albania","cases",104,111,1.05646128105786,0.051347564966075,0.958008049572422,0.973848559704893,1.02133424762351,1.05510755747481,1.09111386855616,1.14255076758953,1.16014189509668,431,2020-06-21,2020-06-27,2020-06-24
"Europe","AL","ALB","Albania","cases",111,118,1.09835689927643,0.0481281745760224,1.00653700202696,1.02089805285801,1.06549383746971,1.09731664341152,1.13079435435588,1.17875010502651,1.19437652137545,483,2020-06-28,2020-07-04,2020-07-01
