"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.87525324600211,0.139773124436262,1.6112998982322,1.65142026284173,1.77918098730055,1.8717817003986,1.96754157560415,2.11092831428842,2.15893371317884,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.62703503924651,0.090812240294683,1.4538946427401,1.48059880649548,1.56489713722893,1.62534580317861,1.68733159467997,1.77923349618722,1.80977484674062,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.18583174985155,0.0602014859852731,1.07075988879181,1.08857684613257,1.14469032544153,1.18481314979377,1.22586283827736,1.28656123336473,1.3066920423848,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.49360433466728,0.06003302683561,1.37824358546412,1.39624948666891,1.45268622554483,1.49280010135451,1.53364576066247,1.59370251539011,1.61353538216611,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.6579397167311,0.049562555631703,1.56220974426636,1.57726754276984,1.62424653900943,1.65744586749428,1.69109454734813,1.74029646117164,1.75647616202347,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.37872160325174,0.0334487498943626,1.31393521585753,1.32416849762986,1.35601574785574,1.37845111600344,1.4011325972506,1.4341973672036,1.44504513596265,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.45628650720146,0.0284238021722374,1.40110418366832,1.40985102927975,1.437015478971,1.45610158610597,1.47535594973719,1.50335276829821,1.51251971702944,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.34556926655549,0.0224355045178123,1.30195186305283,1.30888003665899,1.33036954918196,1.3454445749517,1.36063305511789,1.38268383096297,1.38989527968275,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.30592500028346,0.0179213604749773,1.27103329626608,1.27658746500112,1.29379295715268,1.30584302222789,1.31796767730709,1.33554217011123,1.34128257772999,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.15836796884566,0.0150896205644081,1.12897947283116,1.13366000418406,1.14815477514906,1.1583024472483,1.16850973595591,1.18329943356706,1.18812881790297,5026,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","cases",160,167,0.912758678242589,0.012738785903099,0.887959932493097,0.891906800345956,0.904134500767681,0.912699416579041,0.921318253265902,0.93381270302826,0.9378942023161,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.905236069216941,0.0129597445455719,0.880011622938534,0.884025187007134,0.896461470798003,0.905174224230018,0.913943249062475,0.926657910276386,0.930811974551973,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.61504632965031,0.01175200087236,0.592226247913364,0.595844508467203,0.60707945464076,0.614971480797794,0.6229316105965,0.634503467258113,0.638291769288431,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.77361044939801,0.0164115764423208,0.741775370267632,0.74681518646516,0.762478661041024,0.773494399320852,0.784615729758675,0.800801570154355,0.806105027806888,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.906413523867511,0.0196490050764252,0.868307191822488,0.87433774874011,0.893084217410283,0.906271545753745,0.919588057844584,0.93897359986118,0.945326701046529,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.521989034788513,0.0170617453478724,0.489079930528003,0.494245568658598,0.510381983009736,0.521803153031334,0.533393456927702,0.550366563262483,0.555954475495046,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.694627872470989,0.0235636366596461,0.649205691186917,0.65632886835848,0.678592549556743,0.694361443439852,0.710372761755035,0.733835694591175,0.741564125963431,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.732357967793966,0.0281884713232676,0.678144285857728,0.686617026168063,0.713153151614914,0.731996341305959,0.751168578909382,0.779332458282892,0.78862670477315,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.571511745290253,0.0307691580477948,0.512789315705445,0.521860108349231,0.550468297880618,0.570959654976132,0.591953385265979,0.62304663860146,0.633371543582652,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.15643428294333,0.0499038227837257,1.06067999119288,1.07559220873567,1.12239485675038,1.15571652590991,1.18969129711342,1.23972471243218,1.25626743272152,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.11050792127398,0.0465549138721731,1.02112434059447,1.03505740930317,1.0787625975113,1.10985742789863,1.14154415397465,1.18817734291933,1.20358812005662,448,2020-08-17,2020-08-23,2020-08-20
"Asia","AF","AFG","Afghanistan","cases",237,244,0.516897858258262,0.0326914909951797,0.454803943307977,0.464325992825418,0.494488289387589,0.516208824717817,0.538556363953194,0.571820125766689,0.582907295787413,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.724897166491193,0.0532954996318694,0.624199236267013,0.639517369195382,0.68827363407952,0.723591464673618,0.76009749977658,0.814730951086894,0.833014784572825,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.2543421298822,0.0682272173821295,1.1241681356163,1.14426740278184,1.20767423616171,1.25310532319883,1.29966184128381,1.3686357768424,1.39154453152187,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.27071464265499,0.0606479009407115,1.15461183445236,1.1726302257046,1.22929938954513,1.2697499175448,1.31107827930606,1.37208985970033,1.39229974621272,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.873595482918097,0.0496971106638306,0.778895713351793,0.79348956612005,0.83958149183519,0.872653273911702,0.906582424907663,0.956915410498678,0.973649529364362,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.461829167943923,0.0448568141648151,0.378107882202953,0.390604933444157,0.430834650041246,0.46037768966546,0.491241743241043,0.538004763320707,0.553798098003304,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.73969968290625,0.0855015747899171,1.57613458184453,1.60149130808637,1.6812917445388,1.73829915919804,1.79658095945209,1.88268542569654,1.91122360162994,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,1.0105598996684,0.0482313925034269,0.918226941292064,0.932556408384694,0.97762363481196,1.00979268374294,1.04265984660781,1.09118046208843,1.10725275731562,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.50918193843858,0.194834550465655,1.15166481008838,1.20363091373441,1.37360287004883,1.50080592562943,1.63563369687753,1.84330674021302,1.91428916514333,53,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.51395818604211,0.167188712898137,1.20409587424532,1.24984641338931,1.39809018850832,1.5078083518486,1.62312401877333,1.79904890461929,1.858764086381,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.43809274210639,0.120259356523565,1.21205347697945,1.24616378464021,1.35525609751177,1.43474193727311,1.51727718748479,1.64145200079202,1.68317266740766,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.977285911379121,0.0877628656398795,0.812855858448474,0.837546333378931,0.916746596328816,0.974660057903102,1.03496325837806,1.1259828785683,1.15663694748242,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.15020609864632,0.0920901895357938,0.976794268443372,1.00303726078656,1.08682572718465,1.14774932909472,1.21090868486348,1.30575546969663,1.33757841382882,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.956712451646787,0.0797260376372322,0.806836943094999,0.829459066460063,0.901799562035478,0.954498753165211,1.00921252476559,1.09151722682458,1.11916711912554,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.10861449264839,0.0800073594697585,0.957341373354259,0.980377526613662,1.05365284160627,1.10669040987623,1.1614789070465,1.24341484961548,1.27082129457897,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.01797711902898,0.0778466559418248,0.87111477359052,0.893403394580142,0.964445109537727,1.01599344731318,1.06934697309786,1.14931752542131,1.17611167229494,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.677586628012761,0.0637419881109278,0.558427283743087,0.576258371357554,0.633573848793958,0.675588898985305,0.719422084608335,0.785729624868456,0.808097627553181,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.50540737634299,0.188175922042873,1.15934711711266,1.20982303200539,1.37457735080882,1.49757401426785,1.62770120452207,1.82771416475269,1.89597514186163,58,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",14,21,2.00343789636912,0.17708056527609,1.67142024510252,1.72133212657792,1.88132666948989,1.99822303248492,2.11986530914258,2.30333274112315,2.36508825425417,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.23689941880658,0.101672505925194,1.04565485051827,1.07454733826669,1.16688903166017,1.23411472749718,1.30387462340204,1.40875065642953,1.44396780338459,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.876758101681193,0.0768967724071898,0.732529092118125,0.75422279626201,0.82374000411515,0.874511031638303,0.927327052905129,1.00695866422116,1.03375577991682,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.07674715799867,0.0933658195357413,0.901537894243948,0.927912448183313,1.01238898477595,1.07404974926049,1.13816533567326,1.23478332239128,1.26728411238387,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.26579515073897,0.0959596827346877,1.084699740904,1.11219816146759,1.19981788223397,1.2633710833954,1.32913023665622,1.42766109097318,1.46066533270448,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.701874207489416,0.0663208787381266,0.577921051227491,0.596463188095453,0.656076352437554,0.69978640500725,0.745396573227122,0.814407232490739,0.837690829661636,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.714608298169297,0.0825158586626368,0.562084758415984,0.584510405391717,0.657357971696845,0.711434782979515,0.768400182447373,0.85553207571388,0.885163608216502,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.0845234175611,0.118331206045856,0.865058351654301,0.897497419324848,1.00253962089371,1.0802228025098,1.16182031879764,1.28622009340793,1.32842483002534,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.917051148342832,0.106605030602162,0.720082394817139,0.749024062285827,0.843074861839967,0.912923611650544,0.986529335731982,1.09915860763117,1.13747232536782,56,2020-05-18,2020-05-24,2020-05-21
