"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.02099366562465,0.223697655549598,1.61471875826351,1.67717888987879,1.86569839713412,2.00975510857262,2.16164453323001,2.40467179678833,2.49501239573112,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.62700676156545,0.115086205250124,1.41140913460782,1.44493042529594,1.54787387308973,1.62362370235955,1.70268157653469,1.82198398700447,1.86377066037103,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.18049758757739,0.0711980448635292,1.04672195941248,1.06699212303923,1.13131337050987,1.17820339933219,1.22716954173583,1.30029707451035,1.32616847476054,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.24433156786346,0.0586412295687743,1.13273156798253,1.14960058696833,1.20393713093364,1.24322041134431,1.2833378965618,1.34231774320047,1.36244204737866,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.6569444776971,0.0847929648727762,1.49140422022389,1.51831034683102,1.60057901154053,1.656186270574,1.71170523498755,1.79810593986424,1.82907486034973,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.41569767928558,0.0683226931659168,1.28515076319133,1.30448711909528,1.37028144215993,1.41473853927525,1.45859245374891,1.52970649733472,1.55639304115137,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.10898709698414,0.0373993557535907,1.03791017557782,1.04898409176374,1.083724318271,1.10817737434096,1.13336149789637,1.17234981428884,1.18553383612103,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.35841400500282,0.0375979363131517,1.28825598978707,1.29886707573437,1.33260579887452,1.35736974031465,1.3828261803592,1.42122513279741,1.43476553061707,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.26326725421021,0.0420242270379824,1.18070667423754,1.19383967081898,1.23552043227555,1.26302932939367,1.29016561844569,1.33309613311635,1.34927265059738,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.10212405489756,0.0183970671269715,1.06726838794971,1.07272921709776,1.08944834578077,1.10176506861188,1.11433837359632,1.1329472787169,1.13949098475623,5018,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","cases",158,165,0.980555416742187,0.0153292010127069,0.950836486838257,0.955481998131699,0.97015830258373,0.98028020531583,0.990914679470209,1.00597877886392,1.01071397585252,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,1.00687403863571,0.0154360644075202,0.976910325179438,0.98189230387612,0.996496420427757,1.00669995583445,1.01699243480115,1.03267680275203,1.03753020400745,4642,2020-06-13,2020-06-19,2020-06-16
