"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",79,86,1.44738924983487,0.308584424910205,0.907071136986256,0.979865320603234,1.2290680460122,1.4255191647057,1.64189518752886,1.98953147863082,2.11192057170914,20,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.00571428571428571,0.01,0.0228571428571429,0.0142857142857143,0.0214285714285714,0.0157142857142857,0.01
"Asia","AF","Afghanistan","cases",86,93,2.57260677589293,0.228281936875659,2.14466635694001,2.20898023904514,2.41517545077598,2.56585768685625,2.72268210623008,2.95925598251192,3.03889788305942,124,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,0.0114285714285714,0.0757142857142857,0.0442857142857143,0.00571428571428572,0.0142857142857143,0.00571428571428571,0.0267857142857143
"Asia","AF","Afghanistan","cases",93,100,1.68519408349328,0.111850259778484,1.4730854667784,1.50553293909105,1.60846434948399,1.6827201430395,1.7592271886072,1.87329424669924,1.91136111587289,201,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.16,0.00428571428571429,-0.00285714285714286,-0.197142857142857,-0.11,0.0371428571428571,-0.115714285714286
"Asia","AF","Afghanistan","cases",100,107,1.5010358483742,0.0772049532724431,1.35351244725853,1.37634231420049,1.4482656246128,1.499712391317,1.55236342581488,1.63024387156765,1.65608009519317,347,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.38,-0.198571428571429,-0.1,-0.337142857142857,-0.298571428571429,0.104285714285714,-0.303571428571429
"Asia","AF","Afghanistan","cases",107,114,1.182457419682,0.0571562367174686,1.07307251546411,1.09004044055742,1.143420640455,1.18153663030394,1.22049047679691,1.27801532948339,1.29707493942399,378,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.44,-0.234285714285714,-0.112857142857143,-0.421428571428571,-0.35,0.114285714285714,-0.361428571428571
"Asia","AF","Afghanistan","cases",114,121,1.62134252579838,0.0574308988086573,1.51071904656599,1.5280476957846,1.58224523966778,1.62066447397109,1.6597006711181,1.71695026458416,1.73581925658107,735,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.452857142857143,-0.295714285714286,-0.128571428571429,-0.502857142857143,-0.37,0.144285714285714,-0.405357142857143
"Asia","AF","Afghanistan","cases",121,128,1.72905328423375,0.0443201325838126,1.64326838042777,1.65680469926407,1.69895698656161,1.72867461889271,1.75873679493809,1.80259353399531,1.81699009411062,1397,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.421428571428571,-0.215714285714286,-0.141428571428571,-0.488571428571429,-0.345714285714286,0.121428571428571,-0.367857142857143
"Asia","AF","Afghanistan","cases",128,135,1.40633881526917,0.0308805898732881,1.34645875506167,1.35593317493637,1.38538880574342,1.40611279491789,1.42704243667706,1.45751543259247,1.46750332268872,1743,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.461428571428571,-0.254285714285714,-0.21,-0.487142857142857,-0.325714285714286,0.155714285714286,-0.382142857142857
"Asia","AF","Afghanistan","cases",135,142,1.37375521547432,0.0252203193263645,1.32476429164608,1.33253637356754,1.35666128974822,1.3736008813799,1.39068089875186,1.41550050531092,1.42362320351342,2686,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.455714285714286,-0.252857142857143,-0.222857142857143,-0.481428571428571,-0.308571428571429,0.15,-0.374642857142857
"Asia","AF","Afghanistan","cases",142,149,1.48404398843539,0.0215101430032244,1.44218095304894,1.44884108436348,1.46947952704941,1.48394006508024,1.4984951607118,1.51960138449002,1.52649761012176,4178,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.385714285714286,-0.142857142857143,-0.192857142857143,-0.425714285714286,-0.265714285714286,0.124285714285714,-0.305
"Asia","AF","Afghanistan","cases",149,156,1.16037438763428,0.0158836216246442,1.12944950096872,1.1343723445279,1.14962191051836,1.1603019148654,1.17104786056635,1.18662364189419,1.19171113010114,4678,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.291428571428571,-0.0242857142857143,-0.162857142857143,-0.345714285714286,-0.227142857142857,0.115714285714286,-0.222142857142857
"Asia","AF","Afghanistan","cases",156,163,1.04811929643215,0.0138705174331114,1.02110785535198,1.02540915686152,1.03873072260207,1.04805811088527,1.05744117051188,1.07103814541045,1.07547844916637,4950,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.41,-0.231428571428571,-0.142857142857143,-0.452857142857143,-0.47,0.13,-0.391071428571429
"Asia","AF","Afghanistan","cases",163,170,0.977877426130123,0.0133146253199626,0.951953371413823,0.956080365585329,0.968864212863403,0.97781699684559,0.986824764081159,0.99988061641459,1.00414489468875,4851,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.42,-0.23,-0.251428571428571,-0.44,-0.331428571428571,0.0942857142857143,-0.355357142857143
"Asia","AF","Afghanistan","deaths",107,114,1.14106705998289,0.285266764995723,0.652218416799741,0.715731227663223,0.937960925853408,1.11738489382207,1.31839537544045,1.64721087184034,1.76439055068873,13,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.44,-0.234285714285714,-0.112857142857143,-0.421428571428571,-0.35,0.114285714285714,-0.361428571428571
"Asia","AF","Afghanistan","deaths",114,121,1.5327144064289,0.300590025659451,1.00121993731706,1.07399341791353,1.32071358257515,1.51310963937762,1.72336315458632,2.05832227278726,2.1755661723492,24,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.452857142857143,-0.295714285714286,-0.128571428571429,-0.502857142857143,-0.37,0.144285714285714,-0.405357142857143
"Asia","AF","Afghanistan","deaths",121,128,1.54680917840794,0.247687698027227,1.09993253594171,1.16315974096702,1.37333542233592,1.53360886386873,1.70590168573347,1.97549201935896,2.0686775654212,35,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.421428571428571,-0.215714285714286,-0.141428571428571,-0.488571428571429,-0.345714285714286,0.121428571428571,-0.367857142857143
"Asia","AF","Afghanistan","deaths",128,135,0.950938033233414,0.154262519158417,0.672940349274772,0.712200244693844,0.842851250754253,0.942609605079517,1.04995145161153,1.2180886882316,1.27624958365913,32,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.461428571428571,-0.254285714285714,-0.21,-0.487142857142857,-0.325714285714286,0.155714285714286,-0.382142857142857
"Asia","AF","Afghanistan","deaths",135,142,1.24898811520763,0.165432517218218,0.945971401386476,0.989890037433708,1.13378642120796,1.2416917333798,1.35623913540373,1.5329770497353,1.59346030844828,51,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.455714285714286,-0.252857142857143,-0.222857142857143,-0.481428571428571,-0.308571428571429,0.15,-0.374642857142857
"Asia","AF","Afghanistan","deaths",142,149,0.861836990941979,0.124395454679482,0.635450562693795,0.667928471638763,0.774995097091815,0.855859457001406,0.942165836025633,1.07613760027568,1.12218423444974,42,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.385714285714286,-0.142857142857143,-0.192857142857143,-0.425714285714286,-0.265714285714286,0.124285714285714,-0.305
"Asia","AF","Afghanistan","deaths",149,156,1.04780253007838,0.145304067259942,0.78254904667284,0.820789731978254,0.946484226796187,1.04109355536207,1.14181053576385,1.29770250586655,1.35117322735157,50,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.291428571428571,-0.0242857142857143,-0.162857142857143,-0.345714285714286,-0.227142857142857,0.115714285714286,-0.222142857142857
"Asia","AF","Afghanistan","deaths",156,163,1.76500664558875,0.161122325655914,1.46336591593503,1.50860545582989,1.65382551375395,1.7601062778563,1.87084680672636,2.03812413827259,2.09449281867476,114,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.41,-0.231428571428571,-0.142857142857143,-0.452857142857143,-0.47,0.13,-0.391071428571429
"Asia","AF","Afghanistan","deaths",163,170,1.01990980419609,0.0919621700543221,0.847644762050359,0.873504127655571,0.956468450636993,1.01714715658123,1.08034009983122,1.17573950935005,1.20787312675623,107,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.42,-0.23,-0.251428571428571,-0.44,-0.331428571428571,0.0942857142857143,-0.355357142857143
