"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",91,98,1.78380150037301,0.128069484054736,1.54160902612979,1.57850137709923,1.69583103875602,1.78073748732432,1.86843220514303,1.9995535179985,2.04340537166331,185,2020-03-31,2020-04-06,2020-04-03
"Asia","AF","AFG","Afghanistan","cases",98,105,1.57316163826392,0.0855687124860735,1.40990097022119,1.4351089221099,1.51463204064404,1.5716104691037,1.63000038244363,1.71650560847079,1.74523714286128,308,2020-04-07,2020-04-13,2020-04-10
"Asia","AF","AFG","Afghanistan","cases",105,112,1.30510714145008,0.062077616186243,1.18625762270069,1.2047045676597,1.26271727523734,1.30412302982094,1.34642425817829,1.40886664494881,1.42954912546504,389,2020-04-14,2020-04-20,2020-04-17
"Asia","AF","AFG","Afghanistan","cases",112,119,1.43221702917313,0.057334567182425,1.32203281096659,1.33923283753126,1.39313976121942,1.43145202867282,1.47046038086719,1.52781072570917,1.54674859410108,535,2020-04-21,2020-04-27,2020-04-24
"Asia","AF","AFG","Afghanistan","cases",119,126,1.68111938503876,0.047702128516646,1.58891348718969,1.60343338562919,1.64870358957058,1.68066822047875,1.71304336311797,1.76034435240322,1.77588918782364,1173,2020-04-28,2020-05-04,2020-05-01
"Asia","AF","AFG","Afghanistan","cases",126,133,1.47450594085092,0.0335288217370641,1.40951573318432,1.41979276885417,1.45175470505557,1.47425181111077,1.49698014629739,1.53008597380349,1.54094033746032,1698,2020-05-05,2020-05-11,2020-05-08
"Asia","AF","AFG","Afghanistan","cases",133,140,1.37221607647949,0.0267472760916696,1.3202879189834,1.32851911022074,1.35408183754808,1.37204229416226,1.39016087228709,1.41650583049433,1.42513181982844,2262,2020-05-12,2020-05-18,2020-05-15
"Asia","AF","AFG","Afghanistan","cases",140,147,1.46720246065456,0.0226908080992247,1.42306259775303,1.43007996885184,1.4518346517901,1.46708548850568,1.48244275572319,1.50472395511827,1.51200706463474,3918,2020-05-19,2020-05-25,2020-05-22
"Asia","AF","AFG","Afghanistan","cases",147,154,1.22414896061464,0.0169628483863712,1.19112557555508,1.19638182587911,1.21266538730289,1.2240706109583,1.23554712322564,1.25218335310351,1.25761759923769,4623,2020-05-26,2020-06-01,2020-05-29
"Asia","AF","AFG","Afghanistan","cases",154,161,1.11505378437768,0.0146187068595908,1.08658360266702,1.09111760251549,1.10515910351699,1.11498989974228,1.12487882314516,1.13920788247772,1.14388701642108,5137,2020-06-02,2020-06-08,2020-06-05
"Asia","AF","AFG","Afghanistan","cases",161,168,0.928936021838795,0.012862251958158,0.903895574785066,0.907881231620251,0.920228510196279,0.928876657992463,0.937578819633323,0.950193307497869,0.954313827924521,4424,2020-06-09,2020-06-15,2020-06-12
"Asia","AF","AFG","Afghanistan","cases",168,175,0.884844201904287,0.0128630643256932,0.85981063346436,0.863793183473961,0.876134556696266,0.884781872155057,0.893485900099119,0.906107832759393,0.910231984229453,4067,2020-06-16,2020-06-22,2020-06-19
"Asia","AF","AFG","Afghanistan","cases",175,182,0.606292665931027,0.012020534003147,0.582959386235018,0.58665706104397,0.598142219473653,0.60621322691883,0.614356514567668,0.626199244745395,0.630077388747502,2134,2020-06-23,2020-06-29,2020-06-26
"Asia","AF","AFG","Afghanistan","cases",182,189,0.855493583239598,0.0177002881787658,0.821149815924412,0.826588884190819,0.843489313821079,0.855371512480776,0.867364781353957,0.884814677180786,0.890531064869313,1984,2020-06-30,2020-07-06,2020-07-03
"Asia","AF","AFG","Afghanistan","cases",189,196,0.768220395068508,0.0182085696486914,0.732942773243941,0.738517324932565,0.755861745913605,0.768076538361683,0.78042222420083,0.798414174364511,0.804315536903539,1500,2020-07-07,2020-07-13,2020-07-10
"Asia","AF","AFG","Afghanistan","cases",196,203,0.603411272867878,0.0188474016899537,0.567031749775986,0.572748326904635,0.590594198651475,0.603215052908569,0.616014447305481,0.634743545554419,0.640905884071901,1024,2020-07-14,2020-07-20,2020-07-17
"Asia","AF","AFG","Afghanistan","cases",203,210,0.804604591574266,0.0259280205976175,0.754582538956371,0.76243705326496,0.786967918678466,0.804326102456724,0.82193768336402,0.847722085586017,0.856209254129893,788,2020-07-21,2020-07-27,2020-07-24
"Asia","AF","AFG","Afghanistan","cases",210,217,0.629277307417254,0.0267354309200488,0.57796083339238,0.585956605778859,0.611044106972753,0.62889872140542,0.647097818562314,0.6738894109416,0.682745205445849,447,2020-07-28,2020-08-03,2020-07-31
