"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",78,85,1.80747342245147,0.361494684490294,1.16970149800998,1.25670921938686,1.55233350385792,1.78343173889976,2.03642987375271,2.44026287452047,2.58180209255429,19,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,-0.0178571428571429,0.00642857142857143,0.0178571428571429,0.0142857142857143,0.00285714285714286,0.0207142857142857,0.00142857142857143
"Asia","AF","Afghanistan","cases",85,92,2.64124596997045,0.254154011959742,2.16666526308703,2.23755786100106,2.46567045285885,2.63309846434194,2.80794161618241,3.0727272637695,3.16212284193262,101,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,0.0185714285714286,0.0742857142857143,0.0442857142857143,0.01,0.0178571428571429,0.00785714285714286,0.0301785714285714
"Asia","AF","Afghanistan","cases",92,99,1.84356747943437,0.123178533525747,1.61002923122233,1.64574255074313,1.75905749206818,1.84082480239871,1.92508791553341,2.05074813458454,2.09269125432633,196,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.166428571428571,-0.0142857142857143,-0.0414285714285714,-0.175,-0.13,0.04,-0.121428571428571
"Asia","AF","Afghanistan","cases",99,106,1.57495511196608,0.0822119876417737,1.41792492160578,1.44221175260145,1.51875191742747,1.57352486623319,1.62959925714585,1.7125772328124,1.7401129908016,328,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.39,-0.202142857142857,-0.205,-0.337142857142857,-0.31,0.113571428571429,-0.309821428571429
"Asia","AF","Afghanistan","cases",106,113,1.21665639618387,0.0590165039005814,1.10372101726585,1.12123741917477,1.17634737914035,1.21570228904057,1.25592537292442,1.31532995531915,1.33501372601268,366,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.486428571428571,-0.29,-0.251428571428571,-0.417142857142857,-0.394285714285714,0.13,-0.396964285714286
"Asia","AF","Afghanistan","cases",113,120,1.53166481987684,0.0575634889046049,1.42090526463165,1.43822707023694,1.49245579562852,1.53094375746905,1.57008782063008,1.62756219408537,1.64652204020296,672,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.526428571428571,-0.371428571428571,-0.293571428571429,-0.487857142857143,-0.426428571428571,0.177857142857143,-0.453035714285714
"Asia","AF","Afghanistan","cases",120,127,1.6913353740759,0.0457954727910177,1.60275806003941,1.61672003177402,1.66022563836489,1.69092206472253,1.72199455783601,1.76736055586641,1.78226146935594,1191,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.484285714285714,-0.309285714285714,-0.28,-0.480714285714286,-0.402142857142857,0.157857142857143,-0.419107142857143
"Asia","AF","Afghanistan","cases",127,134,1.42837258356959,0.0320679111598476,1.36620528594143,1.37603802344935,1.40661428832402,1.42813260878594,1.44986927889989,1.48152572067394,1.49190362943912,1793,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.51,-0.313571428571429,-0.339285714285714,-0.469285714285714,-0.395714285714286,0.178571428571429,-0.422142857142857
"Asia","AF","Afghanistan","cases",134,141,1.30719724675571,0.0252932234323898,1.25808859571938,1.26587368193342,1.29004947209807,1.30703411581336,1.32416718951509,1.34907726648103,1.35723295311446,2385,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.512857142857143,-0.312142857142857,-0.34,-0.47,-0.378571428571429,0.183571428571429,-0.418392857142857
"Asia","AF","Afghanistan","cases",141,148,1.49367747129732,0.0222417297630309,1.45039901482657,1.45728233446399,1.47861608478324,1.49356707530001,1.50861851276692,1.53044917890511,1.53758329737021,4101,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.445714285714286,-0.212142857142857,-0.305,-0.405,-0.341428571428571,0.162857142857143,-0.351071428571429
"Asia","AF","Afghanistan","cases",148,155,1.16478909465098,0.0162010823604294,1.13324952535961,1.13826940899847,1.15382107388875,1.16471398175099,1.17567523317523,1.19156499719053,1.19675552332289,4577,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.351,-0.065,-0.243,-0.357,-0.259,0.146,-0.258
"Asia","AF","Afghanistan","cases",155,162,1.06919752586302,0.0141457452650639,1.04165005941174,1.04603672872502,1.05962266661364,1.0691351426181,1.07870437972414,1.09257111786437,1.09709951037296,5167,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",162,169,0.930721972838838,0.0129242012132504,0.905561413923127,0.909566071780946,0.921972430528826,0.930662150796356,0.939406301812765,0.95208193228688,0.956222494666454,4610,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",169,176,0.828733329373841,0.0125249767022618,0.804364606403703,0.808239752955884,0.820251319848381,0.828670231908411,0.837146555009755,0.849442136985218,0.853460629008041,3616,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",176,183,0.611579835643054,0.012468245540906,0.587384163586645,0.591216920671028,0.603124585758957,0.611495107910957,0.619942722431905,0.632231764896227,0.63625700589294,2095,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",183,190,0.924583535625638,0.0188026043365995,0.888094602534398,0.893874910480835,0.911832854729032,0.924456080308168,0.937195275376188,0.955726922868408,0.961796783002085,2146,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",190,197,0.659640170323506,0.0170035203371761,0.626730941881806,0.631923255409261,0.648093226381431,0.659494076372068,0.671027855780253,0.687855426121364,0.693379631684464,1071,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
