"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.56633712377597,0.112831503753631,1.35469379125624,1.38538170437313,1.4886858899413,1.56289696546892,1.64025278057328,1.75753741977749,1.79662419019676,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.42296093383857,0.0819822764598322,1.27056255038796,1.29204464047043,1.36671236121158,1.42054505468616,1.47648219326577,1.56246913949008,1.59031579968793,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.19321657567091,0.0581290268716027,1.08164884315707,1.09974089362606,1.15354475690882,1.19253391400872,1.23186669272916,1.28987068723083,1.3100242897087,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.54940871198527,0.0778472688667907,1.40167904248835,1.42476483481029,1.49559400658815,1.54730061720598,1.60091021796168,1.68091256070934,1.7080353093322,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.50285184170601,0.070122901324597,1.37229588870966,1.39149512794993,1.45431627589527,1.50166843677187,1.54861059110233,1.62095145709148,1.64813804866059,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.20527081995853,0.0394460862681881,1.13002920301326,1.14108021707449,1.17797954353476,1.20480041265075,1.23168774071599,1.27134793518963,1.28398516892545,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.315915981404,0.0406413752116811,1.24031723172144,1.25183124545126,1.28863071010863,1.31431157745521,1.34140067055094,1.38463071764229,1.40098010140224,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.32373690127609,0.0418444458981681,1.24491589780573,1.25693223551311,1.29470335116575,1.32294364550709,1.35160397475327,1.39353613366537,1.4086670970612,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.09250370233317,0.0200578453714425,1.05442428017602,1.0599197670526,1.07876652211827,1.09227772413145,1.10583433721201,1.12588579478039,1.13258398299096,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,0.990176080337984,0.0158525023949189,0.959167988846956,0.964279971563485,0.979461076178506,0.990092388840604,1.00093799363847,1.01611259027582,1.02130107165518,4876,2020-06-05,2020-06-11,2020-06-08
