"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.65124308789965,0.168704567163994,1.34599453725075,1.38839550559503,1.53274174257224,1.64175499208498,1.76073701694485,1.94341260563748,2.00444074916265,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.49160475739306,0.105014273810953,1.29335355855676,1.32200909530663,1.41925366000069,1.48828538304561,1.56232050703812,1.66759126384833,1.70347151713373,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.09784596699646,0.0625472636228403,0.979122772131559,0.996559503662545,1.05500184620816,1.09674678084092,1.13901471587165,1.2035355614303,1.22419276826863,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.44321900496792,0.0650724565914173,1.31793530723202,1.33829813639449,1.39879661884109,1.44216450540937,1.48750141853899,1.5512111076715,1.57124788295747,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.55065625612451,0.0883250700011456,1.37921528464398,1.40507844568304,1.4900497924898,1.5497857725496,1.61186227515015,1.6972135542263,1.72305765566888,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.26449169965065,0.054523355482968,1.1625563574892,1.17656338478803,1.22659709681306,1.26336205541661,1.30108866391154,1.35672439017602,1.37456021077593,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.36913771453695,0.0372339126871776,1.29751259738652,1.30879743317784,1.3437212530867,1.36887529940168,1.39435523155192,1.43101039579178,1.44231004301933,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.27779426167919,0.0437163988963277,1.18818429819772,1.20208230789083,1.24869603184541,1.27916465991812,1.3089364636741,1.34744182678299,1.35829566791345,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.22059538982248,0.0347492848888174,1.15378798835082,1.16326945125628,1.19667627689751,1.22049793971422,1.244125196505,1.27799739503446,1.28960194470913,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.12246969128162,0.0174212041444995,1.08821489884425,1.09358875014183,1.11082951969517,1.12255648407853,1.13424253760313,1.15070706088918,1.15658457767708,5026,2020-06-01,2020-06-07,2020-06-04
