"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.01622398318855,0.224540135600921,1.61364268957786,1.67249816617304,1.85869816478988,2.00300630513693,2.15778405421514,2.40462903740259,2.48993499677144,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.62494157322103,0.115796544667161,1.40761002130345,1.44145024308102,1.54513662550215,1.62068546067865,1.70130334657435,1.8217830844338,1.86094921227061,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.18016687001462,0.0715822465679908,1.04546526030577,1.06583862779457,1.1306289116179,1.17827154118284,1.22708375687239,1.30202364562436,1.327052576295,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.24427216042745,0.0593094027070187,1.13109201351478,1.14790856385196,1.20400119624211,1.24323695085822,1.28353540028669,1.34356087240293,1.36428979096419,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.65502643826197,0.0841907666899309,1.4945213224655,1.5192609258089,1.59778492624514,1.65413270466024,1.70996608392543,1.79546141500378,1.82518590500668,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.41450886908661,0.0687772827695065,1.28590643762092,1.3043778359398,1.36668210672324,1.41390752138206,1.45971621702504,1.52968034460319,1.55449265375872,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.10812477471639,0.0383304035462292,1.03623621023645,1.04713081041369,1.08159712810203,1.10704101675619,1.13353587690181,1.17375791042067,1.18614865377159,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.35668089412486,0.0371639868991173,1.28806827989866,1.29877779903678,1.330852740543,1.3552750143431,1.38108473986276,1.41911144864298,1.43372806993779,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.26193509266768,0.0424583704725605,1.18086418515384,1.19214516230099,1.23277812044167,1.26167999984149,1.29035492674328,1.33214483004336,1.34612368188896,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.10164797297612,0.0185628360675506,1.06667364655512,1.07199227998137,1.08871390630264,1.1013408566698,1.11387533966374,1.1329343699603,1.1389707060035,5018,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","cases",158,165,0.980361445177798,0.0153526198054242,0.950499736444207,0.955071313027679,0.96994186878337,0.980332677104306,0.990751472865163,1.00541589582024,1.01042299542264,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,1.00704340839535,0.0154060009887671,0.977336782808665,0.982174354043116,0.996608716971711,1.00690677568254,1.01723645130399,1.03270811416416,1.03783994682105,4642,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","cases",172,179,0.68506083927234,0.0206881630985553,0.64767220951963,0.65315166292095,0.670821519872857,0.684075367752634,0.697968036539368,0.720613374245095,0.728287794671034,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.806934080508183,0.0331990759883218,0.743833721644972,0.753296940119194,0.783755453394023,0.806445008504696,0.830019552647249,0.861759395857701,0.872028370180938,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.897257642344817,0.0233954125064532,0.852337768023487,0.859251124665438,0.88127555350187,0.8971372890757,0.913031632453403,0.936002330003403,0.943861032633313,1886,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","cases",193,200,0.728202321833424,0.0386390693815985,0.656027519855638,0.666129746288299,0.701199266299208,0.727375432353856,0.753869477952755,0.793612327260738,0.806680418432169,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.777924932019183,0.0378659643593316,0.707025670663004,0.717395133393371,0.751027863035328,0.776912075918305,0.803461853378469,0.841646108108019,0.854611302185701,858,2020-07-18,2020-07-24,2020-07-21
