"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",94,101,1.56353639713326,0.115000320403555,1.34781760279544,1.38011800346041,1.48400947400511,1.56020734242349,1.63958497521948,1.75697991765674,1.795146259539,231,2020-04-03,2020-04-09,2020-04-06
"Asia","AF","AFG","Afghanistan","cases",101,108,1.42197431456097,0.0828814390626706,1.26468286968877,1.28913456061606,1.36519363307064,1.41989052529529,1.47664208328813,1.56128930061007,1.59076665111427,361,2020-04-10,2020-04-16,2020-04-13
"Asia","AF","AFG","Afghanistan","cases",108,115,1.19219125521117,0.0576366530023834,1.08341168114399,1.09859021794078,1.15232709637697,1.19126143630937,1.23050140746208,1.28857476753958,1.30815413721362,392,2020-04-17,2020-04-23,2020-04-20
"Asia","AF","AFG","Afghanistan","cases",115,122,1.55002982482399,0.0791703881115806,1.4002422700744,1.42289187577734,1.4954773547192,1.54857156499364,1.60246234070451,1.68229826803408,1.71253543547429,773,2020-04-24,2020-04-30,2020-04-27
"Asia","AF","AFG","Afghanistan","cases",122,129,1.50181263733193,0.0722976661933108,1.36415021836144,1.3853346900571,1.45217365198709,1.50011455687899,1.54944969123618,1.62278098237766,1.64684077912889,1443,2020-05-01,2020-05-07,2020-05-04
"Asia","AF","AFG","Afghanistan","cases",129,136,1.2046026332576,0.0400505731751063,1.12617347267007,1.13859227782673,1.17752218154659,1.20473637128424,1.23165241759337,1.27050403876405,1.28242272454598,1834,2020-05-08,2020-05-14,2020-05-11
"Asia","AF","AFG","Afghanistan","cases",136,143,1.31537867258425,0.0414769583177381,1.23902976969547,1.25008029646722,1.28675023611659,1.31388143490322,1.34201341327629,1.38548135792662,1.40127749237849,2919,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","cases",143,150,1.32336535351953,0.0431171813162424,1.23904091350589,1.2528853682492,1.29411375607897,1.32317395482217,1.35270793928143,1.39374616147103,1.40752849803623,4311,2020-05-22,2020-05-28,2020-05-25
"Asia","AF","AFG","Afghanistan","cases",150,157,1.09177985679396,0.0199641148463573,1.05379830071038,1.05950790816832,1.07798718666907,1.09140555426729,1.10508815532836,1.1249769285673,1.13196215194472,4811,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","cases",157,164,0.989830758696698,0.0158525184540038,0.958592275155518,0.96396523318818,0.979115043031332,0.989611493207909,1.0004490868347,1.01610640577461,1.02086215327838,4876,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","cases",164,171,0.998231080928028,0.0161975286388471,0.96602359105039,0.97119865074761,0.987421085886266,0.998426871204408,1.00939516980469,1.02444181610266,1.02924029750544,4731,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","cases",171,178,0.678143538822582,0.016886375828457,0.646484231798019,0.651177518223336,0.666520582668068,0.677765124943756,0.689117554970727,0.706673920692578,0.712923012452197,2841,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","cases",178,185,0.763272065862413,0.0328225017746203,0.702139847844435,0.711774035870197,0.74023560254335,0.762280234401123,0.785335879778518,0.819263899498195,0.829461682209423,2121,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","cases",185,192,0.925345739232432,0.0265694606371526,0.87140056543201,0.880255566154885,0.907729713371841,0.926269619703508,0.943709784403576,0.967481292424691,0.975332123894675,1817,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","cases",192,199,0.67044191223011,0.0291012013085495,0.620211346835791,0.627150469173753,0.649744214428946,0.667628989307892,0.68879421082851,0.722490986084,0.73508330374233,1341,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","cases",199,206,0.929805137494158,0.0424715203588304,0.850492003376569,0.862197251915858,0.900252445078874,0.928642599042896,0.957595441770212,1.00204585113832,1.01629052953436,921,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","cases",206,213,0.753775561777402,0.0313871040862017,0.6940739007517,0.703332831913321,0.73224092118891,0.752991399374002,0.774717772535282,0.806059668295822,0.817327808319496,556,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","cases",213,220,0.61508256599963,0.0365566362621124,0.547860115698079,0.557629583284446,0.589627458272363,0.613371490357002,0.638630543154122,0.678024915032821,0.691936606615721,425,2020-07-31,2020-08-06,2020-08-03
"Asia","AF","AFG","Afghanistan","cases",220,227,1.22131390469808,0.0658344453471099,1.09760833657722,1.11632633268726,1.17599984764458,1.21943568232592,1.26468966867814,1.33206297160975,1.35630714969397,449,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","cases",227,234,0.957988114106397,0.0443375553116658,0.873407316508856,0.886562323404004,0.928025435004736,0.957153293658551,0.98759492352324,1.03188599891038,1.04587107388094,414,2020-08-14,2020-08-20,2020-08-17
"Asia","AF","AFG","Afghanistan","cases",234,241,1.04813734635677,0.0464611417335037,0.960002777038913,0.973056030559149,1.01603899329558,1.04734569540493,1.07943551480932,1.12601763209884,1.14129352026798,367,2020-08-21,2020-08-27,2020-08-24
"Asia","AF","AFG","Afghanistan","cases",241,248,0.551286223609825,0.0623566498550326,0.438429574299821,0.454379436926819,0.507556636002637,0.548029125849205,0.591441639836905,0.659238188319093,0.682699291171118,117,2020-08-28,2020-09-03,2020-08-31
"Asia","AF","AFG","Afghanistan","cases",248,255,1.70586505659839,0.181027122096479,1.36215894988617,1.40716149734854,1.57639831367935,1.70676923536733,1.83441024674639,2.00330387989898,2.05052833600899,301,2020-09-04,2020-09-10,2020-09-07
"Asia","AF","AFG","Afghanistan","cases",255,262,1.04045561835629,0.0597354553468604,0.926008073651021,0.944102278815981,0.999244513499203,1.0393664217058,1.08046018490231,1.13983803576184,1.16017110154857,328,2020-09-11,2020-09-17,2020-09-14
"Asia","AF","AFG","Afghanistan","cases",262,269,0.845052456401512,0.0491755177391743,0.752071296292191,0.766054960095125,0.811200875831228,0.843520778133655,0.877545044645643,0.92827011593336,0.944538475855129,298,2020-09-18,2020-09-24,2020-09-21
"Asia","AF","AFG","Afghanistan","cases",269,276,0.425805888009194,0.0440951823296009,0.345844024300158,0.357469873941383,0.39469784929295,0.42358803603288,0.454096580805279,0.502089044136013,0.518300521261412,98,2020-09-25,2020-10-01,2020-09-28
"Asia","AF","AFG","Afghanistan","cases",276,283,2.68903222865239,0.345806269901674,2.00980602496149,2.09564651393278,2.43997793434019,2.707255556375,2.9466689585184,3.22635381632537,3.30927972980156,348,2020-10-02,2020-10-08,2020-10-05
"Asia","AF","AFG","Afghanistan","cases",283,290,1.16282320504335,0.0719712554885101,1.0273992210944,1.04893580708382,1.11335167635063,1.16102540703467,1.21006505559055,1.28335625451944,1.30860868546109,410,2020-10-09,2020-10-15,2020-10-12
"Asia","AF","AFG","Afghanistan","cases",290,297,1.15772370388961,0.0559060003462111,1.05394232413596,1.06883637225655,1.11877874682686,1.15566334725289,1.19444336000464,1.25317681333354,1.27232036090329,484,2020-10-16,2020-10-22,2020-10-19
"Asia","AF","AFG","Afghanistan","cases",297,304,1.21427267028002,0.0614302034588847,1.09847324345863,1.11614878969186,1.17215491194047,1.21242654174187,1.25461960939968,1.31881932267578,1.33892958302603,635,2020-10-23,2020-10-29,2020-10-26
