"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.64689100002552,0.165401928100088,1.34807871532784,1.38928428867286,1.53094539830019,1.63778286592324,1.75442465158789,1.93556588642285,1.99460120873976,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.48895121477492,0.103608808529629,1.29207952422122,1.32358212108879,1.41781873747534,1.48627467977711,1.55765092025995,1.66414387477892,1.69930064255085,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.09530451665593,0.0616011923386245,0.978996078141216,0.995821675518867,1.05351935004705,1.09339018018447,1.13591983980526,1.19951458816676,1.2203740994876,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.44290928023208,0.0644319216747938,1.3183173834052,1.33826250652152,1.39919052379647,1.4428405724627,1.4858860503011,1.54979816857133,1.57045952736773,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.54888250325961,0.0866066963787776,1.38118228774181,1.40747031180234,1.48823556293939,1.54889750956124,1.60791650790176,1.6916899270624,1.71732419983384,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.26117044309867,0.0514647633410737,1.16419051742345,1.1791642062169,1.22569336309618,1.25977416083358,1.29529742056725,1.3482936469018,1.36675000572812,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.36566686054208,0.0365554536279345,1.29410427891606,1.30594238730352,1.34102927806506,1.36582568694449,1.39012762625793,1.42602769892935,1.43711145376357,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.27685035302022,0.0427553231212313,1.18868294101189,1.20444152256614,1.24866760275408,1.2787303140315,1.30676586971196,1.34382886528075,1.35463339903591,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.21815387440098,0.0323480425533532,1.15624190388218,1.1658442504078,1.19563660532356,1.2178482216025,1.24003028421643,1.27219187866932,1.28288380823826,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.12207079056475,0.0171661406035853,1.08783782092525,1.0936779736662,1.11062347917362,1.12216725031674,1.13375619594335,1.15002261767762,1.15535699786286,5026,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","cases",160,167,0.898433479766402,0.0137874929149679,0.871483195781098,0.87592602194499,0.88916497162202,0.898291444113471,0.907702214088904,0.921091636124154,0.925788029316436,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.916750533793045,0.01428533387768,0.889285539504228,0.893546107869215,0.907077116890557,0.91653740579035,0.926392629185001,0.94061873780947,0.945309915013041,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.642879750998338,0.0271530392095086,0.593887593558389,0.601135142554012,0.623610652061419,0.641228884662813,0.660850140437589,0.689364305492645,0.699666166695762,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.86906275227285,0.0300935784399901,0.809628562691975,0.818659349317394,0.848661766514614,0.869458389453865,0.890030462801955,0.917768262728176,0.927065241091783,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.927504911841452,0.0218528965174066,0.885325340260918,0.892078489699795,0.912467004511106,0.927389875298782,0.942258313319434,0.963830018166758,0.970657701943945,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.568397332791974,0.0281399153658472,0.514861835868197,0.523446268323147,0.549183917019766,0.567659636501887,0.586632342211554,0.615759754302832,0.625960483484047,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.748666642586699,0.0278973232301852,0.694986247391484,0.703747263941551,0.729707868392768,0.748093736362766,0.767153896201146,0.79535426318431,0.804861988243372,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.77540225770368,0.0364318612389887,0.707139268495158,0.717203612597451,0.750271264291872,0.774278444345422,0.799568346876861,0.837472431709014,0.849807092691812,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.64634955285201,0.0433154581217828,0.56624051736519,0.577042926640571,0.616315775591604,0.644720936686759,0.674670876844402,0.720044861607306,0.735092417044472,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.23380723729802,0.0867710016323473,1.08327321873731,1.10393272010414,1.17243775382897,1.22647728686455,1.28893971938365,1.38887092172118,1.42131302804519,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.0820459854425,0.0481632848488965,0.990628683330738,1.00428498351131,1.04884337078781,1.08089325290655,1.11443996991124,1.16250354383745,1.17831125303761,448,2020-08-17,2020-08-23,2020-08-20
"Asia","AF","AFG","Afghanistan","cases",237,244,0.522366496134569,0.0345669213913439,0.457375589492261,0.467819972987095,0.498791029945502,0.520981923646702,0.544819316414765,0.581041651141231,0.593307832317205,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.923834691831131,0.0957747807166491,0.752082064774699,0.775326950624209,0.855352711140322,0.918671791452929,0.987165160228282,1.08994463164751,1.12366585909757,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.18573714821087,0.080573988450459,1.0364185725977,1.05879292863962,1.13000765319431,1.18350857133502,1.23800573637925,1.3245524442071,1.35486102139805,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.20267747877728,0.0649586539357569,1.07927719450271,1.09716253112359,1.15829923284872,1.20097751646924,1.24604258884193,1.31233422003894,1.33284567406808,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.868636294527675,0.0543046051364566,0.766003621252027,0.781673019248756,0.831419569279069,0.867099678632469,0.905179923973874,0.959964576508922,0.977906057813787,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.530758845033117,0.062316154977955,0.417851977553461,0.434643365298365,0.487173790950189,0.526873222487364,0.57090179211144,0.639573922169243,0.663035256718698,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.71591379370152,0.231119519770605,1.34555908157548,1.38991672693304,1.55087627373647,1.69042244991761,1.8509119360031,2.12269275819402,2.24140887199206,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,0.908596586692847,0.0584845418284933,0.802143275084192,0.817837170211728,0.866793118956591,0.906683834604477,0.946727814039859,1.00971998387485,1.03022056787006,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","cases",293,300,1.44259292327792,0.0666389851076904,1.30713998432918,1.33156511046134,1.39864092437636,1.44386248507791,1.48765269629219,1.55043470070723,1.56965524666774,627,2020-10-19,2020-10-25,2020-10-22
"Asia","AF","AFG","Afghanistan","cases",300,307,1.07714383898308,0.0452834830359669,0.990031032001111,1.00287149618768,1.04607937421526,1.07666449598532,1.10787494332833,1.15199046451025,1.16621994675581,733,2020-10-26,2020-11-01,2020-10-29
"Asia","AF","AFG","Afghanistan","cases",307,314,0.891554393806222,0.0347279121755689,0.825183729912281,0.835160738069954,0.867847571800823,0.890853903596063,0.914875112575609,0.949651630730129,0.960845640475145,658,2020-11-02,2020-11-08,2020-11-05
"Asia","AF","AFG","Afghanistan","cases",314,321,1.51788353903927,0.0624688622998981,1.38459481387903,1.40863786735946,1.47810329335856,1.52168536419748,1.56136883579045,1.61367511831785,1.630331651801,1081,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","cases",321,328,1.16795313664484,0.0396468550322903,1.0923721599622,1.10371510837108,1.14052366918436,1.16749621264392,1.19451301794218,1.23444379398904,1.24665834325378,1279,2020-11-16,2020-11-22,2020-11-19
"Asia","AF","AFG","Afghanistan","cases",328,335,0.942984092132873,0.0277661776736074,0.88990548262021,0.897921162729725,0.924060548488633,0.942640747913694,0.96143274292461,0.989002152506663,0.998731079372841,1325,2020-11-23,2020-11-29,2020-11-26
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.49074928361651,0.196725789508682,1.13031633790184,1.18072795974454,1.35379524628099,1.48300213708379,1.61854364484589,1.8262334857289,1.89806989449484,53,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.54909981465805,0.199755281548956,1.1857580386565,1.23838778021167,1.40859653373892,1.53977474514243,1.67934992199848,1.89312851402047,1.96650458817919,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.30922690077924,0.121696852596344,1.08280245627896,1.11772399908646,1.22548009244427,1.30431923585124,1.38876962408161,1.5169897088981,1.56068709460184,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.955765035044444,0.0863116031393356,0.79493518914119,0.819012095632107,0.895583778693521,0.953316576247822,1.0129419362656,1.10076484480335,1.13371929162817,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.1480716475648,0.0955513522522579,0.968102324391421,0.995510441950719,1.08287048891255,1.14479910321339,1.21052563989126,1.31016934520649,1.34387270856823,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.944360140267448,0.0785818199692476,0.796129045072728,0.818838737385831,0.890301361362613,0.942059901863639,0.995955104155859,1.07765617777034,1.10601290956385,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.06531982928642,0.0804076242883885,0.915410149695599,0.9369780893413,1.00975090284191,1.0631386978694,1.11843707354555,1.19979793551757,1.2293893809478,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.0551368235995,0.0847004092225178,0.897296112791433,0.920864799435018,0.997149921523263,1.05199696247653,1.11154321639574,1.19922390193488,1.22705959871634,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.668367395744088,0.0656356169729594,0.548903298943158,0.566420119615889,0.622445846172809,0.665037166388657,0.711352698859984,0.780362786153431,0.805163681068478,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.53733325204849,0.245423851096137,1.11791292150064,1.17374073864682,1.36537897393852,1.51814484334267,1.68711843634914,1.97482323393089,2.084701856867,58,2020-08-10,2020-08-16,2020-08-13
