"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.82463811434239,0.378269731459231,2.16851123710099,2.25530841359064,2.55907529427106,2.79816693537689,3.05911649292938,3.49430728384546,3.65323155477118,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.70953476412441,0.131258989896618,1.46864094858377,1.50447817210864,1.61708536714594,1.70430819257048,1.79412098760775,1.93456293407786,1.98447368416382,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43368856581527,0.0677462410955509,1.30364180521796,1.3236124385797,1.38759888008793,1.43264837294509,1.47843493502218,1.54714059748969,1.57125020228655,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.771599521943669,0.0387879307867766,0.698737410491608,0.710261616182138,0.744726884064501,0.770402000509951,0.797103883290401,0.837156492396915,0.850745055232626,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.95681606400894,0.126366780845359,1.70503445869659,1.74502675824058,1.86877907226294,1.9587031247058,2.04869135834152,2.15916689091314,2.18912815746401,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44812772906913,0.0705296574096816,1.31599424167521,1.33527505036186,1.39899659556198,1.44692210078347,1.49486572658948,1.56598734829646,1.59192864587873,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.871362291895969,0.0241192955256509,0.825718975477622,0.832527131733625,0.854915791972895,0.870847525007069,0.88713735072083,0.912247956852677,0.920409067808363,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.425572446404333,0.0272103564020767,0.375425756164514,0.382749276602104,0.406605038734113,0.424472357503425,0.443238379044909,0.472166368922919,0.4814154691678,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.830843556360018,0.0571500537575731,0.7174405489766,0.735983533271834,0.792306604376102,0.831566235076778,0.870332255774202,0.924060505936828,0.940358843115106,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.688911374962419,0.0426005414220491,0.609430759007387,0.621341394563518,0.659617765571539,0.687525427004937,0.717109283600034,0.760715577425844,0.776081522088407,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.754897405037962,0.0616350742103974,0.639804832942639,0.65645592779962,0.71235821358282,0.753325294798301,0.795608811841832,0.858958269404218,0.880861885655998,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.857664280027502,0.0691857566764447,0.726343115346761,0.746757793785448,0.809963796992007,0.856311699641355,0.904117480300977,0.974068537924192,0.997477956847676,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.55222897757314,0.115579619041875,1.33825686870474,1.36849013902318,1.4729226858079,1.54758469328796,1.62799447126783,1.75154913973733,1.78859171164531,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14112435385055,0.0657344520846799,1.01620884233406,1.03479074003099,1.09621343595263,1.1397281217641,1.18475993409057,1.25222958241113,1.27352360419459,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03714039499162,0.0571221355324874,0.928273936878875,0.94534880811672,0.99848528847715,1.03592716212128,1.07392589405648,1.13381057757437,1.15318928948897,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07413291033252,0.056051065008515,0.96802237759146,0.984180150994142,1.03576948493157,1.07295183769038,1.11079424727356,1.16827064726233,1.18789674604152,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.915703021255572,0.0511135717560305,0.819055217084968,0.834147927901281,0.880417295526417,0.915001797926592,0.949715644102395,1.00154430648972,1.01867839676108,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.29639935882223,0.0799926217995128,1.14981002515914,1.17285002817897,1.24186743422548,1.29227614498425,1.34607069820387,1.43586978753125,1.46746734946291,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.04926730065379,0.0512007286956184,0.955521928188064,0.970013847089531,1.01378251922019,1.04682285554032,1.08201094838195,1.13660903151048,1.15692388616754,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.806003741356851,0.0335470422383638,0.742324349036357,0.752090642388418,0.783011145118444,0.805114114409178,0.828338997713008,0.862350526843564,0.874110562748686,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.769876144687833,0.032426594918184,0.707656709352261,0.717660366503489,0.747533988563034,0.769637158866342,0.79155631180047,0.824115559204671,0.834540799085078,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.818656490148082,0.036823462276251,0.748193219470627,0.760038490209794,0.793601927929561,0.817750566844348,0.842401673449853,0.880167832912271,0.893707141741508,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.939284984599415,0.035980585721102,0.870327821040401,0.881644061849652,0.914563361098452,0.938789835154146,0.963263042764636,0.999724969539012,1.01221020951217,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.923342403569858,0.03496143733491,0.856028890918087,0.866672968671297,0.899589628349654,0.922779640778234,0.94663281351962,0.981831447001411,0.992928004434152,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02548562057046,0.0452791351242586,0.94303944478325,0.955118537759214,0.994709425548265,1.02333238260818,1.05344268699843,1.10322709434057,1.12134416699307,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.874566138190126,0.0304747505814012,0.816593078154388,0.825418249859044,0.853769050239439,0.873929906738943,0.894489707156678,0.925966382064079,0.93696469333092,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.820858574784143,0.0320919595335496,0.756528469928245,0.767261112907954,0.799609705894216,0.821072919421662,0.842401231430526,0.873346676638706,0.883524975469229,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.877084196879977,0.0288904780897291,0.821915342497854,0.830307739226296,0.857339796002372,0.876873566817373,0.896458105556872,0.925207002939479,0.934742998135728,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.883855309766922,0.0302886864189705,0.826424431930054,0.835267487442788,0.863458031150772,0.883101266898935,0.903848339523749,0.934361488589693,0.945045135347215,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.21288448325734,0.0498626862024367,1.12289062410693,1.13582305077475,1.17875523940001,1.21023598607976,1.2435210728655,1.29907502341951,1.32012860890371,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.99233265539782,0.0339072247021238,0.928923078399407,0.938397055788785,0.968743769726125,0.990982174618648,1.01439747547678,1.05053142872325,1.06189887814022,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.03928775369738,0.0384537491693465,0.971035344331672,0.981917814066341,1.01376265356141,1.03665054942267,1.06171186507972,1.10469101601484,1.12333814224019,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.04864424920059,0.034441603292509,0.987141924867559,0.99587695141569,1.02501552530224,1.04680977233285,1.06990745050055,1.10780523674199,1.12221572320905,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",281,288,1.35888500613995,0.0367935433120263,1.29437096663584,1.30340808025087,1.33335050798937,1.35583398240157,1.38091977790355,1.42674020539765,1.44001196233339,5113,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",50,57,3.3624364416138,0.645958659309293,2.33100003442032,2.46846712225978,2.89478583703197,3.26414968128202,3.73765591032279,4.61323566708,4.87794944133962,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32143944310909,0.0819113807912501,1.16923434634706,1.1914310197645,1.26466280833991,1.31859025228211,1.3748622685043,1.46126903561662,1.490074986589,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.822019411968135,0.0436462787787988,0.739681300514756,0.752616912746893,0.792198530808763,0.820554221272442,0.850948249945841,0.895343201697523,0.910735833674535,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",71,78,0.758320455576932,0.0497633014842237,0.664039556403231,0.679079853832407,0.723862874604281,0.757216821053828,0.790972107677226,0.841184625644106,0.859467214341097,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",78,85,0.886145736576134,0.0587085784285201,0.773760170782772,0.791697021378515,0.84594497329543,0.884610272622002,0.92462443096627,0.985675266332625,1.00498133861782,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",85,92,1.3500529150331,0.0811366286711158,1.19637092418645,1.21940934688994,1.29498088687472,1.34853601410216,1.40386483554496,1.48483522853778,1.51395907459807,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",92,99,0.964561090809094,0.0565479820544843,0.856572264913011,0.87348900771749,0.925731120926142,0.963470850863512,1.00219073599908,1.05906864153554,1.07767874281026,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",99,106,0.737941775974001,0.0600101750702961,0.627081085537245,0.643685035949284,0.696398249403278,0.735966016589387,0.776894892586514,0.840652669871887,0.862534770704648,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",106,113,0.692592903244434,0.0677744763348831,0.566868168804131,0.586090735512838,0.645569807013116,0.689730267381584,0.73665730244423,0.809031087614741,0.832623636462815,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",113,120,1.02064587193077,0.0996938879150497,0.833927388058676,0.863422931341166,0.951533655978708,1.01778765378828,1.08591431153069,1.1893702198085,1.22475707838401,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",120,127,0.669343141962668,0.0822192169147617,0.51736141162867,0.53945051951222,0.612425359395676,0.666001534665407,0.723162714803782,0.8105233884718,0.839821529611383,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",127,134,0.908810168233704,0.112326571484063,0.702506714715632,0.733238686954848,0.831488794713624,0.902867222958572,0.980977636216919,1.10191953949001,1.14372645572181,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",134,141,1.11619865652458,0.125064796794067,0.883841667843321,0.918845548618078,1.02875254598766,1.11232490323199,1.19799877451309,1.33067773207362,1.37472762304101,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",141,148,0.839487012275345,0.0952120785934352,0.662853695442212,0.69134600951278,0.773331499575912,0.836171955387348,0.901285620900771,1.00325737978209,1.03714438757607,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",148,155,0.946837760643186,0.101313345053641,0.758122288339471,0.7868381274346,0.877324642571709,0.942782177968285,1.01294566608376,1.12135991188233,1.15632241256496,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",155,162,0.793743612131414,0.0935366457455677,0.622315666890743,0.645883337460873,0.728045332707653,0.790348665071315,0.855399723327403,0.954039428257289,0.986157922281573,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",162,169,1.16973305326738,0.120262524537413,0.947488893079528,0.98035584546073,1.08591133198278,1.16508875407277,1.24772111258593,1.37659140577283,1.41770200139405,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",169,176,1.03530996637028,0.0922156509728457,0.86135822464829,0.887073309653861,0.971977341209821,1.03245609609509,1.09536009748765,1.19152913332365,1.22348738193563,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",176,183,1.10879480093531,0.085673358675267,0.94976764828109,0.972749746795722,1.0499566563826,1.10553123281359,1.16520543532869,1.25421996479422,1.28379146018117,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",183,190,0.928817007579654,0.0636867480603502,0.808883364829067,0.826467458517041,0.88550451623692,0.927194312784288,0.970568888709869,1.03588273700212,1.05922672549141,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",190,197,1.11842410596304,0.0816257662546949,0.96674729069283,0.989328993099491,1.06234604677298,1.11474132350713,1.17210619308736,1.25656717894687,1.28621489017149,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",197,204,1.10159033775875,0.064719126454347,0.979742368286537,0.999206735119926,1.05716933327519,1.09947154754661,1.14364785206577,1.21159996241451,1.23399482524383,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",204,211,1.00538551243084,0.0534374179104652,0.905361106448036,0.920228921152727,0.968649905255772,1.00362571973018,1.04100243127008,1.09521338070609,1.11403696631753,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",211,218,0.892685069798693,0.0393679599297974,0.81646466597282,0.828621029376399,0.866103338967114,0.892362951488739,0.91917031457652,0.95842000280158,0.971461138705517,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",218,225,0.955079063228339,0.0386434531289717,0.880896982164323,0.892102983948502,0.928821157178386,0.954269067996136,0.980978438705677,1.01957186336337,1.03267148874162,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",225,232,1.07079754250109,0.0507815131670645,0.975842634090494,0.990303520836188,1.03556808514666,1.06906598001776,1.10454810024645,1.15672590368092,1.1744309550105,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",232,239,0.898160075307007,0.0358692286078521,0.827325445007579,0.839020996579557,0.874080526566983,0.89817625741125,0.922346100529836,0.956773054549564,0.968057802597406,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",239,246,0.778171849011059,0.0287429198505351,0.723182587421089,0.731748025536805,0.758552392923716,0.777477238785044,0.797531196169026,0.825829612298448,0.83474037376286,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",246,253,0.834714888619887,0.0318563610845468,0.774155339073188,0.782756248146869,0.813071029299984,0.834096745763284,0.855700465957327,0.887898584590803,0.89868136329437,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",253,260,0.88646535021843,0.0340390455261155,0.821458737531209,0.831441726641962,0.863162016673309,0.885714044199732,0.909125107282203,0.943183018064282,0.955617760411246,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",260,267,1.09263066662833,0.0519431547695195,0.997978269652625,1.01126392210175,1.05665587855744,1.08980354339601,1.12669277795351,1.18252116327094,1.20036469345096,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",267,274,1.03252455119375,0.0417316743801482,0.952879038653486,0.965417683926151,1.00465979898548,1.03110269056168,1.05933506257865,1.10231878766562,1.11872369730349,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",274,281,1.01854289778348,0.0384541653956597,0.947148269685784,0.957824272382046,0.992185431040605,1.01756493805261,1.04330880156109,1.08357429356935,1.09898255810232,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",281,288,1.40803524875272,0.0439503850816331,1.32270198367202,1.33677544187231,1.37873061892182,1.40773121767506,1.4363738762608,1.48197796600484,1.49777924119396,3335,2020-11-01,2020-11-07,2020-11-04
"Manitoba","cases",64,71,2.16800476956517,0.294882731248112,1.65374771372454,1.72442915087711,1.95953985108419,2.14804231480363,2.35020959760917,2.68767957014647,2.81620006192948,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",190,197,2.39440449596028,0.325556520407709,1.80171536340899,1.88344305013037,2.16598765826428,2.37949703345018,2.60829002211194,2.95976885454342,3.06844137118651,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",197,204,1.34681439720945,0.12167028702663,1.12115735602704,1.15630283656514,1.2623606595636,1.3419974842949,1.42451376173592,1.55494162801747,1.60248544495755,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",204,211,1.22888153920352,0.0841411359242387,1.06864862779043,1.09423704872079,1.17129512525169,1.22692205585174,1.28350528939892,1.37234163670169,1.40132042523831,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",211,218,1.17410726790164,0.070093989266179,1.04111491841643,1.06213579547244,1.12582913760175,1.17161585988778,1.22101687051296,1.29166182645131,1.31563912369242,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",218,225,0.739918660950377,0.0589127325330937,0.628793918483874,0.646651972925118,0.699311216297085,0.738318759096938,0.778436920699466,0.839655232830933,0.858473077407831,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",225,232,0.854934084703409,0.0815090339640275,0.704836401357049,0.726804147038419,0.798517263688234,0.851396110083644,0.907631457005764,0.993522823539024,1.02485145170205,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",232,239,1.23096884940644,0.0986510824026627,1.04653154994579,1.07356505613896,1.16289133087258,1.22866863467387,1.29684448967449,1.39723105539118,1.42962012044641,147,2020-09-13,2020-09-19,2020-09-16
"Manitoba","cases",239,246,1.5941888800049,0.105529091772557,1.39474641493515,1.42358579282194,1.5221462175971,1.59299860941462,1.66528725995677,1.77104371808905,1.8058111274631,272,2020-09-20,2020-09-26,2020-09-23
"Manitoba","cases",246,253,1.05985400514908,0.063289141066587,0.941911431029288,0.959429086961369,1.01586149717273,1.05837824862815,1.10159327966235,1.16716810498708,1.18883539253904,275,2020-09-27,2020-10-03,2020-09-30
"Manitoba","cases",253,260,1.39615757383669,0.0677881455484695,1.26595077167944,1.28687627020907,1.35011332411634,1.39473149277478,1.44134690285035,1.50872675423664,1.53270343377392,420,2020-10-04,2020-10-10,2020-10-07
"Manitoba","cases",260,267,1.52969849779159,0.107130079903784,1.32370711521335,1.35548518518503,1.45540982675198,1.52897434956731,1.60144501444358,1.70811699450635,1.74503779887434,734,2020-10-11,2020-10-17,2020-10-14
"Manitoba","cases",267,274,1.13059584942268,0.038984634811086,1.05528001290844,1.06780238134401,1.10408415798949,1.12991595992879,1.15634063001779,1.1960131016461,1.20926137696155,830,2020-10-18,2020-10-24,2020-10-21
