"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,52,3.21222276266193,0.567875462877759,2.22276544308463,2.3603700484479,2.81183777667754,3.17114471325918,3.56333620405661,4.21406357623944,4.45626322315612,60,2020-03-10,2020-03-16,2020-03-13
"Alberta","cases",53,59,2.14838981420891,0.274706984182827,1.67032630697258,1.73542906974717,1.95493010309267,2.12706696145803,2.31724726465904,2.63878943732404,2.74767215794816,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",60,66,1.33230750200939,0.0938863675147457,1.15908769879624,1.18504821609339,1.26735192158916,1.32800049549312,1.39295282106559,1.49313354515076,1.52716594281453,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",67,73,1.45230990343582,0.0753557682009748,1.31051340806021,1.3319432832748,1.40033304963975,1.45039537323503,1.50206945382867,1.58008503938837,1.60551752022931,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",74,80,0.73460672898038,0.0508582608639966,0.638778947068703,0.653633139708039,0.699606312736415,0.732882060067496,0.768151238440323,0.820724174367925,0.837949857754175,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",81,87,1.86449567936475,0.177096054821613,1.54847074932166,1.594358092067,1.74056869659595,1.85323793688777,1.97688791475094,2.17247691020098,2.24717569937235,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",88,94,1.29117021036451,0.05654761624857,1.18851829774952,1.20342562313447,1.25172304806393,1.28817541303495,1.32772046983268,1.38912637077352,1.40995908694868,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",95,101,0.691819283752857,0.0268201549133408,0.642359217274682,0.649575190097362,0.673346875377476,0.690766940741,0.709054781911666,0.737409613141665,0.747171652214538,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",102,108,0.544115361946973,0.0491727946679339,0.454069397430786,0.466660856674672,0.509896125956278,0.541898447905622,0.576065788215339,0.627899575122309,0.646932852275467,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",109,115,0.836548089120486,0.0484565647039303,0.741989039387449,0.757285427418395,0.804163724072869,0.836142012617452,0.868561372945702,0.916739255737631,0.933080981103712,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",116,122,0.592726734883144,0.0479840804265972,0.503866331934895,0.517434292683783,0.559796422412789,0.591052439286387,0.62360521364515,0.675170160837336,0.693021515111627,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",123,129,0.857385503289552,0.070282712164759,0.726109000046036,0.74579553112807,0.80867085867202,0.855496907591875,0.9037412364098,0.976467891085807,1.00101234732619,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",130,136,1.07234602144086,0.0880382978840513,0.906286258024816,0.932084998566771,1.01147748321438,1.07042618552106,1.130278507271,1.22018693907749,1.2495444969448,158,2020-06-02,2020-06-08,2020-06-05
"Alberta","cases",137,143,1.23420178940922,0.0993912010030434,1.05184303607978,1.0781827000409,1.16540333460711,1.2295676680669,1.29811554672615,1.40475217184558,1.44179475362083,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",144,150,1.10833475698725,0.0655638364379119,0.984139610288476,1.00306335745662,1.06323265735782,1.10751872509396,1.15144194550939,1.21797858352637,1.24013490708027,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",151,157,1.17552387146124,0.0652413035089705,1.05155865859678,1.07117482604953,1.13091169093517,1.17374043453281,1.21845568260862,1.2856047613779,1.30755826900166,331,2020-06-23,2020-06-29,2020-06-26
"Alberta","cases",158,164,1.00400241280217,0.057478198560045,0.896004046028571,0.911570660238579,0.964477048575954,1.00299979224264,1.0418886987242,1.10099571104526,1.12020193813134,322,2020-06-30,2020-07-06,2020-07-03
"Alberta","cases",165,171,1.31754129166051,0.0642448949657389,1.19546141969048,1.213781546712,1.27339448907568,1.31663547147907,1.36018775718963,1.42518676414225,1.44626158014466,437,2020-07-07,2020-07-13,2020-07-10
"Alberta","cases",172,178,1.47211649077642,0.0799421035887082,1.32633445922745,1.34743010318418,1.41680064826808,1.46834097317635,1.52356596459571,1.60968497267318,1.63944992541735,761,2020-07-14,2020-07-20,2020-07-17
"Alberta","cases",179,185,0.986802716943212,0.0406904985353107,0.909851951067652,0.921565807923708,0.958832194782592,0.985918470636609,1.01377248405107,1.05461632583668,1.06928500043041,800,2020-07-21,2020-07-27,2020-07-24
"Alberta","cases",186,192,0.592875113491742,0.0284004874761329,0.53832671336679,0.547262416634823,0.573551133919161,0.592434130719709,0.611730092998431,0.640446750066429,0.649937643934951,452,2020-07-28,2020-08-03,2020-07-31
"Alberta","cases",193,199,1.36857797915653,0.0495466962811353,1.27279154969466,1.28838139124104,1.33468230544016,1.368089328226,1.4018195458487,1.45024822739346,1.46739723516623,848,2020-08-04,2020-08-10,2020-08-07
"Alberta","cases",200,206,0.978021516344138,0.0399308680077495,0.901856583923373,0.913767064715796,0.950663712743438,0.977192761541432,1.0048516865842,1.04522914847342,1.0577935056731,643,2020-08-11,2020-08-17,2020-08-14
"Alberta","cases",207,213,1.04807236266061,0.0421061609942813,0.966914979529068,0.980019050477685,1.01941245719949,1.04800239055485,1.07603528767944,1.11848807367821,1.13188240312399,676,2020-08-18,2020-08-24,2020-08-21
"Alberta","cases",214,220,1.27935952418755,0.0437179166215627,1.19540185843572,1.20893874535673,1.24950100104593,1.27885612945545,1.30862028429318,1.351422779608,1.36567321195921,896,2020-08-25,2020-08-31,2020-08-28
"Alberta","cases",221,227,0.607875975253577,0.0276680496679405,0.554541065849844,0.562917602361064,0.588859516411415,0.607608161471933,0.626280267965033,0.653996769076869,0.664155609587356,572,2020-09-01,2020-09-07,2020-09-04
"Alberta","cases",228,234,1.43295669930231,0.0409488976911003,1.35381486356713,1.36652372652792,1.40495781684797,1.43241664014855,1.46017524141905,1.50055522003082,1.51384834869248,1359,2020-09-08,2020-09-14,2020-09-11
"Alberta","cases",235,241,0.924766734853254,0.0312102859115677,0.863755441501131,0.874242975401714,0.903502669674969,0.924406542061163,0.945573113015131,0.976668228075617,0.986887513082215,906,2020-09-15,2020-09-21,2020-09-18
"Alberta","cases",242,248,1.08393192081041,0.0350535120316289,1.01579574785584,1.02620702943499,1.06028820228087,1.08356299318416,1.10732289118699,1.14215201533129,1.15352984595874,1010,2020-09-22,2020-09-28,2020-09-25
"Alberta","cases",249,255,1.16844466524047,0.034873958262158,1.10076459568046,1.11182496303016,1.14499522541952,1.16803375289388,1.19172988682562,1.22642099645991,1.23811856792291,1186,2020-09-29,2020-10-05,2020-10-02
"Alberta","cases",256,262,0.778524955530875,0.0359395574365446,0.711664875032425,0.721510497219428,0.753650841079292,0.777148850518633,0.801758010505315,0.839589373920165,0.853193489155001,1060,2020-10-06,2020-10-12,2020-10-09
