"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,57,2.80105675390327,0.380192171090953,2.12681241776576,2.22599557230637,2.53572898719132,2.77747505956672,3.03365677186444,3.46606571412784,3.62202613005457,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",58,64,1.70250322475056,0.129642626149387,1.4645747682075,1.49827662515864,1.61184761267362,1.69763430524703,1.78590005148499,1.92287613541318,1.9742033555235,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",65,71,1.40108269961125,0.0670219942939703,1.27268496906883,1.29270542333403,1.35554564871549,1.39998356855102,1.44508874160327,1.51335849625737,1.53692149270203,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",72,78,0.676237741080696,0.0422923488789565,0.597609423491054,0.6095004145902,0.646802688590733,0.674868715078491,0.703491962792535,0.748682852645899,0.764981307345468,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",79,85,2.07605269426174,0.165065378642386,1.7479289901837,1.79925236775555,1.96272986961514,2.07865292848296,2.19283819208869,2.34314784443321,2.38895135840225,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",86,92,1.42950239724124,0.0678635051136679,1.30362222433459,1.32251055777252,1.38346695445912,1.42727828354514,1.47285713308099,1.54532153844755,1.5717127700379,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",93,99,0.849802675281153,0.0268025803415844,0.79880753041151,0.80714198798059,0.831275024197096,0.849029096294407,0.86749784627974,0.895355794883465,0.903936151697978,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",100,106,0.428657699001389,0.0321766724065397,0.370696058333398,0.378591075988429,0.406437379042793,0.42679470061077,0.448918109384979,0.484405834463934,0.496950885607379,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",107,113,0.862973094205841,0.0577207074719373,0.750867685023835,0.767564569711893,0.823631166444158,0.863766734886639,0.901841039806153,0.958821981941363,0.975105168247503,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",114,120,0.611645147912262,0.0421793416642451,0.531044852688376,0.543800769309499,0.582865953722615,0.610610689555479,0.639482522015349,0.683141909736634,0.696854782183296,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",121,127,0.819002291081074,0.0701199462992538,0.688356229957165,0.707656957234818,0.770511769726277,0.816855641588692,0.864538023865464,0.937666533016246,0.962835946102231,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",128,134,0.910385561056038,0.0770479113237071,0.766800126292471,0.788242552603277,0.857223011263598,0.908153509448881,0.960968241571271,1.04183079006695,1.06723083869829,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",135,141,1.49633424410174,0.124231933559803,1.26219378705666,1.29740755294486,1.41140847986038,1.49367677540448,1.57842022757905,1.70535404456375,1.74555566154982,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",142,148,1.14824315433741,0.0689224070766582,1.01821804557976,1.03703257656381,1.10122260096551,1.14690006866565,1.19434028040017,1.26318099313468,1.28720163023458,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",149,155,1.00063381414105,0.0599744248467145,0.885223311668192,0.904012147375149,0.959067444090589,0.999677874342906,1.04120902719617,1.09957518815155,1.11982212491695,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",156,162,0.984907128596675,0.0580578995335585,0.87441447585595,0.890945586656373,0.945525264316985,0.983696041235313,1.02317221029307,1.08274312418207,1.10189785680158,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",163,169,1.04659369856888,0.0590751824359155,0.935176055153874,0.952029479842051,1.00584792608829,1.04550644861437,1.08517442862741,1.14607304004595,1.1661973858276,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",170,176,1.44879419917929,0.0924070836508461,1.27512082038017,1.30184028533822,1.38476250321588,1.44726880042521,1.50970157257856,1.60586321704232,1.63721672468693,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",177,183,1.17839409421352,0.0548186318910105,1.07580005859058,1.0921730790805,1.14102900708793,1.17642034918856,1.21401378890317,1.27221955322883,1.29161480487683,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",184,190,0.952197548104437,0.0383279816274477,0.877482115016504,0.889392550000275,0.926197419811339,0.951705715168768,0.977991624921905,1.01520620208969,1.02676279379297,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",191,197,0.912026042022291,0.0411362345655355,0.833524394445175,0.846406995822234,0.883532378838572,0.911374322466568,0.939200042793227,0.98059913386692,0.995177348251893,591,2020-08-02,2020-08-08,2020-08-05
