"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.84431854481265,0.390082758492305,2.16420947360716,2.25455084877136,2.56658800327836,2.81534952110803,3.08908470567452,3.53531574805889,3.68546189747635,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.71658795663882,0.136650135067479,1.47100617015162,1.50438785505841,1.62069332937076,1.70927191961468,1.80588993614834,1.95203544911775,1.99883503356188,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43697602340588,0.069435874493871,1.30388987266498,1.32433647232493,1.38972948520256,1.43581092599152,1.48347931136774,1.55333751111578,1.57518742763162,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.773276990181335,0.039289133377674,0.699598632446092,0.711066261883333,0.746143163384489,0.772169217185791,0.799461187290751,0.839703337523273,0.852270725871812,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.95256781499575,0.126228922955356,1.70380773846679,1.74108839420062,1.86542236431135,1.95560000519027,2.04239683925302,2.15452748208651,2.19120875800945,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.45261917185941,0.0749275953453525,1.31389171449555,1.3344202319077,1.40004057369854,1.45022469815139,1.50234500760257,1.57893767573354,1.60284927318448,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.872916051725849,0.0244939689717016,0.826754477799334,0.833711762080703,0.856127738632525,0.872329493425159,0.88904188837649,0.913986491310318,0.922636718131834,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.424497897736332,0.0282795748763084,0.373230370872973,0.380423518171539,0.404527232309064,0.423163011728146,0.442936623674602,0.472463518563123,0.482534562995766,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.826119444621688,0.0583555324337514,0.711477316930917,0.730500070538601,0.785985149221913,0.826449392196105,0.866627974516266,0.921353587549187,0.938711527113649,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.687970849293685,0.0431758715414085,0.606833415081601,0.61920759968221,0.658167283470612,0.686881544071316,0.716363071057764,0.76064512153202,0.775299374540093,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.751338476354368,0.0627239579625914,0.634569935787101,0.651536373468561,0.708269402449862,0.74874712984459,0.791955656688395,0.858845097508622,0.88019703322986,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.856013275554117,0.0696194546108647,0.725420209110708,0.744186838847117,0.808129173617165,0.853713251931547,0.901948201097768,0.974040268733967,0.99850531746647,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.55306526419715,0.116975682187364,1.33409675945059,1.36750490339398,1.4710918837608,1.54997990153067,1.63041528230553,1.75134036746692,1.79016617190459,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14324818150016,0.065909067218665,1.01863508170718,1.03742541041831,1.09785398931564,1.14180411869436,1.18709999025117,1.25414904022761,1.27566045540955,290,2020-06-14,2020-06-20,2020-06-17
