"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.2392206774599,0.551189756354952,2.3036604328934,2.42192454478238,2.84210467037421,3.1887685383616,3.58858300927247,4.22430666104969,4.43888725241236,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.99171455452108,0.187773496379875,1.65453249860654,1.70503366892992,1.86145205644092,1.9799729945827,2.10732892656775,2.32434292793593,2.40260377438345,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.35894300688967,0.0740492187988542,1.21984527882566,1.2411952866856,1.308149491161,1.35655085809235,1.40775862946013,1.48412557715014,1.51111848089894,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.15939588959736,0.0534863078458176,1.05791186204066,1.0737871052939,1.12288681499011,1.15821654896687,1.19462452117736,1.25015729778013,1.26817966734038,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.13784227265528,0.0540779881445025,1.03228514284767,1.04976350502593,1.10110298267443,1.13729044015172,1.17371713309531,1.22727951445393,1.24585072084376,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.67766264628924,0.116413429111404,1.47286006150213,1.50244904975753,1.59759200541874,1.66817381534081,1.746794164117,1.89330426807176,1.93730482637051,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.19885925749278,0.0397368056223217,1.12476957820187,1.13605818032161,1.17135120905749,1.197532697804,1.2250981235213,1.26668323164415,1.27966601765578,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.632374007752044,0.0300755358471122,0.576538522276673,0.585102094787379,0.61072259639785,0.631508904903972,0.652628400314643,0.683474697016205,0.693290877887662,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.636970086730386,0.051562841405705,0.543379238650033,0.556426919112754,0.601079653107815,0.635007152396595,0.669244070621787,0.726087028519812,0.746040709443899,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.777885191327222,0.0423884612364948,0.695436057130221,0.708917851596158,0.748814127494674,0.777203032048618,0.806601338806338,0.848002366171119,0.862064327257401,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.627868191638055,0.0500691136648035,0.534576082365998,0.548438466678472,0.593145582065426,0.625962145171083,0.66034944741925,0.713594801893953,0.731365604801184,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.842272710183556,0.066303203510372,0.717051966838296,0.735590996456821,0.797069732082243,0.840575436029914,0.885831547984567,0.953408943564621,0.977134836782428,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.34263814703153,0.0967925572613094,1.1593924464919,1.18723146295418,1.27641889434629,1.34012865747246,1.40621225004235,1.50545249746756,1.53644150153696,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.18661780276969,0.0778489445757523,1.04145145055394,1.062525818003,1.13296365158298,1.18409285496094,1.23743460744833,1.31990879033717,1.3465430619692,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.11300674528476,0.0611331956504699,0.996481586392937,1.01448715902741,1.07129973406061,1.11168228577754,1.15307166589027,1.21553561930108,1.23645177398511,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,1.00392933497086,0.0562831403368668,0.896841680598868,0.912110510301606,0.965301951023671,1.00350242991668,1.04109823756197,1.0975030464574,1.11613029631438,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.02909017028022,0.055209614028874,0.924200875170631,0.939963311992613,0.991351501192455,1.02794274198587,1.06562227777479,1.12133217906101,1.14076412898108,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.45067609276948,0.0724839809781545,1.30543854488364,1.33016647829185,1.40280423650193,1.4517761814121,1.49898919280807,1.56862160138117,1.59042091639327,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.47785012998144,0.068092519947847,1.33731292773351,1.36228322141401,1.43399024358381,1.4793784895601,1.52330975345664,1.5872299198768,1.60849917331896,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.939691177689904,0.0329476906734004,0.87657125195906,0.886088643945872,0.917501168099579,0.939320963453367,0.961448234156309,0.994946043389181,1.00598490131413,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.933057564764602,0.0368975645721451,0.862366210466909,0.873559730207715,0.908286017146648,0.93242253295361,0.957338418217715,0.994942493079425,1.00757782034356,639,2020-07-30,2020-08-05,2020-08-02
"Alberta","cases",194,201,1.07836942088264,0.0470009293961114,0.987045905621722,1.00270307806052,1.04670205232389,1.07773072587076,1.10936166975573,1.15652692844577,1.17241810301061,655,2020-08-06,2020-08-12,2020-08-09
"Alberta","cases",201,208,1.0068851158765,0.0398832490102695,0.931163479810958,0.94282123769305,0.979669011061713,1.00591394978104,1.03298576413855,1.07395281171002,1.0879770210811,608,2020-08-13,2020-08-19,2020-08-16
"Alberta","cases",208,215,1.06476235745475,0.0408040939532689,0.985698953952098,0.998903827335664,1.03702779666419,1.0645343860211,1.09174571231863,1.13282232979341,1.14563651063213,709,2020-08-20,2020-08-26,2020-08-23
"Alberta","cases",215,222,1.34246009519437,0.0502784123724735,1.23589364662495,1.25561720642213,1.30991727273655,1.34431550015439,1.37721196481015,1.42179310090904,1.43541513491737,970,2020-08-27,2020-09-02,2020-08-30
"Alberta","cases",222,229,1.06780910568616,0.036674097619299,0.996595207377111,1.00786036966623,1.04265694403578,1.06760897051406,1.0926868533845,1.12885157477726,1.13998411238434,1011,2020-09-03,2020-09-09,2020-09-06
"Alberta","cases",229,236,0.963768803707819,0.0342179006660615,0.896566191113138,0.906819592830387,0.941077317015353,0.96391667705537,0.986604193512999,1.01992145118139,1.0304810699219,937,2020-09-10,2020-09-16,2020-09-13
"Alberta","cases",236,243,0.994727638896722,0.0341206255670717,0.929374915809506,0.939491010395928,0.97140980520058,0.994349065595423,1.01732379307858,1.05167359965529,1.06303324010577,904,2020-09-17,2020-09-23,2020-09-20
