"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.81670104280107,0.388805918846117,2.10627150413761,2.20287607624,2.54697451475516,2.80349221770662,3.06548402174507,3.47783423683532,3.63922604060777,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.70876339751419,0.133918891805053,1.45638765343387,1.49291203994941,1.61532212074162,1.70643609907758,1.79797564719943,1.93428226812905,1.97797539577702,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43381507790897,0.0686821396348558,1.29967858688555,1.32034791159984,1.38739807488027,1.43335458648579,1.48004740716924,1.54769051001308,1.56840070787356,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.774711855346317,0.0392495657126109,0.700743626606366,0.712103582099899,0.747838695052458,0.773409542730907,0.800313308363745,0.840923161446943,0.854787842679392,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.94126702004341,0.13034632696681,1.67154339289974,1.71330417385566,1.85554896791755,1.9486701462581,2.03211984900904,2.14541041718019,2.18017965354891,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44858270349293,0.0741274335680277,1.30153281542534,1.32432972200177,1.39811819367396,1.45037879739509,1.49909094686532,1.56890083762624,1.59368526015602,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.872698850899699,0.0241145896324085,0.826027099787628,0.833507944368607,0.856391008785485,0.872380040736843,0.888591702072146,0.912915846451188,0.920934529908364,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.426271909038268,0.02888840199636,0.375086748919579,0.382517097682542,0.406048540510988,0.42433559369042,0.444355761572371,0.477366192991483,0.48877306635892,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.824228477777384,0.0561654326646354,0.718100669122337,0.73333499077877,0.78498759374312,0.823162980999067,0.862640668808572,0.917817138538555,0.935310850882833,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.689402920939383,0.042873723046371,0.608601228391473,0.620606253999668,0.65982693598158,0.688402843518799,0.717581449331793,0.761983147622325,0.776421212639012,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.751449957094852,0.0612900214134475,0.637027137697564,0.654654649787206,0.709011750536341,0.749048804534108,0.791323906773419,0.856631342103737,0.878043948567387,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.856266085299138,0.0694511480024269,0.72729423005414,0.745778607708258,0.808740388057037,0.853889458425591,0.902027330146946,0.974413553297899,0.998304946616634,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.54756321049209,0.11751171041773,1.32406188284439,1.35696753291003,1.46695005369472,1.5456150669407,1.62578110129968,1.74303771376163,1.78347168887831,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14437470079738,0.0652428070593271,1.02066142621316,1.03881533581906,1.09990496222299,1.14296019717978,1.18768110895595,1.2546405228425,1.27589302689498,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03711562560479,0.0572444182595749,0.928644844672601,0.945285917964228,0.997997130025377,1.0362731287766,1.07456646647192,1.13368102053986,1.15291182552692,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.0740186615036,0.0563966245976514,0.965863671800583,0.982311315256935,1.03586174045963,1.07283857578396,1.11159994870003,1.16776027095006,1.18619579818369,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.915007965626956,0.050653031801136,0.819282672878756,0.834011220888663,0.879948860708224,0.913754492687333,0.948593147197814,1.00048970982296,1.01825696076045,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.29476430900602,0.0819553163940369,1.1404817572492,1.16387239815347,1.23885218186714,1.29277588195374,1.34787532212832,1.43156326324482,1.46309338080463,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.05071368293247,0.0509750765866989,0.956774089478878,0.97002213466786,1.01549816589054,1.04873948367289,1.08348021981577,1.13749422260962,1.15720505157457,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.808391800312146,0.0338022380798292,0.744499278613121,0.754048445280471,0.785003570588104,0.807570384618943,0.830802818979356,0.865007127483246,0.876381243351958,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.768432010292167,0.0324222584230379,0.706491005145357,0.71574571460665,0.746208112823939,0.768220069142684,0.790017346924514,0.822120729639747,0.833155772255823,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.820325044415915,0.0363099256438232,0.75217136839599,0.763107682101815,0.795889746027822,0.8189833591505,0.843287820108777,0.8819459246909,0.895257829979481,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.940013127132316,0.0363720732002244,0.870316985533006,0.881037025222237,0.915352023556099,0.939503538731464,0.964069679476822,1.00076410573921,1.01320235517588,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.923897375268407,0.0350357488690605,0.856830430273125,0.867247918176992,0.899981487632607,0.923042727365198,0.947430923377563,0.982377052614857,0.994286246615194,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02591027944972,0.0452463056617993,0.943333470594775,0.955162005593122,0.994940253195118,1.02392607608276,1.05465185108515,1.10328196526864,1.12066715511981,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.874106967055299,0.0304665315861015,0.816251615027721,0.825377791559616,0.853252254193644,0.873543236313487,0.893992824838269,0.925575245901351,0.935841868896115,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.823422661653453,0.0317201556700478,0.761550549021662,0.771500166407369,0.802288283093396,0.823707332562321,0.844279037732096,0.875046758923308,0.885089662643029,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.878361614432075,0.0289662390823944,0.822961615617097,0.831338415303874,0.858744886502513,0.878031173651424,0.897707597600164,0.927018111657672,0.936342505543219,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.88492826014865,0.0299257893569346,0.827821842477749,0.837071837597693,0.864607408089043,0.884238018959124,0.904715673674654,0.935089951698744,0.945199681660884,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.21199845327484,0.051220220298776,1.11553248407688,1.13032802545974,1.17739624296841,1.21108979570256,1.24419795432875,1.29624142753401,1.3159147535923,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.991650752846011,0.0340076589770986,0.927824606356722,0.937094823331818,0.968227969873805,0.990859740762778,1.01445991147276,1.0492992117055,1.06126781479956,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.04073688252219,0.0376226264047993,0.97170316784015,0.982612256938118,1.01586241800816,1.03918808936237,1.06290412168646,1.10258430383502,1.11968319966788,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.04981902606099,0.034081689806556,0.987047204954872,0.996070414988866,1.02692003454505,1.04856930559934,1.07134917963838,1.10573752872385,1.12078763628254,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",281,288,1.11289991751859,0.0307297363893465,1.05716443494138,1.06507369812507,1.09189789515245,1.11134006972701,1.1317973742099,1.16670028716854,1.18016712612947,4194,2020-11-01,2020-11-07,2020-11-04
"Alberta","cases",288,295,0.990878189038993,0.0318936403197459,0.925379994573022,0.936841286469862,0.971417042125585,0.991257060321332,1.01051191871673,1.0403262467295,1.05387367907228,5454,2020-11-08,2020-11-14,2020-11-11
"Alberta","cases",295,302,1.17762045488494,0.0248567186286218,1.13081662476071,1.13759695903099,1.16062825120226,1.17757877013941,1.19359236075029,1.21763665343421,1.22783610736367,7976,2020-11-15,2020-11-21,2020-11-18
"Alberta","cases",302,309,1.15101605194539,0.0241308474272271,1.102534790943,1.10998381736423,1.13486439431171,1.15141271703956,1.16767299175241,1.19029199252196,1.19729610722137,9548,2020-11-22,2020-11-28,2020-11-25
"Alberta","deaths",295,302,1.24788814154053,0.149043481999673,0.973282949331193,1.0131697019915,1.14485536410155,1.24248021530807,1.34279929165827,1.50506364805681,1.55909776914634,70,2020-11-15,2020-11-21,2020-11-18
"Alberta","deaths",302,309,0.925635267191746,0.116434003998883,0.70965897671684,0.74122213184881,0.844585459469957,0.921593471812018,1.00214902840772,1.12438346282316,1.16414471371599,53,2020-11-22,2020-11-28,2020-11-25
