"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.81831716964502,0.375005863670772,2.14564901840587,2.24221768627708,2.55895150579103,2.79842288156243,3.04595817142777,3.46840664452708,3.62220123956698,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.71016707161233,0.133092989847443,1.46459585595932,1.50167002567945,1.61924453411054,1.70380818877453,1.79545471825373,1.9367124561874,1.98575767182217,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43489615870627,0.0682847990444799,1.30244859892862,1.32406115243749,1.38861659905611,1.4338876849757,1.48105507529527,1.5485672407433,1.56974874690553,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.774278116603362,0.0390654049005599,0.699842075315165,0.711743410120475,0.747281756715422,0.773276896255444,0.80013197690185,0.840350405369956,0.853843113691856,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.94340207982368,0.121637746746808,1.69850399787102,1.73480511392753,1.86149909828623,1.9473080102669,2.02718891499544,2.14042604738476,2.17334220992954,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.45012454040369,0.072842464418566,1.30842192133076,1.33124846186676,1.40097244562309,1.44991631658739,1.49831393877743,1.56933404338559,1.59272279400785,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.87304675640257,0.0248237716421287,0.826023633231801,0.833332533604027,0.85594924058468,0.87253796383961,0.889351650010352,0.9151104407358,0.923301482153841,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.425486881100269,0.027888516298084,0.374738001561092,0.382392217479286,0.406360830838369,0.424046941779849,0.443365435722155,0.47420260676194,0.485244014739963,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.824160675018846,0.0581238616119399,0.712194408314071,0.729766246782012,0.783407957664832,0.824045816681003,0.86417196022234,0.919559175884272,0.937553519602163,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.688687388547955,0.0431259597923011,0.606871490022614,0.61946222528904,0.659209108620702,0.687695312977343,0.716970994370578,0.761568280549274,0.77638456889234,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.751323522047397,0.0625574295762278,0.634778835103588,0.652783912407125,0.708111959984193,0.749143834958159,0.792425476063835,0.857721928151672,0.880897277703533,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.85634133682687,0.0690506256505568,0.727365763480924,0.746403351022526,0.808569297252234,0.854615370358691,0.901526197892832,0.972382509356388,0.99663364627874,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.54690825114627,0.113937031093138,1.33046098112886,1.36283214808962,1.46965999395092,1.54431222374709,1.6212813654605,1.73868944969111,1.77722319111955,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14368694360974,0.0661452904396407,1.01906083103243,1.03742440505382,1.09792355463777,1.14155810546859,1.18737117691692,1.25549509184815,1.27771598706159,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03667669236497,0.0573922394341324,0.926694072177618,0.944117207655267,0.997811223546613,1.03542300625088,1.07460218757213,1.1331377904449,1.15311861286794,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07464647529243,0.0571280870804243,0.965249882497245,0.981890426627431,1.03576575230256,1.07363251640548,1.11200140219229,1.17074360409769,1.19044895337129,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.915401845840026,0.0507657107777471,0.818982384260348,0.833617910950582,0.880773199416306,0.914339609099385,0.949049132654334,1.00041712749398,1.01780074579856,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.2944171970802,0.0793249412714858,1.14854782419131,1.16994754402561,1.24021925012408,1.29074850842264,1.34454977827228,1.4300546452892,1.46383611661933,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.05109297775627,0.05168225379427,0.955546905553334,0.970843204306736,1.01563762184836,1.0487003523189,1.08421164746802,1.1385493951627,1.15867009717494,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.808020981949543,0.032942267565256,0.744878068685231,0.754897468846257,0.785702684306345,0.807239468570638,0.829965115795425,0.862898633903781,0.874478425536665,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.768319523503526,0.0322277318138952,0.706102950656464,0.715608769706799,0.746522926141842,0.767889719812862,0.789603509644419,0.82163256420358,0.833483247587814,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.819362732458521,0.0365762023199931,0.74953887675687,0.760441659739822,0.79464212223704,0.818852015123228,0.843020318229001,0.880370274023862,0.89323427858984,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.939911592681636,0.0360984907573164,0.870876499020861,0.881657880858113,0.91504003512509,0.939446247467505,0.96422490273514,1.00021898707625,1.01064456514188,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.924016775129422,0.0350936837180085,0.856643938536185,0.867375480277255,0.900263977140976,0.923415166889384,0.947396377864267,0.982465299180074,0.994549831148049,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02593155331063,0.044762280336513,0.943835642831935,0.955894971049835,0.995542809473128,1.02418765882778,1.0536441403239,1.10100560464249,1.1193237924074,998,2020-08-30,2020-09-05,2020-09-02
