"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.09651450849603,0.437044931804432,2.33660159653613,2.44123599876495,2.7895589305148,3.05899328040899,3.36582252090475,3.86944865787124,4.04396697557827,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.80645213344714,0.143554806623949,1.53770530796625,1.57706329508038,1.70842028923692,1.80134322278447,1.90080224753621,2.04862867530848,2.1003833136622,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.39361695462341,0.0656604167406224,1.26919317779788,1.28766784198748,1.34929581232866,1.39229579439233,1.43668938214094,1.50349553785982,1.52613409143024,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.843843212218944,0.0394663456571887,0.769411957497686,0.780543444378482,0.816444775219901,0.842937584236469,0.870401022291472,0.909996032263436,0.922808116744206,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.80820652923492,0.0845324654455595,1.64605455682862,1.67020978131938,1.7506320937862,1.80738954515541,1.86569768325332,1.94852502525582,1.97478724997454,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.61293223530558,0.0809285366384989,1.45984182274825,1.48444067105617,1.55879667676769,1.60980674114382,1.6642738483804,1.74953057554626,1.78098237184838,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,0.999234519658875,0.027526944132555,0.947056431233935,0.954990572784581,0.980416248205208,0.998562113009254,1.01714014915237,1.04600509289512,1.05552296395548,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.492958282062777,0.0283516393088893,0.441043958586147,0.448667647777213,0.473376681084831,0.491611056888307,0.51100172002811,0.54217487239789,0.553049245905872,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.780873930281826,0.0562856177546806,0.673471964577364,0.689664485744657,0.742201656323633,0.779554216457496,0.818637668412325,0.875561077265292,0.892806535268183,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.741083714420425,0.0434067168080226,0.658613184773783,0.671938194416671,0.711303826458116,0.740004120756724,0.769291812016555,0.814574642634482,0.829249450595189,285,2020-05-16,2020-05-22,2020-05-19
