"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.56956306664085,0.271388854465135,3.05745489700637,3.13520246906246,3.38295945988117,3.56268765667897,3.74867262657044,4.02737698855536,4.12074076370902,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,2.07383979360197,0.104083035654958,1.87483267310471,1.90565925679745,2.0027201073801,2.07209879448218,2.14306168232585,2.24795910734164,2.28274055339447,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.52495692746465,0.0627814831632195,1.40437355558336,1.42318074297352,1.48215497255377,1.52409545646641,1.56681980703517,1.62967169024762,1.65043586312781,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.905471097082817,0.0392203068848685,0.830222182245447,0.841939575238978,0.878717819281287,0.904904886728034,0.931607160949648,0.970934030460655,0.98393766237143,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.72107551488562,0.0559274394889643,1.61319112395412,1.63012780815704,1.68303010241429,1.72046975361292,1.75846058700832,1.81408953728496,1.83240235127333,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.78761798911026,0.0414493996155501,1.70729274960796,1.71999054106053,1.75948891699896,1.78729763767213,1.81539784185228,1.85633818680567,1.86976374707743,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,1.07421316847602,0.0249479926288016,1.02586707713058,1.03350940194065,1.05728238752298,1.07402004031588,1.09093341785819,1.11557571379419,1.12365678376564,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.474050558872762,0.0173795367082377,0.440594742831856,0.445830558999494,0.462215351995307,0.473838187554468,0.485654261356769,0.502994980822734,0.508713243110263,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.621477699386178,0.0278490816196316,0.568085941036939,0.576390406612498,0.602473938331191,0.621061766526248,0.640028062238569,0.66798379007823,0.677233109881935,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.677460034831041,0.0365794035785324,0.607654380729066,0.618435888333546,0.652441916074311,0.67680178131585,0.701760622976556,0.738729575248132,0.751006351439148,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",119,126,0.669252517555019,0.0459644516177186,0.582190101569606,0.595484507779106,0.637703221796372,0.668200528368565,0.699655139186342,0.746609041706186,0.762292944352998,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",126,133,0.683667368529583,0.0567754846798829,0.576920259008111,0.593036311864923,0.644564757997622,0.682096363333429,0.721057662961952,0.77965745220987,0.799341590858079,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",133,140,1.42060867516987,0.088788042198117,1.25190141740741,1.27778753936202,1.3597566836552,1.41875935308466,1.47944485654259,1.56973813720297,1.59982495834615,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",140,147,1.18941871958055,0.0675544437660766,1.06068511738554,1.08052521187639,1.14318374639815,1.18814001949049,1.23425985330327,1.30267405743768,1.32541877241221,279,2020-06-13,2020-06-19,2020-06-16
"Alberta","cases",147,154,1.00097355286892,0.0568514775120231,0.892635816929975,0.909332552524286,0.962063802575508,0.999897443210361,1.03871029620261,1.09628531822956,1.11542648170904,263,2020-06-20,2020-06-26,2020-06-23
"Alberta","cases",154,161,1.22193059856454,0.0604205794801298,1.1063630512501,1.12427484286543,1.18065295282512,1.22093487452443,1.26212284117444,1.32298289859747,1.34315658855077,371,2020-06-27,2020-07-03,2020-06-30
"Alberta","cases",161,168,1.09059245481401,0.0548736616283201,0.985680537978782,1.00193001671777,1.05309623616782,1.08967226182741,1.1270856060828,1.18239379239865,1.20073358510343,337,2020-07-04,2020-07-10,2020-07-07
"Alberta","cases",168,175,1.62045574293565,0.0612037687157546,1.50270281677527,1.52111572791126,1.5787651891836,1.61968526329426,1.66130640420086,1.7224239504352,1.74258716244761,623,2020-07-11,2020-07-17,2020-07-14
"Alberta","cases",175,182,1.36465835603765,0.0437939707382304,1.28016254958938,1.29343148798342,1.33486997751193,1.36418991283791,1.39393608432795,1.43748313309829,1.45181625194188,865,2020-07-18,2020-07-24,2020-07-21
"Alberta","cases",182,189,0.954663733522575,0.0324220802079313,0.892166887700376,0.90196745313727,0.932599919231165,0.954296721429154,0.976327468860572,1.00861193154878,1.01924624842426,755,2020-07-25,2020-07-31,2020-07-28
"Alberta","cases",189,196,0.885173093169228,0.0330113860087402,0.821645797966569,0.831583058260091,0.862689228971547,0.884762754689376,0.907209650937873,0.940162838398041,0.951032267141095,591,2020-08-01,2020-08-07,2020-08-04
"Alberta","cases",196,203,1.01093030900081,0.0366702964848232,0.940325900189958,0.95137867333046,0.98596083739706,1.01048695310337,1.03541648131751,1.07199428049577,1.08405423093737,623,2020-08-08,2020-08-14,2020-08-11
"Alberta","cases",203,210,1.05466570095561,0.0377630897796768,0.981940289324883,0.993329099833999,1.02895518070318,1.05421502337574,1.0798849402126,1.11753961269831,1.12995223463125,695,2020-08-15,2020-08-21,2020-08-18
"Alberta","cases",210,217,1.13812839682903,0.0385198101050008,1.06387324185021,1.07551872977692,1.11191574713247,1.13769386032336,1.16386735929273,1.20222031447841,1.21485295121161,728,2020-08-22,2020-08-28,2020-08-25
"Alberta","cases",217,224,1.29111376177961,0.0379575201064725,1.21778090653668,1.22932001821374,1.26531309299103,1.29074180913985,1.31650896316936,1.35417627381664,1.3665603701406,998,2020-08-29,2020-09-04,2020-09-01
"Alberta","cases",224,231,1.05526693059157,0.0317310735091003,0.993983749544572,1.00362199805273,1.03369482434901,1.05494890456055,1.07649235542255,1.10799668265176,1.11835740671855,941,2020-09-05,2020-09-11,2020-09-08
"Alberta","cases",231,238,0.948815449649616,0.0288983047935098,0.893014015142901,0.90178758803228,0.929167224120882,0.948522078198103,0.968143869997013,0.99684403160224,1.00628407039802,966,2020-09-12,2020-09-18,2020-09-15
"Alberta","cases",238,245,0.970832238359138,0.0296792075340305,0.913526142312361,0.922535526783551,0.950652482374898,0.970529815165085,0.990682321881812,1.02016054673627,1.02985696020083,962,2020-09-19,2020-09-25,2020-09-22
"Alberta","cases",245,252,1.0479815907353,0.0306642419050214,0.988735070286013,0.998058625155804,1.02713908653804,1.04768252440994,1.06849808120026,1.09892470207482,1.10892766208235,1014,2020-09-26,2020-10-02,2020-09-29
"Alberta","cases",252,259,1.40530402019917,0.0334881079283728,1.34042761566987,1.35067838462558,1.38257398387776,1.40503802422707,1.42774409097568,1.4608369938249,1.47169204707845,1638,2020-10-03,2020-10-09,2020-10-06
"Alberta","cases",259,266,1.24026272212853,0.0273395275510765,1.18725130290754,1.19563841635661,1.22171462952226,1.24006184311931,1.25859183358403,1.28557224538695,1.29441571320209,1780,2020-10-10,2020-10-16,2020-10-13
"Alberta","cases",266,273,1.30018679803956,0.0244882761460377,1.25262898974874,1.26017107941394,1.28358697593995,1.30003306037103,1.3166190279355,1.34072693017909,1.34861828092107,2486,2020-10-17,2020-10-23,2020-10-20
"BC","cases",49,56,4.01569588630617,0.233407582348181,3.57120740137222,3.63964062839185,3.8558973903854,4.01117461271234,4.17056601250732,4.40717387176746,4.48587729807821,284,2020-03-14,2020-03-20,2020-03-17
"BC","cases",56,63,1.64363832215896,0.0719400949980777,1.5056439370659,1.52712434842731,1.59456037133308,1.64258886392136,1.69157228182055,1.76373212473566,1.78759654746309,444,2020-03-21,2020-03-27,2020-03-24
"BC","cases",63,70,0.942396529873159,0.0444249984559988,0.857325326035984,0.870533725922698,0.912064007748766,0.941698550371255,0.971968205523962,1.01664023002214,1.03143418222377,382,2020-03-28,2020-04-03,2020-03-31
"BC","cases",70,77,0.723178756206769,0.0424665187968109,0.642332420625413,0.654773725965974,0.69410053535511,0.722347686328466,0.75135107902612,0.794418688757285,0.808747787334383,236,2020-04-04,2020-04-10,2020-04-07
"BC","cases",77,84,0.843025371416028,0.0534245621673742,0.741557814927109,0.757116242979199,0.806402441526524,0.84189709237133,0.878418450404787,0.932783237938685,0.950904518800889,208,2020-04-11,2020-04-17,2020-04-14
"BC","cases",84,91,1.11388771081045,0.0666867129080081,0.987005693308501,1.00651403010912,1.06821236135192,1.11255718415246,1.15811273986029,1.22580001799203,1.24833065869622,235,2020-04-18,2020-04-24,2020-04-21
"BC","cases",91,98,1.04829801726985,0.0585102896670476,0.936743729876602,0.953949211776112,1.00826259214925,1.04720964315499,1.08714706353155,1.14635942147683,1.16603720127726,291,2020-04-25,2020-05-01,2020-04-28
"BC","cases",98,105,0.729443206270567,0.0510712397085105,0.632773964867175,0.647519896295437,0.694377487527965,0.728251652457745,0.763210130345385,0.815431113244104,0.832883529497616,170,2020-05-02,2020-05-08,2020-05-05
"BC","cases",105,112,0.636893394471791,0.0576616186180557,0.528901470488635,0.545107731401638,0.597111358656819,0.63515409636036,0.674779741870039,0.734612206867976,0.75476857905752,92,2020-05-09,2020-05-15,2020-05-12
"BC","cases",112,119,0.92542555948303,0.0859236061129443,0.764697045998899,0.788772433620189,0.866113402819486,0.922767653415355,0.981840851578511,1.07114543943636,1.10125708288054,100,2020-05-16,2020-05-22,2020-05-19
"BC","cases",119,126,0.799494306229887,0.0872319803805872,0.63770796969929,0.661621561127617,0.7390570878376,0.796323957677586,0.856476416000097,0.948182053597914,0.979294748884322,55,2020-05-23,2020-05-29,2020-05-26
"BC","cases",126,133,0.886527417372855,0.10447825808869,0.693653104966132,0.721955184895608,0.814001440637766,0.882426518942694,0.954584364707663,1.0650891784989,1.10270268446798,67,2020-05-30,2020-06-05,2020-06-02
"BC","cases",133,140,1.11642636286427,0.123288667001291,0.887927017943533,0.921664480765498,1.03098273023846,1.11189133865806,1.19692767043589,1.32665858523466,1.37069388541444,80,2020-06-06,2020-06-12,2020-06-09
