"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.79305541234521,0.379532002105695,2.13586587611312,2.22462352871538,2.53294986981257,2.76615891817419,3.01969524141997,3.43845818397236,3.62543320826692,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.69906716906887,0.133533862382034,1.45582092366948,1.49261511135012,1.6073070662794,1.69326664848568,1.78311608510918,1.92464123057259,1.97971706399661,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43127369188214,0.0681859109229422,1.30004903033054,1.32007525491188,1.38468991649901,1.43116537278854,1.47674246311033,1.54395350331081,1.56709682041001,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.772204577659619,0.0391016768355446,0.698999973683882,0.70971021316694,0.745192719749802,0.770924263669929,0.797886506762884,0.838645307968334,0.851884881943426,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.94777811431277,0.126467644815532,1.68998617858585,1.73074873945097,1.86203531738923,1.95158730064061,2.03801842496721,2.14797287912292,2.17877323401873,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44192940852901,0.0730418758833409,1.30642337003399,1.32735418760069,1.39214582093363,1.43986036568088,1.4883962103956,1.56211497153618,1.58891140140494,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.871027449657017,0.0243706614160429,0.824758336516239,0.831796132681577,0.854260402785253,0.870520739379093,0.887287019747165,0.912186401490124,0.920057078731537,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.42787226681798,0.0282152839436751,0.375729655276182,0.383845838441891,0.408678354509469,0.426679175725409,0.445597073114452,0.475727103619297,0.486547818514407,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.831990858495279,0.0586601489364079,0.718890701490196,0.734941112587703,0.79112442833445,0.832358188257347,0.872852678519947,0.92803299878954,0.944104034975855,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.691199724930341,0.0427745279418718,0.610621606709433,0.62281493213438,0.66156777388554,0.690312499346437,0.719416970384135,0.762991604827514,0.778019028087834,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.756669681543811,0.0629168463072363,0.63911841133335,0.65613781018277,0.713496876161431,0.753907548108456,0.79789194986701,0.863011871937754,0.884348382323796,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.858401550421631,0.0691225840391751,0.728607152676796,0.74879071326687,0.811063260911372,0.856714415237341,0.903533336742004,0.976254779026597,1.00027303357838,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.5449527909378,0.115299915677789,1.32717586868333,1.36048687840097,1.46557279259899,1.5423787484111,1.62154163094557,1.74011092959173,1.77931555895595,245,2020-06-07,2020-06-13,2020-06-10
