"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.26459263637309,0.573274605973395,2.25848477203135,2.39133058543814,2.8549428158136,3.23245614667668,3.62702145394586,4.25893276746937,4.49394985482447,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.99947512544181,0.195446689842302,1.64686400330653,1.69901976113168,1.86495269727128,1.98735194755584,2.12188524643923,2.33632972229953,2.41573290457922,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.36023556321759,0.0752266571145533,1.21797729526882,1.24036362879937,1.30860836706086,1.35745565460012,1.4090394219944,1.48811522702109,1.51601602478797,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.1605774589039,0.0544882665942007,1.05818833792058,1.07402612436011,1.12300956726765,1.15923940794642,1.19678559755872,1.25185839031777,1.26999579543741,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.13582184472983,0.0555592040604448,1.02848211995074,1.04485180799175,1.09872613801089,1.13513471331264,1.17298719136194,1.22792936469871,1.24669855471189,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.68414616864977,0.123044645528746,1.46817023122512,1.49748387426177,1.59834617700858,1.67734481538121,1.75924487585436,1.89798061719874,1.94931173614954,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.1993167985485,0.0400044672716184,1.12486316709488,1.13616392728313,1.17153375577106,1.1977738537393,1.22538285817722,1.26777536397674,1.28172760075091,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.631472359530475,0.031871769834919,0.574978784532924,0.582613272408539,0.609159242324651,0.62923264825698,0.651728110150267,0.687783651871204,0.699630010636791,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.636245923328744,0.0519311248758894,0.541764295412381,0.554909086763464,0.600652739683802,0.633647500575897,0.66947411617893,0.725767061418382,0.744634313680124,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.777889343256758,0.0421070920732552,0.696593631522166,0.709512385092361,0.749424088353069,0.777260959426092,0.805806725378877,0.847889211840218,0.86157418850476,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.626087227599134,0.0501083950579217,0.53403807502362,0.546515169601605,0.591696204049228,0.624038935166953,0.658204676777202,0.712306743580403,0.730377002040763,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.843034713459053,0.0663765665204114,0.718215365199058,0.736361479012688,0.797277077437123,0.840982011261379,0.887248879502534,0.954353119762387,0.975739934125755,151,2020-05-28,2020-06-03,2020-05-31
