"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,55,2.99164803616616,0.488428661025073,2.15264306077778,2.26255281064823,2.64430561496184,2.9524261265811,3.2952864963901,3.85663404156596,4.06856187307724,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",55,62,1.93971266407036,0.167304999565805,1.63536612357897,1.67699327966739,1.82440978154495,1.93086117387349,2.04681218643531,2.22871332138747,2.29378046663378,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",62,69,1.37075482546549,0.0686630525077727,1.24040682047442,1.2617207650278,1.32328555306488,1.36862683610738,1.41594096412441,1.48736062263776,1.51014230440011,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",69,76,0.955755032962579,0.0447192925832584,0.870595718554878,0.883950213638167,0.924953712737414,0.954749555269096,0.985209294123185,1.03106575711311,1.0461496584739,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",76,83,1.39695060777935,0.0599518246488177,1.28236793182526,1.30092103128829,1.35634852199592,1.39524168976174,1.435918832684,1.49868485864179,1.519803543349,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",83,90,1.67048315983853,0.0978008087919176,1.49312265645725,1.51935326938097,1.60399947812632,1.66355780687896,1.73182019029013,1.84094345049142,1.87644787776282,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",90,97,1.08766633634457,0.0323923662289903,1.02651446988159,1.03622070051863,1.06543185523154,1.08668053023065,1.10889833747741,1.14297833767819,1.15406915471031,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",97,104,0.518539244009999,0.0284984240904451,0.466777122516749,0.474470456138632,0.49883484900932,0.517063886238383,0.536434640607397,0.567738049594742,0.578773122700955,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",104,111,0.697065584456771,0.054855954472626,0.595540259807413,0.610262582585537,0.65880890466906,0.69562500265993,0.732466223120782,0.790392725049626,0.811170439376619,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",111,118,0.744951400008575,0.0414167099699637,0.666273647296914,0.678454569574147,0.716323231335598,0.744151608911884,0.772450864361954,0.814067298742175,0.828737497885906,310,2020-05-15,2020-05-21,2020-05-18
