"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.51070901720354,0.335830345971855,1.91424370045845,2.00000844220071,2.27490730470516,2.48832981851675,2.72048828441115,3.09577190386589,3.22961611030657,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.54028651514708,0.11584186547237,1.33143845999001,1.35936195092464,1.45977023136342,1.53454250840564,1.61450234969602,1.73962792413678,1.78305083146817,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.32616846503659,0.0681012116319545,1.19784955769924,1.21553165738422,1.27961779982405,1.32498590096519,1.37161946780116,1.44079581964705,1.46113439908408,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.742330091834725,0.0414623835877544,0.665678751751181,0.676886084179407,0.713470834692966,0.741128802863499,0.76925625067297,0.813491515632865,0.828599140905361,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.07211942401968,0.173178336590991,1.73685572580053,1.78588552764111,1.95276447776856,2.07082547940334,2.18982212475014,2.36415130933617,2.41508961419748,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.37369136040722,0.0685164182687127,1.24775740840797,1.26588134896225,1.32598658670699,1.37079947714301,1.41921336835193,1.49196171201158,1.51414620835555,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.797353934553263,0.0237105568558219,0.752570402924591,0.759222979705837,0.781292576408446,0.796717002099912,0.812860903415129,0.837317398255074,0.84569456427339,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.476777409319645,0.0345655487940435,0.414564862305009,0.423107171542046,0.452493221968319,0.474989303312184,0.498795924694753,0.53613101880572,0.549708448976018,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.876491079346508,0.0541024279809535,0.76950639407924,0.786067391886279,0.839749127859727,0.877137955457858,0.912782638920041,0.965428189465155,0.981673144500724,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.657098951694846,0.0438504000977722,0.574719655947806,0.587396935223561,0.626882344233768,0.656301126567961,0.685842346153911,0.730948970167055,0.746541869732261,216,2020-05-18,2020-05-24,2020-05-21
