"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.3338193868138,0.563191335208412,2.34041373642271,2.46894385550583,2.9411424414627,3.29823761321596,3.68830027220969,4.32158250594959,4.51089855378733,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.09336645798408,0.225687732748069,1.70352118742059,1.75791486066182,1.93660547192814,2.07454478062952,2.23237235773343,2.49264151617114,2.58134557550784,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.2941480919578,0.0796926334994033,1.14824438033016,1.16864216843336,1.23880406149176,1.29050629970722,1.34575312712039,1.42953782807432,1.45872881617687,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.25558957502352,0.0594936389573374,1.14330247999879,1.16086696946531,1.21518284764897,1.25343022574764,1.29430014883421,1.35668699464149,1.3786340892065,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.905025973468544,0.050009666795583,0.810030859822185,0.8239986650066,0.870762009944591,0.904241717926661,0.938142286378447,0.988519487317222,1.00618945702311,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.71273168077641,0.140606630729224,1.46872291348387,1.50150724656962,1.6149326668844,1.70041875214521,1.80078950648828,1.95985202901325,2.02067292754144,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.1870559560927,0.0445612600299378,1.10480920213565,1.11681761536132,1.15614240102103,1.18520297784976,1.21645155611403,1.26276381389713,1.27826967359116,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.651250791740279,0.028241025833324,0.600700507365473,0.607808091828528,0.631636458773782,0.649594538343807,0.668934120366514,0.700219777578968,0.711899251876655,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.548381525143343,0.0435067984874999,0.469099782028373,0.480307983193528,0.518241396710943,0.546387955231351,0.577013458967287,0.622288846247036,0.638171281500657,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.80335129902452,0.0453352330604137,0.714236470146415,0.729203731474983,0.772636483491279,0.803535634130091,0.833803720106669,0.878140247430969,0.893441346045222,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.600590275422411,0.0452314009196457,0.515606876870981,0.528966303099853,0.569422190635934,0.598835760271411,0.630157620287929,0.67742507381335,0.693273698656387,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.821893952967424,0.0642567976372681,0.701341020457717,0.719515911086282,0.777277426443857,0.820473310369883,0.864218028338894,0.930132755205281,0.95316254536788,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.11549387450385,0.0844761169256758,0.95653415354499,0.980819634610687,1.05732541192685,1.11335054680035,1.17046472300979,1.25791717278209,1.28926868291294,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.18637573086583,0.0837373034621868,1.02790130953768,1.05358192959276,1.12949635851025,1.18356201139505,1.24014039805824,1.32900629003658,1.35955954971955,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10073308568132,0.0608106442806143,0.984456751363552,1.0026435281569,1.05946526946942,1.09908478615493,1.14167666260292,1.20185590105369,1.2237930680306,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.15024724479496,0.0599431409832077,1.03684147491574,1.05405184433133,1.1091168649784,1.14919130819184,1.1902940382579,1.25029127973108,1.27073084822197,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.01649396059742,0.0543559635919938,0.912099294834491,0.928226471069001,0.979278548948959,1.01553777825701,1.05248675477932,1.10789572490694,1.12609193806287,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.38629364284507,0.0628648216666582,1.26514425443731,1.28490181036059,1.34304906045336,1.38562336470881,1.42830482181587,1.49142213172187,1.51145700763019,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.50058667716058,0.0646041191783609,1.37735687706023,1.39666042251282,1.45626888820918,1.49954417002336,1.54352192027336,1.60812173517814,1.62933575230608,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,0.96206275736949,0.0379413670702952,0.889158233866405,0.900990210080523,0.936074161297551,0.961551958044558,0.987065624466383,1.02598823479029,1.03788677168014,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.883753456653285,0.0362889029234487,0.815589977463446,0.825491611156106,0.858970949995056,0.883130144385381,0.907862148267355,0.944113568497119,0.956827116619981,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.31982620020738,0.0490570511298139,1.22567906350051,1.24076073252149,1.28638516837808,1.3192136674098,1.35281580763755,1.40160626337403,1.41746645036149,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,0.995803751159929,0.0420435800518196,0.913717057446862,0.926792174053353,0.967276142115613,0.995600080673272,1.02448232478734,1.06511603648566,1.07808896184903,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",207,214,1.02333478097084,0.0373014607819957,0.9525165977352,0.962935344952729,0.997901804626385,1.02273046293964,1.04814501307827,1.08576511073054,1.09760511506251,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",214,221,1.32161923373586,0.0420947895489403,1.24054815635774,1.25374436488943,1.29315919847516,1.32096250763642,1.3497094455227,1.39151663245954,1.40467978603306,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",221,228,1.12580242925477,0.0404846684247612,1.04860547184069,1.06061345711043,1.0978858469666,1.12493424239371,1.15290038202488,1.19369992212121,1.20688605515911,1027,2020-09-02,2020-09-08,2020-09-05
