"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,2.59510299329769,0.252058684875107,2.12465769813283,2.19488092640536,2.42093909944241,2.58694687002398,2.7603776608419,3.0231476671727,3.11189331806225,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.86529976012202,0.103788054979278,1.66740264702876,1.6979292131092,1.79428622573007,1.86337513973438,1.93421536701861,2.03923546001921,2.07413390384281,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.39627080947853,0.0615868652522509,1.27815592992053,1.29653713361008,1.35425232258141,1.39536542055602,1.43730235267391,1.49909287682952,1.51953081309312,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.15988209356737,0.0448101546157109,1.07370680604015,1.08717318410635,1.12935181236355,1.15930508886589,1.18978338844634,1.23455923145719,1.24933638939458,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.16982898707288,0.046830638991914,1.07983097018686,1.09387988124149,1.13791083510519,1.16920413780622,1.20106599966473,1.24790952578417,1.26337789890567,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.56546004830423,0.039995635881682,1.48804232527608,1.50025911465053,1.5383009573305,1.56511944789511,1.59224784724484,1.6318228034903,1.64481335943214,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.23532753317265,0.0271451391155456,1.18269123803238,1.19101942785876,1.21691165204413,1.23512870938712,1.25352667356425,1.28031384539797,1.28909372061381,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.687596932772833,0.020601143881512,0.64780718800629,0.654065583453333,0.673591804915296,0.687391199575931,0.701377790039004,0.721830059176276,0.728555829083014,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.612894928953906,0.027007377414883,0.561097493485163,0.569158545427552,0.59446897142667,0.612498278885775,0.630888507299387,0.657984333969131,0.666946438726451,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.730271845074264,0.0369787523089766,0.659584327888581,0.670530202508007,0.705001547469408,0.729647776032644,0.754861869273726,0.792142269704607,0.804505780168787,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.629451873232036,0.0433332540188718,0.547380105656665,0.55991084465889,0.599707431733036,0.628457758246347,0.658112724381274,0.702383997813087,0.71717277534643,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.801925744073664,0.0602764300286183,0.688134081904207,0.705421586756422,0.760488901630941,0.800416032761374,0.841717029038488,0.903579808853004,0.924296357271214,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.24086577326518,0.0836591533670728,1.08230265477293,1.10653910423712,1.18346078523244,1.2389861808736,1.29622198670697,1.38160404652023,1.41010984573924,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.17136770895312,0.0674046373111916,1.04296825023659,1.06274543309834,1.12522682635197,1.17007506261531,1.21609955291728,1.2843993895754,1.3071128624936,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.13204073154667,0.061035545730963,1.01556000734095,1.03355158213199,1.09029688480222,1.13094398201836,1.17258906395062,1.23427104535628,1.25475396372226,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,0.984973341808562,0.0543860546394805,0.881250774555459,0.897255719035701,0.947765376344035,0.983972533688589,1.02109037774274,1.07610486206934,1.09438319974824,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.04396915108004,0.0539103351478305,0.940967833797508,0.956905212692718,1.00711912148544,1.04304132528668,1.07980779629304,1.13419802768245,1.15224304802267,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.3443586711064,0.0568603133598715,1.23520953820123,1.25221884259842,1.30558256423971,1.34355711114018,1.38226101260203,1.4392327157053,1.45806290021235,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.39276395977127,0.0451872297707608,1.30559527943256,1.31928034643535,1.36202512615558,1.39227530115783,1.42297010660239,1.46791443921213,1.48270960980131,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.95197883508715,0.0322380712319929,0.889833671978703,0.899579799719769,0.930040787061071,0.951614953545274,0.973520216704164,1.00561910940553,1.01619187704099,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.94902201064666,0.0341339492279881,0.883291014591135,0.893583247774391,0.925781390419078,0.948612804427199,0.971816557688703,1.00585662086833,1.01707845390088,639,2020-07-30,2020-08-05,2020-08-02
