"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,55,2.98084817242575,0.487636382602464,2.15975996207751,2.26786037963439,2.6297662222415,2.93482847714591,3.28855350786518,3.86164390588294,4.04270247998019,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",55,62,1.93799092780174,0.165475404166187,1.63942585910678,1.68227418984954,1.82182389294706,1.92789688417883,2.04558225594928,2.22447868655807,2.28494215809977,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",62,69,1.37171013653601,0.068551339140662,1.24177016896543,1.26266388997707,1.32461170933202,1.36972689673955,1.41672336058821,1.48710626126789,1.51212391209009,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",69,76,0.95570716335982,0.0448129311935779,0.869738041008129,0.883452636673117,0.925113423887654,0.955056989957984,0.985745939896017,1.03068714974751,1.04552025061353,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",76,83,1.39601307194821,0.0596753973196583,1.2829097817228,1.30021643916084,1.35535139589061,1.39420517058894,1.43534839873485,1.49634658746857,1.51591647749975,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",83,90,1.66953888437175,0.0977996381309402,1.4930385493458,1.51957058307211,1.60096945709462,1.66344702017296,1.73229613462373,1.84409625011638,1.87607137547538,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",90,97,1.08814272922533,0.0325494096637355,1.02686723246835,1.03625754188353,1.06543841689471,1.0874318328095,1.10997471443953,1.14310333985148,1.15395290327244,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",97,104,0.518931743461895,0.0280885274594816,0.467718416711659,0.474781219730145,0.499199254342694,0.517724278956923,0.53735051151489,0.566761711955693,0.577370341440858,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",104,111,0.695496408967498,0.0550238439083133,0.595144676019298,0.60988898935321,0.6567472855931,0.692961617313521,0.731930521735528,0.788781656705864,0.808661224062328,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",111,118,0.745522663241576,0.0418337556096328,0.665707980943179,0.678399276053406,0.716940065752409,0.744895350851684,0.7731043264994,0.815682036809448,0.829338484898492,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",118,125,0.719321473282912,0.0577441523799784,0.611668632504918,0.627729053599191,0.679559606210038,0.717267355843354,0.756800910563133,0.817773607729195,0.837881826344892,187,2020-05-22,2020-05-28,2020-05-25
"Alberta","cases",125,132,0.827100638334,0.06588609091681,0.703835259160142,0.722704658785371,0.781308733311621,0.825134168144094,0.870244729078347,0.938604671772778,0.963085593994729,137,2020-05-29,2020-06-04,2020-06-01
"Alberta","cases",132,139,1.45312711347472,0.106495515883777,1.25126001667923,1.28185257924347,1.37916290383433,1.45086022035252,1.52289954988921,1.63235078663342,1.67206628804509,225,2020-06-05,2020-06-11,2020-06-08
"Alberta","cases",139,146,1.12869997524646,0.0704376358368632,0.996676033773508,1.0165661859953,1.0803058215323,1.12682763705224,1.17543770091858,1.247204069588,1.2720813707892,263,2020-06-12,2020-06-18,2020-06-15
"Alberta","cases",146,153,1.02731547516912,0.0574930196518958,0.918330820535545,0.934508856028686,0.987864585804528,1.02643317407359,1.06576597809524,1.12334541165343,1.14278171620559,272,2020-06-19,2020-06-25,2020-06-22
"Alberta","cases",153,160,1.13544419278795,0.0603247816259308,1.02043470182759,1.03784023175402,1.09510164568797,1.13421614817063,1.17592389226903,1.23682293043456,1.25676198058853,351,2020-06-26,2020-07-02,2020-06-29
"Alberta","cases",160,167,1.13491184602756,0.0562566869029944,1.02696551949526,1.0441824057625,1.09655808339806,1.13408747543816,1.17176949324342,1.22861124925265,1.24816872204965,317,2020-07-03,2020-07-09,2020-07-06
"Alberta","cases",167,174,1.55967239276842,0.0993952913655122,1.37260177264206,1.40011289179112,1.48917539794612,1.55757761764785,1.62983202674996,1.72312595667268,1.75257089513072,595,2020-07-10,2020-07-16,2020-07-13
"Alberta","cases",174,181,1.4069133805841,0.0794925562405726,1.25475207050284,1.27687613608512,1.35068392275669,1.40549562039191,1.46296136823764,1.53915481758009,1.56031057811645,859,2020-07-17,2020-07-23,2020-07-20
"Alberta","cases",181,188,0.908393143225879,0.0324810322828165,0.845911545344808,0.85554826218696,0.886290528262841,0.90797517562811,0.93011449067062,0.962632973439832,0.972836057531165,739,2020-07-24,2020-07-30,2020-07-27
"Alberta","cases",188,195,0.867008578486319,0.0350103820669353,0.800052483901262,0.809692079951501,0.843242699045115,0.866550703351605,0.890563246291589,0.925061916151821,0.936628042940345,582,2020-07-31,2020-08-06,2020-08-03
"Alberta","cases",195,202,1.03498588493258,0.0573253537002773,0.928580819365234,0.943287989584379,0.994138054649358,1.03365600208723,1.07378639920555,1.13085630240148,1.14962908369229,675,2020-08-07,2020-08-13,2020-08-10
"Alberta","cases",202,209,0.982444697033111,0.0419231774404841,0.904647698784518,0.916005505978358,0.953530421712875,0.980886489111826,1.00974921480198,1.05449002995592,1.06827013258257,635,2020-08-14,2020-08-20,2020-08-17
"Alberta","cases",209,216,1.07909879941774,0.0425630740469865,0.998579686853406,1.01135434157042,1.04957457587225,1.07796944625258,1.10728610021344,1.15082030525772,1.16468922287059,714,2020-08-21,2020-08-27,2020-08-24
"Alberta","cases",216,223,1.28722756712269,0.0663809186486649,1.16317285861013,1.18039873517265,1.23958758135105,1.28621015723153,1.33403732659109,1.39687941532373,1.41651477108793,992,2020-08-28,2020-09-03,2020-08-31
"Alberta","cases",223,230,1.06977403509192,0.0324931443036502,1.00711693882897,1.01647192003456,1.0477803577935,1.06930199406267,1.09154663804735,1.1238064469863,1.13411641037815,994,2020-09-04,2020-09-10,2020-09-07
