"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.25048272639361,0.564015739992979,2.26335407703103,2.3929952694365,2.84581261006091,3.20681925712127,3.61663893590755,4.24044261834008,4.46926293246736,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.99403788059374,0.1914924947245,1.65272591070503,1.6987421741978,1.85972278022209,1.98270641498755,2.11696991701397,2.32551916676713,2.4017112259088,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.35979276488406,0.0753445891962279,1.21799562650256,1.23837489780502,1.30759168969138,1.35808627154697,1.40891405314175,1.48661785337486,1.51196523675853,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.15977453088548,0.0539620760179369,1.05835178625375,1.07346340504454,1.12251124791838,1.15815217557909,1.19548639113054,1.25192200613064,1.26900407107694,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.13737104744625,0.0549279368333986,1.02994543766989,1.04754241358007,1.10017570376543,1.13715665773195,1.17385881065463,1.22769917827197,1.24633144269615,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.67976465926729,0.119977089121111,1.46872739534568,1.49803717707922,1.59469301233033,1.67112014235384,1.75750423118878,1.89041254007436,1.93496316086169,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.19895186308159,0.0396353395033909,1.12379067714187,1.13513870256418,1.17210565530372,1.19822336972647,1.22456735776281,1.26535822960755,1.27984667422182,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.632536716635265,0.0309951189551221,0.575958598614825,0.584041033846802,0.610991365623779,0.630850327590779,0.652379820923945,0.686457768693533,0.698483482083154,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.637211187733636,0.0527596348219056,0.54245346911868,0.555822628679769,0.600899354521728,0.633851440235433,0.670136654229563,0.728404047458755,0.748021789156484,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.777263305794646,0.0421422863971853,0.696468511206966,0.708751033999804,0.74859046233396,0.776733678397464,0.805410547373696,0.847668769401272,0.860431749653394,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.627088008093156,0.0498910657591385,0.534462697248905,0.547605170725678,0.592875510989008,0.625184677406874,0.659529806597177,0.71242260846927,0.729528348707038,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.842464149261945,0.0660156760459725,0.718213463584473,0.736889045499364,0.796807419975526,0.840626666736446,0.886145886226791,0.953457000054087,0.976820929181376,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.34251769753818,0.0971949549123143,1.15823734188112,1.18681018922012,1.27542680404813,1.34010082771607,1.40608459452741,1.5065081442351,1.5388208775157,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.18715554239181,0.0782769107010194,1.04183186702928,1.06303905109081,1.13315260867919,1.18451726449291,1.23825288755299,1.319921575997,1.34872681835431,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.11273819022061,0.0613380280098254,0.996083196261445,1.01339096779613,1.07089877942668,1.11153151365936,1.15389891215331,1.21461297883736,1.23571895225176,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,1.00318209322437,0.0560411143947067,0.8964660516442,0.912525214294438,0.964694276142804,1.00289579983901,1.03990898427615,1.09642356843969,1.1158484939803,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.02890908784383,0.0538326785697869,0.924815605703515,0.941196936790269,0.992082124563603,1.02877891204106,1.06448708575951,1.1184759692964,1.13617687323324,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.45029642297547,0.0733583617377736,1.30081531190115,1.32531975462023,1.40225769958152,1.45184685322623,1.50033745199119,1.56695754806609,1.58831785302535,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.4776722188211,0.0712130128755704,1.32770155399279,1.3535478229071,1.43257891906183,1.48049244962591,1.52587312398061,1.59009880767513,1.61115628749846,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.939882425544035,0.0330268697807291,0.87634840092354,0.886400261412816,0.91743760754676,0.93942336474329,0.962005321704858,0.995207637150163,1.00602405130316,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.93300549301605,0.0371741823599387,0.862598376710011,0.872748095215559,0.907800854722909,0.932404614758218,0.957778647436882,0.994857819489123,1.00766701724243,639,2020-07-30,2020-08-05,2020-08-02
"Alberta","cases",194,201,1.0777909712732,0.0475449019864509,0.984220369607572,0.999785142177637,1.04594628926442,1.07741071361198,1.10969463889134,1.15685400485201,1.17202859492223,655,2020-08-06,2020-08-12,2020-08-09
"Alberta","cases",201,208,1.00756213268385,0.0402986416250815,0.932251417447516,0.942868291093677,0.979617635782678,1.00667283925862,1.03435447445277,1.07470661634815,1.08880609565939,608,2020-08-13,2020-08-19,2020-08-16
"Alberta","cases",208,215,1.06472047147076,0.0411029681277746,0.984818099238635,0.997618447671161,1.03703574620313,1.06455813035973,1.09167810329156,1.13286319998574,1.14671247039762,709,2020-08-20,2020-08-26,2020-08-23
"Alberta","cases",215,222,1.34262419856231,0.0520504792171962,1.23201750535383,1.25226898434208,1.30933900365238,1.3454463923176,1.3785625303602,1.42374441887003,1.43837405093994,970,2020-08-27,2020-09-02,2020-08-30
"Alberta","cases",222,229,1.06758288967367,0.0364949167938245,0.996459993081448,1.00742036563869,1.04285636335481,1.06772634498964,1.09198273936402,1.12797864948652,1.13933264477158,1011,2020-09-03,2020-09-09,2020-09-06
"Alberta","cases",229,236,0.963822319894248,0.0353220728392381,0.893078477589494,0.904701952369039,0.940763616307994,0.964240431166775,0.98739118884621,1.02113692747176,1.0324714026957,937,2020-09-10,2020-09-16,2020-09-13
"Alberta","cases",236,243,0.994769745611148,0.0342889212153676,0.929705551848066,0.939791289431122,0.971609261698259,0.993925603327012,1.01727835559931,1.05274232804832,1.06456287425987,904,2020-09-17,2020-09-23,2020-09-20
"Alberta","cases",243,250,1.10800038254531,0.0382902323975784,1.03201888776444,1.04411314229229,1.08250818411069,1.10830445858005,1.1335542225222,1.17054381321062,1.18302230380583,1030,2020-09-24,2020-09-30,2020-09-27
"Alberta","cases",250,257,1.25334694670819,0.043587350714172,1.16033986575918,1.17868722796448,1.22662028288804,1.255070282409,1.28272314387786,1.32181845380405,1.33418034351052,1292,2020-10-01,2020-10-07,2020-10-04
"Alberta","cases",257,264,1.23190876707524,0.0333839668935109,1.16816106935764,1.1777976110833,1.20900784843944,1.2316655427409,1.25438432157208,1.28715070483743,1.2984678127682,1845,2020-10-08,2020-10-14,2020-10-11
"Alberta","cases",264,271,1.23438447676859,0.0376237053656307,1.14404933778849,1.16463547140296,1.21403010301473,1.23861942688954,1.25963818580586,1.28816790567144,1.29770965642907,2203,2020-10-15,2020-10-21,2020-10-18
"Alberta","cases",271,278,1.32663855886332,0.0410600778945917,1.22779153951224,1.24661879216594,1.30453783851419,1.33290455477036,1.35504637838064,1.38308473053705,1.39199374261295,3163,2020-10-22,2020-10-28,2020-10-25
"Alberta","cases",278,285,1.21481581111109,0.0246675117115951,1.16600220653651,1.1737624230672,1.19788563662075,1.21535297216782,1.23173533044639,1.25486526318999,1.26215699244153,3882,2020-10-29,2020-11-04,2020-11-01
"Alberta","cases",285,292,1.11861650862568,0.0433923668913561,1.00930171031114,1.03154209121062,1.09722361544671,1.12779216200426,1.14860592638517,1.17358179408439,1.18111623259596,4426,2020-11-05,2020-11-11,2020-11-08
"Alberta","cases",292,299,1.1266577381656,0.0219164375117444,1.07464566813585,1.08524371679885,1.11468694542944,1.12911630512057,1.14159340617873,1.15787738157383,1.16342547877113,6819,2020-11-12,2020-11-18,2020-11-15
"Alberta","cases",299,306,1.22032990425522,0.0474574471005911,1.12522928301857,1.13851873311768,1.18696690258336,1.22194296992797,1.25610034528428,1.29458506898856,1.30429540036962,9109,2020-11-19,2020-11-25,2020-11-22
