"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.13867864320843,0.452158258513638,2.36758071634253,2.47133725189112,2.81407201274979,3.1005797894091,3.42273658368449,3.93198591751516,4.1019185080102,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.81945542867381,0.1445931866446,1.55379646024079,1.59122555335197,1.71810598991598,1.81363672223386,1.91608035129097,2.06464249805904,2.11231895101809,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.39763293958114,0.065283848700575,1.27246267900875,1.29234584799073,1.35323307165655,1.39633240401567,1.44052488281224,1.50696684304843,1.52919739989998,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.845664738307701,0.039834979713148,0.769020309403773,0.781247129260305,0.818630355317374,0.844884071122811,0.872308388986596,0.912493740212869,0.925520449133852,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.80795444353524,0.0860286593219434,1.64441353155984,1.66916449069404,1.74791940298867,1.80737715392493,1.86664619856614,1.95045774222773,1.97808448969267,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.62089437799883,0.0817371261382911,1.46901550927895,1.48998105181101,1.56418127956432,1.61833718178349,1.67610925924362,1.75709699910006,1.78421844345712,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,1.00121192394347,0.027652756833012,0.9489480599951,0.957106914973494,0.982252743146648,1.00052507669284,1.01963242964451,1.04769824278102,1.05705414902678,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.490564460270451,0.0282950007425809,0.43824783961721,0.446138404744164,0.470665523787628,0.489605043401774,0.509322026415843,0.538968057629324,0.548316554283964,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.776251831519717,0.0580773399900712,0.667994182754444,0.683745873998957,0.735346748326201,0.774667868980222,0.81514976115937,0.875328306102738,0.89469121222121,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.738469721546819,0.0426579951175056,0.657978796669809,0.670045910227843,0.709229415632332,0.737636112351912,0.766863941788399,0.810125049675173,0.824028295549491,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",119,126,0.75626313792736,0.0612227490638546,0.642809658571479,0.659796182794765,0.714172164080918,0.753536461098105,0.79564519772603,0.861293352259626,0.882761159433574,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",126,133,0.743107896984323,0.0628349345133542,0.62513161447001,0.642861798318519,0.699971873121355,0.740709002245167,0.785175639291008,0.849411012681223,0.86960503741564,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",133,140,1.48281089320053,0.112885926624099,1.27082507946041,1.30354972307128,1.40426098881023,1.47927269797564,1.55757116226728,1.67407029437711,1.714721040168,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",140,147,1.1066383554555,0.0669594489725791,0.978356419088946,0.999703680257396,1.06096938887498,1.10571486521701,1.15114473296702,1.21843610922353,1.24029815135438,279,2020-06-13,2020-06-19,2020-06-16
"Alberta","cases",147,154,0.976949261730786,0.0554558705855621,0.870968981842132,0.887828502230003,0.938810251250699,0.975759459769992,1.01364014839429,1.07071853176731,1.0896871120423,263,2020-06-20,2020-06-26,2020-06-23
"Alberta","cases",154,161,1.20609060033242,0.0613978642940075,1.08874465954527,1.1077322131488,1.16372363587704,1.20480075939517,1.24730084927467,1.30950407276845,1.33013756309934,371,2020-06-27,2020-07-03,2020-06-30
"Alberta","cases",161,168,1.08548083246114,0.0553978052218779,0.979212666443316,0.99588771122043,1.04754470604182,1.08464787175614,1.12241973917158,1.1779343815106,1.19656010660749,337,2020-07-04,2020-07-10,2020-07-07
"Alberta","cases",168,175,1.59851265567601,0.107672727258766,1.41213046447895,1.43909320708381,1.5230971310444,1.58699095819917,1.66268573030199,1.79889836754498,1.83881024449861,623,2020-07-11,2020-07-17,2020-07-14
"Alberta","cases",175,182,1.27889160261064,0.0717160655155778,1.15144145658392,1.16950469502085,1.22850719639026,1.27440932407442,1.32462524417066,1.40425526175283,1.43370166882131,865,2020-07-18,2020-07-24,2020-07-21
"Alberta","cases",182,189,0.918980784517372,0.0343442890549335,0.853102753353763,0.863274368250143,0.895587350913424,0.918415917726083,0.941580992253744,0.976041113042526,0.988307440250326,755,2020-07-25,2020-07-31,2020-07-28
"Alberta","cases",189,196,0.916716215849235,0.0360776811174645,0.847904160794186,0.858642484194521,0.892249220746049,0.916109607503698,0.940616054330298,0.97707909154835,0.989868422658665,591,2020-08-01,2020-08-07,2020-08-04
"Alberta","cases",196,203,1.03606563970217,0.0554528511691851,0.943687287175552,0.956626409792318,0.997166598164899,1.02981115094952,1.06849603070221,1.13905374290551,1.16352399916533,623,2020-08-08,2020-08-14,2020-08-11
"Alberta","cases",203,210,1.06494762892868,0.0418058047335315,0.98675987257385,0.998804466735153,1.03642837403435,1.06318233912824,1.09213591417078,1.13589159342348,1.15140104623193,695,2020-08-15,2020-08-21,2020-08-18
"Alberta","cases",210,217,1.12679042904091,0.0412923561770104,1.04858702164943,1.06067000470426,1.09858141559684,1.1260197294825,1.15381632959443,1.19627351554085,1.21101046392087,728,2020-08-22,2020-08-28,2020-08-25
"Alberta","cases",217,224,1.27050017009615,0.0666477495570853,1.1567936403695,1.17166641020862,1.22345641778666,1.26383397467422,1.31033517685813,1.39357586173627,1.42061046449666,998,2020-08-29,2020-09-04,2020-09-01
"Alberta","cases",224,231,1.0445642946867,0.03389892514414,0.980442938593722,0.99016023885798,1.0214222388715,1.0439745183773,1.06707688541832,1.10079255795714,1.11299290315985,941,2020-09-05,2020-09-11,2020-09-08
"Alberta","cases",231,238,0.941558248559122,0.0412358875977846,0.870957800641616,0.882019657578335,0.913311342370936,0.937518615031651,0.964609991895199,1.01860111841968,1.03697356184882,966,2020-09-12,2020-09-18,2020-09-15
"Alberta","cases",238,245,0.980772417394862,0.032325568274004,0.920455279417445,0.929546660906485,0.958548409641193,0.979621948718365,1.00140348379471,1.03587453562535,1.04854859881726,962,2020-09-19,2020-09-25,2020-09-22
"Alberta","cases",245,252,1.04839251012051,0.0392514740053063,0.978057600594927,0.988319945754759,1.02140852324231,1.04614077284563,1.07233486995339,1.11746417589463,1.13300422960781,1014,2020-09-26,2020-10-02,2020-09-29
"Alberta","cases",252,259,1.39366364437244,0.0672642754525805,1.28257026449789,1.29767189408939,1.34622363801367,1.38582352405873,1.43285051275373,1.5210161945092,1.54867004299966,1638,2020-10-03,2020-10-09,2020-10-06
"Alberta","cases",259,266,1.19952282688599,0.0365040885062309,1.12798473247367,1.13903832845456,1.17423797247627,1.19996037497976,1.225256601824,1.25839982075137,1.2690244128006,1780,2020-10-10,2020-10-16,2020-10-13
"Alberta","cases",266,273,1.26339783579434,0.0640427318123352,1.16349715972409,1.17582152178318,1.21807187234365,1.25335038166832,1.29883578185683,1.38966748800888,1.41721616727334,2486,2020-10-17,2020-10-23,2020-10-20
"Alberta","cases",273,280,1.26215914480914,0.0542007791144388,1.17407494738824,1.18502958400974,1.2240632314419,1.25550589738029,1.29334789650915,1.36487187156516,1.38844573917597,3403,2020-10-24,2020-10-30,2020-10-27
"Alberta","cases",280,287,1.32482303537695,0.0341756865742433,1.26080613388151,1.26995456758646,1.30013749365006,1.32437194532998,1.34889913773409,1.38204546678932,1.39114038776191,4194,2020-10-31,2020-11-06,2020-11-03
"Alberta","cases",287,294,1.33100627770683,0.0616805551305633,1.22939392318034,1.24459189613387,1.28990351821078,1.3208755471625,1.36416630818794,1.45326705262173,1.47977736949641,5454,2020-11-07,2020-11-13,2020-11-10
"Alberta","cases",294,301,1.16114311802974,0.0302594319888036,1.1090895154259,1.11701234085445,1.14064415046996,1.15793180284473,1.17820344531115,1.21849299552114,1.23285863674822,6640,2020-11-14,2020-11-20,2020-11-17
"Alberta","cases",301,308,1.13160895835543,0.0306411103983091,1.06843910657703,1.08029792652044,1.11215651631459,1.13193153279857,1.15158770618296,1.17986621734169,1.19014213426375,9153,2020-11-21,2020-11-27,2020-11-24
"Alberta","cases",308,315,1.1884050617003,0.015012988103655,1.15948758218818,1.16385516498092,1.17820195117885,1.18840230117507,1.19856707333122,1.2132707707925,1.21771207259291,11746,2020-11-28,2020-12-04,2020-12-01
"Alberta","cases",315,322,1.02573541630954,0.0138013385592817,0.999024689394811,1.0031654423838,1.01620479843003,1.02565622255503,1.03509993817635,1.04873902700019,1.05291016799825,11941,2020-12-05,2020-12-11,2020-12-08
"Alberta","deaths",294,301,1.24863521709336,0.15189335286061,0.96828827874941,1.00870821383437,1.1436951989831,1.2414819290613,1.34679913493635,1.50897108551643,1.56814992907806,64,2020-11-14,2020-11-20,2020-11-17
