"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.15230602893941,0.437467747603405,2.39068326477326,2.49631551464177,2.85046703691627,3.11797023935168,3.41518268196157,3.92044358319497,4.1281152454331,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.82314417503673,0.142757035701313,1.56127863616738,1.60026846206336,1.72457100628797,1.81709358027805,1.91394471968416,2.06977367522517,2.12812151050042,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.39844183021363,0.0654633503540784,1.27456364362468,1.2946682805018,1.35308669218208,1.39690649407926,1.44138183170254,1.50965159616712,1.53002195245679,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.845239285475258,0.0403319009292137,0.768597256477196,0.780626870967739,0.817863032516688,0.844213639756474,0.871989521218199,0.913392336602999,0.926785377898221,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.81424788848842,0.0856687975388098,1.64601198380998,1.67296447598573,1.75608453095412,1.81463561870162,1.8717695069152,1.95619699854952,1.98159469438744,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.62320163951772,0.0811468827097138,1.47566882161078,1.49665249334387,1.56669183559459,1.61822560876981,1.67535846949354,1.76417138509654,1.79811758072732,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,1.00094586295339,0.0280499570941865,0.948399526148502,0.955882880793837,0.981411926963612,1.00019798314777,1.019158517746,1.04848842936475,1.05844818673483,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.489616734908177,0.0273961472781356,0.438130951836728,0.446335518013439,0.470811825813751,0.488463504638676,0.507159761096961,0.536415957080944,0.547097960139087,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.778269962195725,0.0591401396335703,0.663921548715097,0.680707972772042,0.737030563634219,0.778606532707201,0.819505416292098,0.874391378841645,0.892557797961359,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.737665258769337,0.0426915117340864,0.657147598662139,0.669203067766456,0.708616514768625,0.736681102558319,0.765885302246855,0.809914798452091,0.824032459346508,285,2020-05-16,2020-05-22,2020-05-19
