"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.47557005237582,0.311262754114582,1.90318638297865,1.97753554301691,2.25799639892793,2.46767033206631,2.67988441108527,3.00690179189384,3.11423449875095,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.53192452517133,0.110063410674154,1.3226613289049,1.35405211668444,1.4563507701184,1.52983641817044,1.60459025916464,1.71662186228056,1.75316540822216,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.32252009698353,0.0667351419986443,1.1926715428229,1.21342125735241,1.27731064117576,1.32250130476636,1.36690571031675,1.43312412469463,1.45592813652888,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.745388093654334,0.0421773278107292,0.667333839675899,0.678796261655884,0.715801224829778,0.744127967681059,0.773241980614132,0.817125234701107,0.830410966532558,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.05079162717326,0.168814245446649,1.73339206140329,1.77531372473464,1.93165429939575,2.04684111899745,2.16920671255903,2.33234890824516,2.37859045499226,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.36871341091175,0.0642257953210139,1.24226667243408,1.26124764016777,1.32554899043555,1.36949999894846,1.41300762445999,1.47203873970628,1.49232094220481,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.799070607094266,0.0242549912306773,0.753822684198557,0.760746512249915,0.782218565573388,0.798361210229939,0.815056583828089,0.840020646424023,0.848628199346187,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.479276601293452,0.0338238895197733,0.420902642742133,0.429060892555436,0.456015535700653,0.476210897236604,0.49984701419358,0.539551078591765,0.553531258582408,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.873460297189975,0.0556480413801115,0.762161454193965,0.779890891046696,0.835880659401852,0.874871183361093,0.911639045610597,0.962691594413185,0.979651508475581,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.658631727589562,0.0435325583816121,0.576576070954637,0.589117886195513,0.628724848631271,0.657570189711673,0.6874936846968,0.731980546799176,0.747071887222836,216,2020-05-18,2020-05-24,2020-05-21
"Alberta","cases",121,128,0.8064085610594,0.0650262189712143,0.685371683273853,0.703295053235341,0.76108534614017,0.804866876021627,0.849036374037722,0.916210562122271,0.940392968262637,151,2020-05-25,2020-05-31,2020-05-28
"Alberta","cases",128,135,0.814767306952314,0.0688485960804337,0.685772836725834,0.705377649406928,0.767428531284887,0.812878169759307,0.859532661848285,0.931558359424628,0.956554858314453,128,2020-06-01,2020-06-07,2020-06-04
"Alberta","cases",135,142,1.47588789778882,0.108183347967463,1.26939207405864,1.30320700102274,1.40155097537769,1.47318217582389,1.54696280760298,1.6582784327757,1.69556777116338,295,2020-06-08,2020-06-14,2020-06-11
"Alberta","cases",142,149,1.10081324290185,0.062945299336072,0.981226958057635,0.999232226163421,1.05786673861278,1.09936684592322,1.14261773160745,1.2065455619844,1.22736848557923,271,2020-06-15,2020-06-21,2020-06-18
"Alberta","cases",149,156,1.00245076680085,0.0559728234053267,0.896094885134822,0.912558628636302,0.963804511925408,1.00143600379941,1.03929333326377,1.09631551114147,1.11552237304646,292,2020-06-22,2020-06-28,2020-06-25
"Alberta","cases",156,163,0.855512604537073,0.0499428176599499,0.761182154537993,0.775501493740354,0.821414185532868,0.854462259221942,0.888174522678556,0.938973332601959,0.956928293935461,263,2020-06-29,2020-07-05,2020-07-02
"Alberta","cases",163,170,0.89988237782858,0.0491074299590788,0.805956961082239,0.820594145422256,0.865994932928274,0.899169270403917,0.932881589937302,0.982882286484513,0.998321975442617,337,2020-07-06,2020-07-12,2020-07-09
"Alberta","cases",170,177,1.18101437818037,0.0650898428322552,1.0579093997813,1.07559327742966,1.13609628394429,1.17996278701535,1.22411426462542,1.29038239678042,1.31276783503045,623,2020-07-13,2020-07-19,2020-07-16
"Alberta","cases",177,184,0.98919861738654,0.0414756286347057,0.908914881793664,0.921344554952306,0.961100777431204,0.988500200729479,1.01672405970961,1.05893821875566,1.07227707637533,865,2020-07-20,2020-07-26,2020-07-23
"Alberta","cases",184,191,0.826451149564658,0.0341697151617455,0.760719156571166,0.771798532542043,0.803256450607754,0.825877302356042,0.849176722653511,0.883424875747469,0.894609008399578,755,2020-07-27,2020-08-02,2020-07-30
"Alberta","cases",191,198,0.784669450088357,0.0331473280296197,0.721618816211727,0.73103838635406,0.762033198823567,0.784088893816535,0.807073991979429,0.839774626523504,0.851192946076815,591,2020-08-03,2020-08-09,2020-08-06
"Alberta","cases",198,205,0.810040473286206,0.0365319266025281,0.738373927119475,0.75032581891702,0.785479537450434,0.809879129114999,0.834195088058758,0.870599243709211,0.882276141561489,623,2020-08-10,2020-08-16,2020-08-13
"Alberta","cases",205,212,0.937875681419345,0.0361227941130936,0.867956685674136,0.878771199079306,0.913300887313241,0.937596150786944,0.962318735532951,0.997449963605572,1.00995165266888,695,2020-08-17,2020-08-23,2020-08-20
"Alberta","cases",212,219,0.912012964406923,0.0343607841416136,0.845861519077415,0.856388736246954,0.888659715809892,0.911833708861396,0.934914772599747,0.96830507178248,0.980482363665441,728,2020-08-24,2020-08-30,2020-08-27
"Alberta","cases",219,226,0.974809388021864,0.0362365077830824,0.904354064799174,0.915380631305342,0.950287762091839,0.97437895987128,0.999086642566029,1.03493684636625,1.04736790422721,998,2020-08-31,2020-09-06,2020-09-03
"Alberta","cases",226,233,0.861675480311694,0.0289469722196239,0.805679757820428,0.813876388618114,0.842160185297024,0.861666570996899,0.880776866833003,0.90988045778103,0.919726669711764,941,2020-09-07,2020-09-13,2020-09-10
"Alberta","cases",233,240,0.827168391570087,0.0357986518471077,0.754550355374217,0.766903750474751,0.803456339514529,0.82788215397035,0.851309305362323,0.884407312503202,0.896034174604956,966,2020-09-14,2020-09-20,2020-09-17
"Alberta","cases",240,247,0.882919989544018,0.0295861223947193,0.825988430812848,0.834901308079373,0.862903794595436,0.882512793646898,0.902514750161934,0.93250194068151,0.942594389451032,962,2020-09-21,2020-09-27,2020-09-24
"Alberta","cases",247,254,0.872556408889885,0.0287334368687663,0.81758187445881,0.825814557896921,0.852946599235351,0.872266659157998,0.89175353378565,0.920474252004276,0.929764775782276,1014,2020-09-28,2020-10-04,2020-10-01
"Alberta","cases",254,261,1.13734477241432,0.0406570384206346,1.05805628062947,1.07060687017321,1.10980279873813,1.13726740385562,1.1646146522493,1.20434728667,1.21848985418957,1638,2020-10-05,2020-10-11,2020-10-08
"Alberta","cases",261,268,0.949224889487721,0.0279017879036527,0.896151115055811,0.904132617031647,0.93029508919842,0.948798812168504,0.967849722574534,0.995707571262492,1.00508656419251,1780,2020-10-12,2020-10-18,2020-10-15
"Alberta","cases",268,275,0.991997887834681,0.0284001796751809,0.936001386268682,0.944893204190403,0.972693440053652,0.992304445179063,1.01123872696516,1.03846352346793,1.04719903462135,2486,2020-10-19,2020-10-25,2020-10-22
"Alberta","cases",275,282,1.00060994113702,0.0256740284571509,0.951446867233504,0.959172226144535,0.982824747439843,1.00000441960595,1.01812479687017,1.04352000653252,1.05141824193098,3403,2020-10-26,2020-11-01,2020-10-29
"Alberta","cases",282,289,1.06644273616278,0.0259628808062485,1.01548797786428,1.02408697998155,1.04885140680997,1.06636897809372,1.08376622056287,1.10910124188382,1.11807310769574,4194,2020-11-02,2020-11-08,2020-11-05
"Alberta","cases",289,296,0.949997929424596,0.0241939088282338,0.899864313101406,0.908693885352265,0.934287330909185,0.950598169654932,0.96647865837601,0.988550586789941,0.995528006945809,5454,2020-11-09,2020-11-15,2020-11-12
"Alberta","cases",296,303,1.36304539988881,0.0234190277403293,1.31643324709546,1.32454044034201,1.34739475919193,1.36306131110317,1.37890958918644,1.40149076463203,1.40848744205725,9560,2020-11-16,2020-11-22,2020-11-19
"Alberta","cases",303,310,1.14936467129077,0.0189296797254266,1.1153192374549,1.120173751903,1.13589609897532,1.14826996412223,1.16176528183543,1.18215793696729,1.1886282078292,9572,2020-11-23,2020-11-29,2020-11-26
"Alberta","deaths",296,303,1.14337892729966,0.137621790283607,0.893508334042048,0.929237986687735,1.04746522253867,1.1370050597159,1.23295257458662,1.37845072400241,1.43061980887585,64,2020-11-16,2020-11-22,2020-11-19
"Alberta","deaths",303,310,0.930524038647586,0.117477104129324,0.712034163093166,0.745900849717652,0.84898115842548,0.925922047927808,1.00752406655393,1.13112840996417,1.17284325836791,62,2020-11-23,2020-11-29,2020-11-26
"British Columbia","cases",51,58,2.4561401031764,0.372740775730709,1.86169423973994,1.94121415320685,2.19951229094155,2.40635286488226,2.65348641105875,3.16977735408771,3.38758969817943,351,2020-03-16,2020-03-22,2020-03-19
"British Columbia","cases",58,65,1.04877710850774,0.0614713273939238,0.934785961761795,0.951103559044333,1.00644158784185,1.04641087485505,1.08904040187655,1.15343308694384,1.17357524133617,460,2020-03-23,2020-03-29,2020-03-26
"British Columbia","cases",65,72,0.649678007474005,0.0387721162294607,0.577293233400137,0.587589340634345,0.622954307148901,0.648653279554113,0.675101903453727,0.714808982046652,0.729306092843172,319,2020-03-30,2020-04-05,2020-04-02
"British Columbia","cases",72,79,0.711416183824882,0.0487098425783499,0.619690065074401,0.633736818700888,0.677753518357857,0.710331810694887,0.743586569258037,0.793391921268139,0.809284011370988,242,2020-04-06,2020-04-12,2020-04-09
"British Columbia","cases",79,86,0.770657668769589,0.0547770590581457,0.667742126877891,0.682616453407476,0.732982630767005,0.769599457959237,0.807214456670447,0.862813603066541,0.881489367760298,202,2020-04-13,2020-04-19,2020-04-16
"British Columbia","cases",86,93,1.19675252830828,0.0732995752299948,1.05742225888803,1.07795142629367,1.14669661235861,1.19502137780796,1.24532556513503,1.31959595135219,1.34525425513933,301,2020-04-20,2020-04-26,2020-04-23
"British Columbia","cases",93,100,0.666994652598087,0.0461536575149904,0.57934560900154,0.59281633041413,0.635429280946293,0.666146353322316,0.69744432277928,0.744976789986652,0.759065468457665,222,2020-04-27,2020-05-03,2020-04-30
"British Columbia","cases",100,107,0.676899652457723,0.0573310637868993,0.569286442327221,0.586140146630536,0.637437821871082,0.675296596473184,0.714800953219101,0.774527985718674,0.793398704187125,159,2020-05-04,2020-05-10,2020-05-07
"British Columbia","cases",107,114,0.639739745226627,0.0671681312530091,0.514768132605355,0.533844918802263,0.593237746370101,0.637518873049868,0.683594427643222,0.755094137229132,0.77768069960055,98,2020-05-11,2020-05-17,2020-05-14
"British Columbia","cases",114,121,0.840350793616271,0.0909118110827936,0.670308679402244,0.695492916892776,0.777529371145548,0.836940055582872,0.900202588181426,0.994770135143401,1.02458385382771,89,2020-05-18,2020-05-24,2020-05-21
"British Columbia","cases",121,128,0.581511228267081,0.0772036572232507,0.440695811404207,0.459757857117015,0.528007654189961,0.578587908458731,0.631434634389824,0.713432934171743,0.741806631957,56,2020-05-25,2020-05-31,2020-05-28
"British Columbia","cases",128,135,0.756264815695665,0.101010006001175,0.57107970567475,0.59667939156369,0.686097285403076,0.752578904923801,0.820700602882063,0.929490083207116,0.965507118491279,56,2020-06-01,2020-06-07,2020-06-04
"British Columbia","cases",135,142,1.09917310936907,0.122675255684714,0.871643795587143,0.904772286517025,1.01438726383731,1.09421912052632,1.17864813412393,1.30982951525783,1.3536465815868,80,2020-06-08,2020-06-14,2020-06-11
"British Columbia","cases",142,149,0.817193934836986,0.0924114517261992,0.646904860084411,0.671682379742891,0.753434936906421,0.813951577800653,0.877071215725493,0.975925621245549,1.0070416827328,80,2020-06-15,2020-06-21,2020-06-18
"British Columbia","cases",149,156,0.948463732422078,0.100923904281141,0.761406501096263,0.788753928350902,0.878554618303584,0.944356003693158,1.01383869293964,1.11965326006593,1.15749903759237,87,2020-06-22,2020-06-28,2020-06-25
"British Columbia","cases",156,163,0.811067007113314,0.0962860620010642,0.633636981540003,0.660492224984777,0.744831991054977,0.807209720913442,0.87362638996572,0.976781376114738,1.01074321378919,72,2020-06-29,2020-07-05,2020-07-02
"British Columbia","cases",163,170,1.1043932997242,0.112222975856984,0.894945537005416,0.92655209237078,1.02643235721209,1.09981642810713,1.17791175514702,1.29621802829752,1.33494481069432,106,2020-07-06,2020-07-12,2020-07-09
"British Columbia","cases",170,177,0.980439487926692,0.0846845312115296,0.821918823994108,0.84472438116784,0.922256336691533,0.97847549371026,1.03536588641746,1.1239293374164,1.1535597693612,144,2020-07-13,2020-07-19,2020-07-16
"British Columbia","cases",177,184,1.04043994221819,0.075420607958091,0.898830924435432,0.920155605546627,0.98788222236335,1.03872016064726,1.09011738991704,1.16824669411164,1.19391527475981,221,2020-07-20,2020-07-26,2020-07-23
"British Columbia","cases",184,191,0.932586963391026,0.0629308284229014,0.812847031939379,0.830355223990483,0.889358679127997,0.93134715598073,0.973937163027816,1.03891889542843,1.06078674278063,224,2020-07-27,2020-08-02,2020-07-30
