"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,54,3.20968213186257,0.536110366875333,2.28901161922306,2.40254527282129,2.82523579045793,3.17033349047726,3.54607689689064,4.14927224642939,4.36289842157456,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",55,61,1.95994705593935,0.184687202191909,1.62777840514926,1.67411275292923,1.83061839246214,1.9489098100197,2.07688582986532,2.28262471385864,2.35077279353856,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",62,68,1.31177020679416,0.0752766313342875,1.16989505314257,1.19113026712745,1.26039590227561,1.30937542591986,1.36157246477481,1.43903379674129,1.46496750380305,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",69,75,1.06206669819476,0.0562591606110703,0.95600922725412,0.971959921777816,1.02359036581888,1.06074215813654,1.09908514696225,1.15691342758699,1.17570822708976,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",76,82,1.25681459385957,0.0652309691750213,1.13197372480196,1.15179915685434,1.21286244146543,1.2551889711425,1.29992216332441,1.36576181146075,1.38796723233745,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",83,89,1.64815989006909,0.11641338560915,1.44301550084258,1.47136549420499,1.56597322314238,1.64047376240974,1.72066546999916,1.85479214898568,1.89748328086747,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",90,96,1.13587799688266,0.0378149482961748,1.06386938180972,1.07561939119368,1.10998777862636,1.13490274098097,1.16078606892093,1.19986671051278,1.21287753789843,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",97,103,0.529738793314965,0.0273052258678791,0.479950964464547,0.48720717363597,0.510571116368904,0.52824691200705,0.5477868592184,0.576851275477123,0.58658861137272,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",104,110,0.692850985485407,0.0595885298738268,0.58438973019731,0.59950843767641,0.651098663109019,0.689815275503193,0.731331650369692,0.795584837914467,0.81783240564784,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",111,117,0.76391697797038,0.0445509689003362,0.678419991833386,0.692323978851353,0.733652978690389,0.763131146431027,0.793756652119025,0.838142228471952,0.852855943351703,327,2020-05-14,2020-05-20,2020-05-17
