"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.36208831175508,0.575607581538989,2.34762199082795,2.48570963235597,2.9575869496074,3.32790855133321,3.7243391802966,4.37469887205036,4.60323972532348,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.10459018265223,0.230607189555608,1.71100960134721,1.76369048031621,1.94236394984182,2.08538199317348,2.24252287264013,2.51946679111656,2.62830043152577,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.29491872346176,0.0801626592242934,1.14736391819299,1.1694888350667,1.23898867178616,1.29207632796654,1.34621805025563,1.43226251558188,1.46173505936788,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.25748286551534,0.0603764413310719,1.14415203224413,1.16194755760432,1.21629179343123,1.25494203502221,1.29719378014264,1.3607440383899,1.38249181482505,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.902303722115041,0.0504891783873741,0.807270242376755,0.821293376885648,0.867782834509494,0.900947511926546,0.936013546582892,0.986952828108594,1.00424563167612,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.72271975454012,0.144034629802206,1.47835891327446,1.51074756444594,1.61888868151884,1.71158476635981,1.81077144426654,1.98549405729688,2.04017747962832,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.18727817630574,0.0449516162551757,1.10531626230697,1.11775167079522,1.15619096141027,1.18487318375377,1.21613633548118,1.26567532145244,1.28330566328387,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.649715646308216,0.0280536188969157,0.599720577454469,0.606693001702567,0.629834150384397,0.648097625624921,0.667892310791671,0.698705051346247,0.709423308368613,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.547615580049048,0.0435274808601579,0.466069128930122,0.478413148365745,0.517400451328065,0.546398165933729,0.576260066107367,0.621093757359495,0.636234790157747,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.804839248934242,0.0456448491815594,0.715699607140558,0.729545940764584,0.773927590630191,0.804706798616758,0.835501099009345,0.880105470205007,0.893819890314251,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.599792344434876,0.0451058100672891,0.51529337671803,0.52793950827138,0.568529411731522,0.598517623299171,0.629245424435589,0.67630924819715,0.691903216299216,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.823307499589611,0.0643833884555764,0.701054789782728,0.720137972196481,0.779392149546137,0.822033429889617,0.865918684624271,0.931137315084894,0.953099370193108,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.11493133157269,0.0849012961169577,0.95535014039832,0.979267033820905,1.05641648713761,1.11251636078777,1.17054822118113,1.25961249148115,1.28865835102484,172,2020-06-03,2020-06-09,2020-06-06
