"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,53,3.44434236968262,0.592344579720184,2.42234650183112,2.54838917173616,3.02307060240785,3.40271540856468,3.82365124384978,4.47683641064046,4.70903546860086,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",54,60,2.02351254632767,0.225667412287001,1.64616515515331,1.69474039633905,1.86377194884034,2.00276911063334,2.15999922065487,2.42151101771609,2.51531449726707,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",61,67,1.23533692465023,0.0785204957538469,1.09030122086303,1.1125142643167,1.18142864737944,1.23209879248266,1.28596168906391,1.36711391725269,1.39793338723581,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",68,74,1.27554338311122,0.066637135862289,1.15187687703169,1.17048723092463,1.22959935964815,1.27332956337186,1.31946642729697,1.38757788689129,1.41180506874495,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",75,81,1.02015064252787,0.0627014635645927,0.899732491955147,0.918778121949069,0.977119096071782,1.01979783134918,1.06283587270619,1.12349041655059,1.14462414201941,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",82,88,1.66098024772728,0.147319080961367,1.41187842710556,1.44351461966755,1.55434800134966,1.64713155864764,1.75467447019586,1.92251057663669,1.97510139833596,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",89,95,1.18974003978179,0.0438319424555,1.11040156535507,1.12146697928908,1.15926365505965,1.18814148869354,1.21834032292302,1.26372736747272,1.27975270987532,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",96,102,0.654342328149851,0.0299584926414683,0.600065306995065,0.608339009438051,0.633148800465185,0.6525921306588,0.673794122536875,0.706556231315966,0.717680893509454,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",103,109,0.616493388313169,0.05309865535955,0.519562834089054,0.533562677163866,0.579879798094648,0.614456132775395,0.650316013107167,0.707881605567737,0.727409880834299,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",110,116,0.836873033857267,0.0466447135366483,0.747651130827001,0.761574530334047,0.804992011166497,0.836265834859575,0.868052373381587,0.914260036362117,0.9304693502166,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",117,123,0.607912838528043,0.0516728206367392,0.512977678596189,0.526780014079358,0.571794655886108,0.60592142625794,0.64183606115878,0.695345396307399,0.714712325695626,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",124,130,0.843872727784585,0.0689316105729175,0.714590240934636,0.734919826113031,0.796679810336126,0.841712853061154,0.889143069657612,0.960992628903196,0.984793824095962,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",131,137,1.20930832295238,0.0945944624588483,1.03163796244512,1.05876347886192,1.14397229578977,1.20672991200058,1.27093532496079,1.36989280077614,1.40435780081265,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",138,144,1.16428544650356,0.0871645220348594,1.0044640034084,1.02830959355254,1.10391368484357,1.15994308817939,1.22142451336876,1.31256799303482,1.34399776010443,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",145,151,1.12275185184594,0.0662002976127209,0.996764057856733,1.01556672175039,1.07769280904399,1.12158828888056,1.16668948992417,1.23400700659135,1.25637257674577,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",152,158,1.16482150935789,0.0650270273684991,1.04116156488568,1.05990562723729,1.12030297918889,1.16361960937548,1.20804034507507,1.27380037894371,1.29515387507811,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",159,165,1.01963354954852,0.0601684611085157,0.905556591938503,0.923407500888698,0.978241753627097,1.01820934176878,1.05944881328977,1.12130125396712,1.14099364905737,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",166,172,1.42124873949487,0.0657207453983036,1.29446259106836,1.31436990134224,1.37709276947885,1.42080447206906,1.46445537830457,1.53004105086771,1.55332865732963,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",173,179,1.46905104646196,0.0683209664681969,1.34226339560072,1.36047345263096,1.4225019698412,1.46631354873081,1.51304190421538,1.5843929819353,1.60951646930913,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",180,186,0.887462947840648,0.0361134782647097,0.819883889763513,0.82940582317903,0.862623697698573,0.886858158287026,0.911209214813852,0.947736818401512,0.960953325444047,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",187,193,0.901372768084608,0.035591519407384,0.833394946561329,0.8436841004706,0.877090395890942,0.900732850626557,0.925023879092196,0.96077878902941,0.973044136230118,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",194,200,1.02592724870568,0.0439050679164182,0.940827583082951,0.954312811802003,0.996204185678507,1.02576304434507,1.05531278347575,1.09867142537156,1.11302364093101,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",201,207,0.997315068603059,0.0401019458758845,0.920671184034265,0.932576536266825,0.970280975857233,0.996703873020306,1.02398154629816,1.06430564783126,1.07710466949109,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",208,214,1.01126212225333,0.0413059026676393,0.932823904875984,0.945132323169825,0.983203802852909,1.01025964792804,1.03836122380466,1.08094798297039,1.09539203347177,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",215,221,1.3812645817895,0.0456394709785507,1.29272452941467,1.30742041353277,1.35012304221068,1.38077057802106,1.41159838346563,1.45715204412583,1.47228541391333,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",222,228,1.0722188367184,0.0398644890691598,0.998196516671527,1.00934291914154,1.0449147058906,1.07053504324861,1.09761528686438,1.14104124604926,1.15546450295942,1027,2020-09-02,2020-09-08,2020-09-05
"Alberta","cases",229,235,0.901502224417482,0.0316139468940208,0.839988005665195,0.850170064820173,0.88004056606113,0.901303065952336,0.922834043683125,0.953683680999097,0.963911709190217,864,2020-09-09,2020-09-15,2020-09-12
"Alberta","cases",236,242,0.959504745624999,0.0315380428395189,0.899192043440345,0.908558778253607,0.937848527346879,0.958873034078483,0.980466989762511,1.01267942950408,1.0226619754677,932,2020-09-16,2020-09-22,2020-09-19
"Alberta","cases",243,249,1.0873225570593,0.0354820383602542,1.01836660017426,1.02915326120085,1.06305823443646,1.0871635138812,1.1110309698526,1.14627588800609,1.15716003740452,1020,2020-09-23,2020-09-29,2020-09-26
"Alberta","cases",250,256,1.27588715427504,0.0359430180326501,1.20677594800512,1.21740586836553,1.25149670195208,1.27541876502848,1.29983111895996,1.33577678889367,1.34749724923067,1302,2020-09-30,2020-10-06,2020-10-03
"Alberta","cases",257,263,1.21143013581434,0.0426690421966781,1.13112500853839,1.14365824994351,1.18223920005984,1.21053205892837,1.2393172412769,1.28188726124522,1.29784103067563,1745,2020-10-07,2020-10-13,2020-10-10
"Alberta","cases",264,270,1.17818334539622,0.0314657358856453,1.11605996924041,1.12681888085132,1.15728093898785,1.17810821064188,1.19909207273305,1.22963758673287,1.23980379848405,2040,2020-10-14,2020-10-20,2020-10-17
"Alberta","cases",271,277,1.34830000550488,0.0315746407282807,1.28764366774479,1.29725737309545,1.32710260565428,1.34780171923602,1.36906027010872,1.40081721388193,1.41179398915931,3159,2020-10-21,2020-10-27,2020-10-24
"Alberta","cases",278,284,1.18364855701044,0.0282334523242001,1.13280924413013,1.14003228071427,1.16415971510012,1.18215385732202,1.20095141562468,1.23317530736929,1.24463947003176,3777,2020-10-28,2020-11-03,2020-10-31
"Alberta","cases",285,291,1.30471900465127,0.0443572796290857,1.21029817856865,1.2266498191689,1.27718316328451,1.30644859670837,1.33421368470324,1.37381827763539,1.38686624629397,4941,2020-11-04,2020-11-10,2020-11-07
"Alberta","cases",292,298,1.14747004421517,0.0194263837581791,1.1104590477752,1.11604756619375,1.13423756707837,1.14698860390748,1.16031554798468,1.18044069478958,1.18709564770306,6089,2020-11-11,2020-11-17,2020-11-14
"Alberta","cases",299,305,1.25303379315755,0.0495070027031779,1.15389687715776,1.16756460228623,1.21707493848034,1.2558236094155,1.29218191814318,1.32629864812084,1.3359661112623,8574,2020-11-18,2020-11-24,2020-11-21
"Alberta","cases",306,312,1.10069408739935,0.0149884812447596,1.07225770697773,1.07658175820308,1.0903949402401,1.10053061513008,1.11052307411033,1.12562508172035,1.13097427868952,9948,2020-11-25,2020-12-01,2020-11-28
"Alberta","cases",313,319,1.14042944075064,0.0222992525498812,1.10086006291665,1.1064534480309,1.12478011538907,1.13896320691089,1.15488484085855,1.17873588911082,1.18642325155025,12544,2020-12-02,2020-12-08,2020-12-05
"Alberta","cases",320,326,0.942377047641339,0.0120741558017414,0.919584215948715,0.922913351807048,0.934008098582019,0.942149242507896,0.950545580808693,0.962478635726088,0.966478046341565,11299,2020-12-09,2020-12-15,2020-12-12
