"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.22685287458836,0.543992573845779,2.28050597003169,2.40090316612102,2.84128519397972,3.19226594998346,3.56602703868268,4.18442961267577,4.4101086939863,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.98964451471151,0.18775421719184,1.65888533161789,1.70271271736272,1.85824312291003,1.9791026653946,2.10602757877775,2.31429174922969,2.39542488387811,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.35817559287425,0.0734442753495438,1.22260053794733,1.24319300033441,1.30698243308185,1.35570578270329,1.40626149064389,1.4836378655113,1.50940118232103,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.15837520599619,0.0533819968976423,1.05714319523979,1.07296767538457,1.12188487740323,1.15694989829458,1.19361138994555,1.24796646118828,1.26651016010306,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.1379006705413,0.0542895933708816,1.03148445456818,1.04858984514766,1.1014708151861,1.13758349440863,1.17446913070274,1.22772635065092,1.24411562284199,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.67612566995454,0.116095498109832,1.47474168499676,1.50199858159956,1.59503279567222,1.66877988677677,1.74469960848439,1.88188971047084,1.93708340159914,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.19875355265553,0.038794574359591,1.12609317843589,1.13721416260935,1.17184931421506,1.19728676747552,1.22423725700341,1.26448055609328,1.27816442153433,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.632964399380236,0.0305330533727244,0.576942233097289,0.585652791631544,0.611684088444632,0.631552562948888,0.65286032050747,0.685724959094413,0.697415045736928,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.637117652265449,0.0501911644043752,0.543826118242474,0.557605432283005,0.602302337261237,0.635459038202496,0.669542502763093,0.722201167844231,0.741888756676876,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.777355148326984,0.0416240136618029,0.697695707160889,0.709994069234832,0.748821943392478,0.776953626096003,0.804834813967797,0.847329896702129,0.860685843402588,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.627960060677193,0.0495302563124384,0.536118987630472,0.549971653667894,0.593678790046236,0.626298798674953,0.660449078815572,0.712155639248587,0.729692654362916,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.842769162798257,0.0654487803365229,0.719191568283644,0.738435751449817,0.797663244262701,0.840653188399239,0.886385849018345,0.952449872803382,0.975282621021853,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.34143223055875,0.0963271187448157,1.16031538095357,1.18798678020849,1.27454456053104,1.33909110058089,1.40505440032571,1.50431986824107,1.53732462495045,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.18498402951466,0.0774918463087795,1.04123560663385,1.06302743491716,1.13115675419416,1.18211470551626,1.23524779143398,1.317817807964,1.34318113068514,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.11250681496853,0.0606913731242778,0.997123667108101,1.01377027639814,1.0707448843747,1.11158553682391,1.15322231120172,1.21381691901393,1.23491683659619,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,1.0034827218626,0.0560387627694208,0.896169465480411,0.911683320369079,0.965582284922087,1.00295609547305,1.04063318946202,1.09731565934457,1.11648275564711,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.02906430116185,0.0546125901674171,0.925112064168251,0.940961384278219,0.992076810629732,1.02819702048318,1.06556536176806,1.12044201345901,1.13904978417865,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.44952483016899,0.0735973436215729,1.30106190244706,1.32585232679749,1.40109404414965,1.45117506372377,1.49922491819934,1.56715304916935,1.59133424830178,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.47606896369971,0.0698509841709037,1.32981620939535,1.3572545510729,1.43149685652572,1.47901866497796,1.52330585052027,1.58622583579445,1.6070066455215,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.940168519618753,0.0330980122227065,0.876450786310092,0.88664705723768,0.917628605321143,0.939581580331584,0.96238640867123,0.995453017656721,1.006313687354,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.933182417948539,0.0368749560471804,0.862573410343497,0.873504938489155,0.908100926077812,0.93263910772062,0.95761073379408,0.995265346049744,1.00653178791442,639,2020-07-30,2020-08-05,2020-08-02
"Alberta","cases",194,201,1.07761569856619,0.0471662459207235,0.985448547770826,1.00117067842666,1.04603683323215,1.07703007527929,1.10889116587424,1.15635266802308,1.1708984567474,655,2020-08-06,2020-08-12,2020-08-09
"Alberta","cases",201,208,1.00688292131583,0.0397253200394879,0.930382313821034,0.94238113604685,0.979956820435441,1.00636267552771,1.03322526149235,1.07336910239526,1.08644991255058,608,2020-08-13,2020-08-19,2020-08-16
"Alberta","cases",208,215,1.06457895843891,0.0410811661964398,0.984607461873135,0.997607741330755,1.03683747375699,1.06433761806627,1.09241289157268,1.13193762658141,1.14549553634985,709,2020-08-20,2020-08-26,2020-08-23
"Alberta","cases",215,222,1.34162582281745,0.0519366185289176,1.23163592046086,1.25217358994849,1.30832789670081,1.34429021188647,1.37733448947166,1.42278677852924,1.43650277840782,970,2020-08-27,2020-09-02,2020-08-30
"Alberta","cases",222,229,1.0680531695838,0.0364000306354514,0.996582522197563,1.00769639386454,1.04358472685486,1.06767094901682,1.09286679039888,1.12742064298208,1.13888092804541,1011,2020-09-03,2020-09-09,2020-09-06
"Alberta","cases",229,236,0.963293394456204,0.0354405171680042,0.89188130740072,0.904442305158076,0.93997839565164,0.963673871291791,0.987061484073644,1.02081992518054,1.03175185329453,937,2020-09-10,2020-09-16,2020-09-13
"Alberta","cases",236,243,0.994846276459256,0.0341134841845571,0.930086039055646,0.939708259832595,0.971597914496318,0.994199473569918,1.01743778311069,1.05215881014937,1.06432834756149,904,2020-09-17,2020-09-23,2020-09-20
"Alberta","cases",243,250,1.10768249343685,0.0380693505532194,1.0315460765155,1.04446949065123,1.08209944146569,1.10832555055528,1.13342717592908,1.16975583595678,1.18159260910181,1030,2020-09-24,2020-09-30,2020-09-27
"Alberta","cases",250,257,1.25299893865452,0.0432600138621966,1.16256469740936,1.1784574044933,1.22517227381778,1.25473930059645,1.28241591405353,1.32090838783873,1.3330071006963,1292,2020-10-01,2020-10-07,2020-10-04
"Alberta","cases",257,264,1.2320972695003,0.0330971255852405,1.16884778280877,1.17940368694129,1.20913211169582,1.23141204077897,1.25442263219625,1.28734999227067,1.29831494811992,1845,2020-10-08,2020-10-14,2020-10-11
"Alberta","cases",264,271,1.23434401367965,0.0375759088959185,1.14512482289019,1.16618904550217,1.21366928658722,1.23809549424264,1.25963145639915,1.28830139342434,1.29778012052659,2203,2020-10-15,2020-10-21,2020-10-18
"Alberta","cases",271,278,1.3256985511988,0.0411024921488794,1.22837893847814,1.24738281487342,1.30341589283807,1.33236038017448,1.35425246051017,1.38181947541939,1.39046797791404,3163,2020-10-22,2020-10-28,2020-10-25
"Alberta","cases",278,285,1.21502688594843,0.024491936316594,1.16551808107028,1.17366996000837,1.19875538114018,1.21576705013175,1.23174844858803,1.2544032775366,1.26174022228593,3882,2020-10-29,2020-11-04,2020-11-01
"Alberta","cases",285,292,1.26960663767474,0.0485684455284537,1.14920089381127,1.17644796053684,1.24459291649561,1.27999023804599,1.30307848098083,1.3312326170407,1.33999510878339,5098,2020-11-05,2020-11-11,2020-11-08
"British Columbia","cases",47,54,4.28302737994423,0.490296115031546,3.24448031634978,3.43917759467222,3.97751172956665,4.30108054550671,4.60987852993797,5.06248333628856,5.21329899617906,185,2020-03-12,2020-03-18,2020-03-15
"British Columbia","cases",54,61,1.7065360722445,0.150708441110849,1.43985972994885,1.47769617301427,1.60278388144531,1.69583813588486,1.79938678455096,1.96758591116203,2.03521840298899,428,2020-03-19,2020-03-25,2020-03-22
"British Columbia","cases",61,68,0.910228825875363,0.0460970886357942,0.823267866546626,0.836968330094559,0.878083946562551,0.90898690264851,0.940567002204508,0.988242937085036,1.00338548971226,407,2020-03-26,2020-04-01,2020-03-29
"British Columbia","cases",68,75,0.756991482041761,0.0487331078108739,0.664365350940251,0.678568751199549,0.723651196202999,0.755575480715425,0.789353611910408,0.839161451527358,0.856225709673793,270,2020-04-02,2020-04-08,2020-04-05
"British Columbia","cases",75,82,0.923913890829964,0.059817893301566,0.809753420866652,0.826568201198568,0.882834880719069,0.922575452022415,0.963776136567323,1.02380803783834,1.04305736553353,225,2020-04-09,2020-04-15,2020-04-12
"British Columbia","cases",82,89,1.14775055534524,0.0702755574774014,1.0155022280583,1.03615371893846,1.09923936177511,1.14621433848673,1.19410123084614,1.26618400357745,1.290297371067,234,2020-04-16,2020-04-22,2020-04-19
"British Columbia","cases",89,96,1.25550903252096,0.0733576772603567,1.1175961811394,1.1381057393392,1.20483628114696,1.25409428689651,1.30441949760312,1.378396144849,1.40391015371561,292,2020-04-23,2020-04-29,2020-04-26
"British Columbia","cases",96,103,0.659874286633482,0.0513516371043373,0.565397249244436,0.578935649698594,0.624249268872602,0.657719472347743,0.693281826744947,0.747659531358133,0.765760807065391,167,2020-04-30,2020-05-06,2020-05-03
"British Columbia","cases",103,110,0.738840994625734,0.0636314663410446,0.619918542770869,0.63814830706267,0.694925118925577,0.737048911621844,0.780195902816196,0.847674446536352,0.869968846236356,122,2020-05-07,2020-05-13,2020-05-10
"British Columbia","cases",110,117,0.857004827254552,0.0860373679650447,0.695820352751843,0.720268105376234,0.797591627070687,0.85377881857344,0.91319000236247,1.00196945317414,1.03248059207039,90,2020-05-14,2020-05-20,2020-05-17
"British Columbia","cases",117,124,0.985576497372372,0.0976299952987981,0.803429646504803,0.830955743396216,0.917191557600762,0.982706654515265,1.05022499582614,1.15223606950826,1.18530172352111,82,2020-05-21,2020-05-27,2020-05-24
"British Columbia","cases",124,131,1.01208460728062,0.117517365302564,0.796582373324237,0.828491123269777,0.930326880475572,1.00615468617058,1.08791917305259,1.21333912496738,1.25801822429234,73,2020-05-28,2020-06-03,2020-05-31
"British Columbia","cases",131,138,1.10139487523918,0.124707021333398,0.867752865917466,0.903400172729982,1.01467084134144,1.09795239681175,1.18251628685688,1.31279475077293,1.35704174537501,57,2020-06-04,2020-06-10,2020-06-07
"British Columbia","cases",138,145,1.35513903626,0.136962129903467,1.1001898487501,1.13766823408538,1.26047563984999,1.35057655215119,1.44493877376404,1.58632723145549,1.63663490096652,96,2020-06-11,2020-06-17,2020-06-14
"British Columbia","cases",145,152,0.978618384914523,0.103195819867611,0.786020100985322,0.814108358133323,0.908189456056912,0.974794953074189,1.04590210404094,1.15400918414002,1.19103731579022,72,2020-06-18,2020-06-24,2020-06-21
"British Columbia","cases",152,159,0.85828750868256,0.0981138604992194,0.676676783719171,0.703008229098675,0.790159990441947,0.854223870324393,0.923215180233152,1.02482354778236,1.05809006008104,64,2020-06-25,2020-07-01,2020-06-28
