"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.63292003022516,0.352860386443223,2.97433725322415,3.07264370704786,3.38910562279588,3.62150216215342,3.86429028865454,4.23214559991081,4.35638184546433,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,2.30297291106462,0.12814084053371,2.0586413026148,2.09633060931716,2.2152967908399,2.30059669855896,2.38805884696913,2.51772081040714,2.56080781040697,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.52415064660526,0.0672274030649296,1.39521801489088,1.41528269238655,1.47828382511269,1.52316233609822,1.56894013347836,1.63638984789374,1.65869962731474,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.24466123516299,0.048085458600621,1.15218714628016,1.16663782092201,1.21189940728086,1.2440420555167,1.27674810228805,1.32479674134923,1.34065400455949,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.12033438745936,0.0448492692770552,1.03414412013418,1.04759863214814,1.08976666890501,1.11973597510323,1.1502497851413,1.19511139630104,1.20992531399121,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.80722976754671,0.0461725636598856,1.71785564794287,1.73195919880977,1.77587622535927,1.8068365647953,1.83815467534295,1.88384158958495,1.8988384075622,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.31602648237817,0.02891842121591,1.25995167105995,1.26882390782913,1.29640756625217,1.31581467023924,1.33541449897192,1.36395156835193,1.3733049972894,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.64192516685925,0.0192327686371458,0.604778348234641,0.610621046696679,0.62885029172771,0.641733098933325,0.654790667966674,0.673884450461674,0.680163479299439,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.525286268213472,0.0231468785697256,0.480892881525082,0.487801667505608,0.509494160936191,0.524946316250693,0.54070780161894,0.563930486296397,0.57161152645665,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.690792601459416,0.0349796430994044,0.623926523824396,0.634280653255242,0.666888442015426,0.690202270229124,0.714053263774788,0.749318247589792,0.761013374020216,327,2020-05-14,2020-05-20,2020-05-17
