"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.50780963961407,0.322220696049777,1.92710222905113,2.00532890560315,2.27978423113805,2.49729352145901,2.72280230213531,3.05009197520659,3.17048692261738,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.53979130913147,0.112684037536548,1.33050246116979,1.36081322147492,1.46180056549832,1.53659646473298,1.61372312775941,1.7317954178999,1.7694898013429,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.32636842673574,0.0672435416651793,1.19752290494089,1.21719414956124,1.28051100693468,1.3255091069682,1.37161812116324,1.43862445966717,1.45977197070729,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.742119883998225,0.0418051753048246,0.664594246868114,0.67629164953107,0.713063695389796,0.740406741940637,0.769282438915252,0.8138971861573,0.828389853234157,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.07254347693192,0.168686625358469,1.74466184467003,1.79155208541546,1.95644819243702,2.0753273963394,2.19121461278378,2.34460154327563,2.3904061577562,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.37345711495871,0.0667076884426824,1.24880445817767,1.26620801476806,1.325519240446,1.37385435599919,1.41942535135782,1.48339771029163,1.50507276617958,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.797317083688429,0.0237104233249061,0.752957886439149,0.759579725378826,0.781155162942582,0.796563443576608,0.812828422123512,0.837633209791697,0.845885784728472,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.476984691087234,0.0343552631459569,0.416912075063917,0.424942894978703,0.45262883548049,0.47466829496702,0.49906756309916,0.53577963728309,0.548660056069506,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.877400807355639,0.054434957823229,0.768840526455425,0.786923855793237,0.841100519259253,0.87778046313699,0.914647680419347,0.965770580925423,0.980779286711372,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.657005205675017,0.0435963674706734,0.575023537673732,0.587522197968117,0.627231658214822,0.655959157673224,0.685772075502595,0.73068774147664,0.745947679494472,216,2020-05-18,2020-05-24,2020-05-21
"Alberta","cases",121,128,0.808185501286607,0.0653846757479953,0.686716015533366,0.703987891248815,0.763340091238778,0.806130001420794,0.850824225928025,0.919719295617446,0.943064326201596,151,2020-05-25,2020-05-31,2020-05-28
"Alberta","cases",128,135,0.814448121727068,0.0684061058694987,0.686791158963793,0.706101791361203,0.767166505755441,0.81181358698326,0.859513156045693,0.929897690562913,0.954497559380394,128,2020-06-01,2020-06-07,2020-06-04
"Alberta","cases",135,142,1.48352950657812,0.108801394196894,1.27591152068965,1.30823651667837,1.40907259092561,1.4810573826709,1.55461903900105,1.66858943164653,1.70615310194049,295,2020-06-08,2020-06-14,2020-06-11
"Alberta","cases",142,149,1.10036122726095,0.0625089775743914,0.980645110230376,1.00035226950599,1.05730775481455,1.09875837050445,1.14109330482505,1.20515538455226,1.2263009233531,271,2020-06-15,2020-06-21,2020-06-18
"Alberta","cases",149,156,1.00142707300949,0.0560191093197741,0.894003365064974,0.910923974772829,0.963329491067047,0.999888926652741,1.03927367198898,1.09465332614976,1.11240796874458,292,2020-06-22,2020-06-28,2020-06-25
"Alberta","cases",156,163,0.855870520576455,0.0504583972356281,0.758952007607535,0.774825867264781,0.821390338281917,0.854596484964239,0.889717923930181,0.939672657163686,0.956333465030676,263,2020-06-29,2020-07-05,2020-07-02
