"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.23634231910576,0.553468174353661,2.26764829984721,2.39985213208708,2.84582684018286,3.19446011239914,3.57706575856406,4.22462113397287,4.4537921768443,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.98749371185115,0.193072094884601,1.64532764814114,1.69410126127274,1.85251141277295,1.97407511181143,2.10822776470585,2.32571105272994,2.40026522722319,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.35675531645595,0.0765056477099477,1.21335440939784,1.23457136622147,1.30412339998216,1.35381227533714,1.40731850782093,1.48840990785138,1.5135828050567,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.15762814398396,0.0543627583877546,1.05412254333002,1.0701688116572,1.12019537253102,1.15645176542307,1.19358147720008,1.24930253055402,1.26738397352027,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.13854843226308,0.0555689374318339,1.03143886749593,1.04790399811732,1.10115698514633,1.13803704173639,1.17572881997351,1.23093653551323,1.24951933435997,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.67534510956574,0.120432619396185,1.46256504853773,1.49005212748639,1.59162920436991,1.66768946352469,1.74855714699184,1.89182125390056,1.94296318153176,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.19713597863409,0.0407992426109611,1.12166826786786,1.13252568923823,1.16850574932867,1.19582919196503,1.22390799434739,1.26619176762258,1.28100466367473,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.632231262714703,0.0304830483448945,0.576041753413939,0.584935334665545,0.611065352828456,0.631014232298419,0.651478997893086,0.685472681725027,0.696671859934482,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.640204829340377,0.053962496907403,0.542560983807967,0.55663087980021,0.60204898385849,0.637221442265804,0.675032976730448,0.733998278502574,0.753644549000562,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.778538911608249,0.0425989906050115,0.696174458215007,0.709802558850361,0.749818516854718,0.777665097232671,0.806741739763525,0.84944678207045,0.863812682246493,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.628036622553419,0.0502096481687546,0.535533489119955,0.549180397477528,0.593087521805661,0.625961541876852,0.660715395594838,0.714499766843232,0.73287251932307,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.843648563061451,0.0661446535824491,0.718981097244861,0.738074887206741,0.798144466592117,0.842198309129426,0.887399797286066,0.955174757083695,0.978042546896496,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.34387496066185,0.0969173356288076,1.16105111517565,1.1885033656872,1.27724374481767,1.34187746175794,1.40829052775325,1.50607548149875,1.53871420664396,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.18490708673758,0.0783979743402286,1.03827830719943,1.05991682011036,1.13076739127793,1.18252484611466,1.23682427922302,1.31842774148877,1.34672320442015,254,2020-06-11,2020-06-17,2020-06-14
