"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.40269728845964,0.570909597079786,2.3890837059222,2.51805663610838,3.00276121685288,3.36826662619223,3.76665503136104,4.39180853008187,4.62187668178071,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.12385697720487,0.232781882427781,1.72181530255503,1.77656105567173,1.95935772720182,2.10495639104693,2.26653541310249,2.54153641893897,2.63962037441919,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.29899885740063,0.0810886115541116,1.15101799943822,1.17130273265062,1.24302898847697,1.29607959969881,1.35057580738704,1.43842868806599,1.46820193533172,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.26044491238719,0.0603161150374071,1.14786757272068,1.16465117531713,1.21871062115538,1.25848503200904,1.3003553052719,1.36317817867805,1.3834901660879,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.899181914997158,0.0500276774311091,0.803832530166824,0.818096639876267,0.865030325714236,0.898333726843206,0.932645144862287,0.982360711722748,0.999972193189798,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.73680740767486,0.145509732841307,1.47814840449135,1.51285029169406,1.63395081050348,1.72772048478036,1.82469124182708,1.9994000820849,2.05454262143789,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.18899740265675,0.045789410901797,1.10623395927208,1.11881186053866,1.15703176329951,1.18624215643835,1.21845880584435,1.26876428614007,1.28588171346022,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.647194199799939,0.0275156745628975,0.597736902003236,0.604820070991105,0.627571683314577,0.645803074904894,0.664815484418982,0.695847087890781,0.705688459545661,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.544729179204295,0.0432238135905232,0.464058110884038,0.475976071936589,0.514540852154624,0.543800734562861,0.572943479849721,0.617755279223302,0.632971789791847,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.805323395723842,0.0449774664366842,0.716830183674367,0.730477786908442,0.775155291190531,0.805653181307574,0.835733703174494,0.879128518753192,0.89197178985993,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.598344655105454,0.0447776490239821,0.513219862583618,0.526482696375598,0.567626366608733,0.59736051203061,0.627791720555523,0.674902862044306,0.690452537975528,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.823015007183073,0.0645112398914966,0.701539116809251,0.71989570448074,0.778569290292836,0.821744728794579,0.865058364532276,0.932001967819982,0.953550714129849,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.11550439579419,0.0848155945826126,0.957066373948489,0.980014202575098,1.05666474913885,1.11324125438928,1.17155854274468,1.25902784837046,1.288830641625,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.19318561710545,0.0844278093113258,1.03709314659535,1.05991414428666,1.13431429624582,1.18977546260976,1.24863346272696,1.33797019274835,1.36666029058753,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10092013887695,0.0610538772047197,0.985011156785489,1.00218143348923,1.05956229776556,1.09997395427397,1.14065752395169,1.20429944917647,1.2247417706435,299,2020-06-17,2020-06-23,2020-06-20
