"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.23641286332826,0.280120654343162,1.73166801915273,1.80369354201275,2.03962237557897,2.220981225485,2.41351781993137,2.72302453662897,2.83703788926125,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.36014931075354,0.0965887086000842,1.18117112745925,1.20716403181722,1.29236714439767,1.35663942746651,1.42436719463108,1.5242917598297,1.55808772794327,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.35311396032448,0.0686552930243103,1.22146370909484,1.24108438764917,1.30629646952746,1.35183083051677,1.39868436716113,1.46776143681747,1.49150439676429,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.790126989761783,0.0460695777243732,0.703976376985329,0.717015014271057,0.757956900752054,0.789162257771619,0.820153603412841,0.868041854740482,0.883926977185604,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.84712140891878,0.164088886679417,1.53989609540275,1.58798212103019,1.73599950765937,1.84086979528959,1.95093909281907,2.13222225183461,2.19196215187166,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.24249371634269,0.0570923529238256,1.13345711298199,1.15068423154604,1.20308971609375,1.24135309520062,1.28048118404499,1.33857126115867,1.35713633489522,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.71404638587001,0.0255665064668341,0.667272144583249,0.674187270803091,0.696570686015379,0.712843237363826,0.729985487530767,0.758281938484654,0.768921363959044,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.501299095538066,0.040902104090955,0.430012843769109,0.439660965191149,0.472429029697834,0.498091297175806,0.527110159989728,0.573874312532649,0.59086796352281,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.8058844530707,0.0483967127328119,0.710069555759451,0.724940323137316,0.773097975948156,0.806257560090787,0.839101928954299,0.884876791312785,0.899870001757583,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.602916901416967,0.0438071532061984,0.52179520319971,0.533348434781637,0.572375950645236,0.6013420389236,0.631742136171165,0.677545641847835,0.692518277116124,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.814396122558482,0.0641537267344599,0.695052375882554,0.712424653801011,0.770024431683956,0.812864415121988,0.856361079982199,0.923288520132234,0.945473113793715,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",129,136,1.11436326373545,0.0834554815307334,0.957456076931045,0.980603290767593,1.05698460437791,1.11203406728946,1.1688717741274,1.25595357366312,1.28370045767598,158,2020-06-02,2020-06-08,2020-06-05
"Alberta","cases",136,143,1.42597400330587,0.101254588603866,1.23403874150234,1.2628641538186,1.35714623358312,1.423543487805,1.49321297636438,1.59517864677027,1.6311027128431,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",143,150,1.0189103227988,0.0595250572435759,0.905373006429322,0.923108681011234,0.978223720138258,1.01766071742066,1.05796043622087,1.11847513321379,1.13925959873044,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",150,157,1.12320709832896,0.0592208050749966,1.01120486586788,1.02745063509979,1.08301689648522,1.12176516977164,1.1628636959222,1.22270682863999,1.2432369287992,331,2020-06-23,2020-06-29,2020-06-26
"Alberta","cases",157,164,1.09085299414321,0.0561189399829175,0.983282995463317,0.999810047891367,1.0527878254985,1.08943969885592,1.12883359676578,1.18403877793659,1.20273102769979,322,2020-06-30,2020-07-06,2020-07-03
"Alberta","cases",164,171,1.50130184265926,0.0649661509095301,1.37548369907067,1.39515229356603,1.45718380994663,1.50054860077157,1.54438329053062,1.60940448507712,1.63109486803548,437,2020-07-07,2020-07-13,2020-07-10
"Alberta","cases",171,178,1.7530782028484,0.0807341695401702,1.60181111100081,1.62558990463197,1.69696609942098,1.75113601985921,1.80619355672927,1.8904572241197,1.91817077708945,761,2020-07-14,2020-07-20,2020-07-17
"Alberta","cases",178,185,1.29376521548814,0.0494833491920051,1.20015641809233,1.21390007399747,1.25921370654355,1.29284353956389,1.32733526174487,1.37673992862723,1.39273237772698,800,2020-07-21,2020-07-27,2020-07-24
"Alberta","cases",185,192,0.850357179402111,0.0347528476446959,0.784671618398651,0.794761452858057,0.826787271147688,0.849414385994806,0.873227366400908,0.908667184558997,0.921029083123971,452,2020-07-28,2020-08-03,2020-07-31
"Alberta","cases",192,199,1.15704836677037,0.0447589065333792,1.07216930195467,1.08532532045333,1.12639349910168,1.15590121248172,1.18643791542974,1.23286645299004,1.24858662580619,848,2020-08-04,2020-08-10,2020-08-07
"Alberta","cases",199,206,1.18726407673968,0.049379872806106,1.09276740149804,1.10738889268306,1.15340519937408,1.18661804578606,1.22001011156859,1.26901302846436,1.28567785449835,643,2020-08-11,2020-08-17,2020-08-14
"Alberta","cases",206,213,1.29076378770497,0.0425290174730077,1.20990254390207,1.22217291147788,1.26177100192357,1.29025292121745,1.31944166431412,1.36113562953059,1.37657736433768,676,2020-08-18,2020-08-24,2020-08-21
"Alberta","cases",213,220,1.43892684542173,0.0441430474440962,1.354403009438,1.36734657987138,1.40892970900544,1.4384967023173,1.46825580638075,1.51131818918286,1.52715737181141,896,2020-08-25,2020-08-31,2020-08-28
"Alberta","cases",220,227,0.949291417391867,0.0351590776272353,0.881957690729453,0.892130070308965,0.925347096045026,0.948722306023001,0.972836019122828,1.00786047491013,1.01933829053389,572,2020-09-01,2020-09-07,2020-09-04
"Alberta","cases",227,234,1.24522449567063,0.0387351929341581,1.17234843282848,1.18366627232054,1.21847975744348,1.2441653152833,1.27061961756713,1.31043757313127,1.32416548285639,1359,2020-09-08,2020-09-14,2020-09-11
"Alberta","cases",234,241,1.16369924357785,0.0447310167386498,1.07368072566364,1.08934726145568,1.13399319038728,1.16378839216849,1.19390352582701,1.23685790224698,1.25085706721649,906,2020-09-15,2020-09-21,2020-09-18
"Alberta","cases",241,248,1.27245062282453,0.037426360130276,1.20004594986075,1.21167502431735,1.24704191572026,1.27173160205332,1.29766478971958,1.33426146006785,1.34684724501472,1010,2020-09-22,2020-09-28,2020-09-25
"Alberta","cases",248,255,1.37300494165995,0.0408547391407516,1.29668293138093,1.30783968984614,1.34480345027178,1.37174760089258,1.40006127507394,1.4422157047751,1.45622155074575,1186,2020-09-29,2020-10-05,2020-10-02
"Alberta","cases",255,262,1.08339854567489,0.0370126072141988,1.01215039718917,1.02341078460652,1.05820166285292,1.08315128833172,1.10823501520975,1.14548215187758,1.15738990497781,1060,2020-10-06,2020-10-12,2020-10-09
