"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.35213371517725,0.581153995352563,2.34096280832387,2.47786517891082,2.94810496764813,3.30919806295956,3.69846309538511,4.38689255194583,4.6328901828191,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.09835113508261,0.238203474751614,1.69859557745959,1.75555900227441,1.93619153621284,2.07095080305056,2.2295888318938,2.54045221721145,2.66873199479244,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.2942419567384,0.0807266684620618,1.14560546280659,1.16824266440021,1.23837648755879,1.2905052627355,1.34502467681501,1.43331924588857,1.46494389748503,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.25636865069424,0.0612813671263022,1.14314668087217,1.16050930486226,1.21400109704828,1.25386221000093,1.29545732568159,1.3612706504272,1.38375844327196,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.903398266595259,0.0507310076196366,0.803054896442298,0.819910432358111,0.869297350280381,0.903141731592721,0.937487148623358,0.987005480915518,1.0036511262612,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.71945752880199,0.149036391715212,1.46847244602466,1.50178534409395,1.62007154172481,1.7018051516836,1.80126996251369,2.00299332139759,2.0757832971862,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.18651856771129,0.0460870670232919,1.10345053817918,1.11549177396826,1.15449316621398,1.18392656912455,1.21545653077468,1.26771026839482,1.28629362562369,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.650174539572529,0.0286654586043408,0.598737116308221,0.606168559467941,0.629967480749365,0.648468130324278,0.668791595195309,0.70020149400607,0.711114302036582,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.548681575136383,0.0441691648791261,0.463695731883818,0.477120686899861,0.519484934932665,0.547525639511315,0.576910861463665,0.623293264088526,0.638932936357964,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.805213983743863,0.0454848833039309,0.716431977802597,0.730495437555572,0.774619538185207,0.805124134202155,0.835671617028076,0.880284682099471,0.894059776952653,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.60108822940731,0.0454415926409421,0.51492668985123,0.528520520397467,0.56988122808765,0.599841688743609,0.63061127828998,0.678294532342663,0.69461222758506,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.823412763433152,0.065332297082074,0.700921002253932,0.720674120167219,0.778069190221511,0.821248907448915,0.865993273941534,0.935005145391162,0.957987733298832,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.1163303593106,0.0842948648060308,0.958724476977226,0.982456627210507,1.05816345669249,1.11345493476465,1.17244545222201,1.25996485020723,1.28851787358554,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.18621818920611,0.0850462326446756,1.03020928827768,1.0527983948191,1.12727563118964,1.18221879632502,1.24071173180736,1.33250664568742,1.36416738022106,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10072268005488,0.061155985467161,0.983827746115071,1.00222593191806,1.05890954039164,1.09963794760067,1.14101476786387,1.20320030654683,1.22384043615023,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.1505099809632,0.0595507308446072,1.03511626699629,1.05367911043875,1.11031330795543,1.14931512608116,1.19020830331934,1.25079990592322,1.2694820958529,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.01526706745777,0.05453070241499,0.911683440043107,0.927896817979287,0.977804704315131,1.01419227584548,1.05106042520256,1.10724147960389,1.1256970283797,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.38434959676781,0.0627545762430262,1.26437857936126,1.2826167249512,1.34162022822408,1.38320321892285,1.42634755245005,1.49052035667777,1.50964888154504,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.49962182421499,0.064877023569221,1.37759649672053,1.39622719593064,1.45558385158244,1.49768095645698,1.54121847426213,1.61061552529099,1.63279869715067,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,0.960149527437297,0.0381599973407291,0.886716441020755,0.898536486670496,0.934045481297137,0.959493740072583,0.985876006346109,1.02396560659557,1.03582628698862,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.883212700916155,0.036102220757157,0.813756228438916,0.824895595389368,0.858818060701401,0.882462254262951,0.907069894894899,0.943726014097582,0.955547920856,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.31837980518902,0.0491667544285312,1.22258594705536,1.23819827844506,1.28510041358055,1.31795442943922,1.35168219235214,1.39949080381263,1.41513628231568,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,0.993405325593557,0.0429590255328611,0.908136464501233,0.922407569305039,0.964813032302208,0.993451426451928,1.02246445590824,1.06374331102585,1.0766720839624,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",207,214,1.02297631282632,0.0375753686850259,0.950842362741793,0.961638369759832,0.997797473896694,1.02257606581772,1.04837890938255,1.08535650539839,1.09727923397623,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",214,221,1.32041085576408,0.0417086489988819,1.23986301564647,1.25242674225806,1.29212512630478,1.32006885926983,1.34841674619107,1.38969947997806,1.4030667021007,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",221,228,1.1245375773962,0.0409622826595893,1.04698111259633,1.0591688499373,1.09636476867318,1.1236160914419,1.15208063710551,1.19358903443328,1.20662134089451,1027,2020-09-02,2020-09-08,2020-09-05
"Alberta","cases",228,235,1.37832578416997,0.0421179961275352,1.29503401872974,1.3083539560195,1.35018217950073,1.37876582676341,1.4071048960376,1.44697456241786,1.45910586786936,864,2020-09-09,2020-09-15,2020-09-12
"Alberta","cases",235,242,0.960559987734128,0.034659703553076,0.890606831589921,0.902594749490549,0.937941140796511,0.960898438653181,0.983912715512465,1.01659372961459,1.0273075407704,932,2020-09-16,2020-09-22,2020-09-19
"Alberta","cases",242,249,1.10546171479639,0.0337337032435201,1.03957107822716,1.05073714274914,1.08254642168165,1.10536346435335,1.12791276999004,1.16097577871199,1.1719203220221,1020,2020-09-23,2020-09-29,2020-09-26
"Alberta","cases",249,256,1.27519021101152,0.0375413463007109,1.20164158488503,1.21352976891418,1.24960116717027,1.27520661460749,1.30080535111663,1.33659789044039,1.3485390053312,1302,2020-09-30,2020-10-06,2020-10-03
"Alberta","cases",256,263,1.28506394645308,0.0375168873727409,1.2136412123961,1.22497641574219,1.25925957483262,1.28430340478372,1.30994538731188,1.34867569739339,1.36050941064133,1745,2020-10-07,2020-10-13,2020-10-10
"Alberta","cases",263,270,1.54592041409045,0.0382844889526623,1.47028321743037,1.4821087371462,1.51967714503927,1.54667490884716,1.57234864831589,1.60749378841988,1.6192165916609,2040,2020-10-14,2020-10-20,2020-10-17
"Alberta","cases",270,277,1.3362332587779,0.0285037079648888,1.28205589594788,1.29034164090481,1.31672173924676,1.33579339859002,1.35538902415382,1.38386910291708,1.3928880232215,3159,2020-10-21,2020-10-27,2020-10-24
"Alberta","cases",277,284,1.18924654747831,0.029188815210686,1.13623365071126,1.14346371441107,1.16810914531075,1.18774800179971,1.2095561034708,1.23929039119759,1.24776641443698,3777,2020-10-28,2020-11-03,2020-10-31
"British Columbia","cases",46,53,3.99722493482006,0.391986957876083,3.28105858527866,3.38745368764342,3.72674493557217,3.97766881014706,4.24709752184301,4.67141350340683,4.82258287397262,147,2020-03-11,2020-03-17,2020-03-14
"British Columbia","cases",53,60,2.20719306384569,0.233441617869637,1.82057344970934,1.87348452551933,2.04528485490635,2.182406877601,2.34173319962625,2.62661481855789,2.73490850018131,431,2020-03-18,2020-03-24,2020-03-21
"British Columbia","cases",60,67,1.1242393747723,0.0559382004236762,1.01881485302397,1.03499005194202,1.08573347303788,1.12289695843117,1.16125921281148,1.21871908169997,1.23844975646744,396,2020-03-25,2020-03-31,2020-03-28
"British Columbia","cases",67,74,0.711143869640647,0.0449796009047629,0.627142557392814,0.639830807049368,0.680017114232998,0.709624011700598,0.740553641492271,0.787951543119835,0.803387905960408,278,2020-04-01,2020-04-07,2020-04-04
"British Columbia","cases",74,81,0.819675933707871,0.0559129306737896,0.714415503801362,0.730751108117191,0.781205001671592,0.818074340156947,0.857098043835279,0.913807475385019,0.934545527861111,226,2020-04-08,2020-04-14,2020-04-11
"British Columbia","cases",81,88,0.94092079453099,0.0628828596599219,0.82101583572564,0.839549381229892,0.897944591836725,0.939753979006588,0.982651931149971,1.04712972214228,1.06909071032317,207,2020-04-15,2020-04-21,2020-04-18
"British Columbia","cases",88,95,1.28721279555232,0.0762329157205305,1.1408432028981,1.16396043200657,1.23551500546445,1.2862177227011,1.33755585619128,1.41609552598714,1.44247108595796,329,2020-04-22,2020-04-28,2020-04-25
"British Columbia","cases",95,102,0.729360358952103,0.0537030020503727,0.629469204333042,0.643639406245871,0.692494560083164,0.727791882322079,0.764139513797555,0.820611004249744,0.840208596644127,178,2020-04-29,2020-05-05,2020-05-02
"British Columbia","cases",102,109,0.656274155865328,0.0590680672826025,0.546069674267904,0.562249084849182,0.615324315348899,0.654323835437242,0.694792427380826,0.756033471003322,0.77827928262688,128,2020-05-06,2020-05-12,2020-05-09
"British Columbia","cases",109,116,0.696756104611147,0.0758920393805335,0.557736085144051,0.578684886867482,0.643514030600665,0.692894810370436,0.746645243987582,0.828595079716699,0.854970232786469,86,2020-05-13,2020-05-19,2020-05-16
"British Columbia","cases",116,123,0.918805543391501,0.0929035530584949,0.747365710873795,0.773106648358423,0.85443627269353,0.915427283018599,0.979304832857942,1.078028079847,1.11115678882042,95,2020-05-20,2020-05-26,2020-05-23
"British Columbia","cases",123,130,0.828137218783097,0.104403445550421,0.63780174199105,0.664071461983423,0.756033189114143,0.823676850240838,0.895324346585222,1.00648922011613,1.04481162372586,60,2020-05-27,2020-06-02,2020-05-30
"British Columbia","cases",130,137,0.969759532380284,0.116984103851291,0.752682923975696,0.7848104326873,0.888854262568195,0.965180923585519,1.04674364161182,1.16599981428,1.21099733327824,66,2020-06-03,2020-06-09,2020-06-06
"British Columbia","cases",137,144,1.29965236078237,0.131872387147575,1.05368516599347,1.09249803577745,1.2086657784819,1.29401217949725,1.38619914937941,1.52465997755752,1.57412136004063,89,2020-06-10,2020-06-16,2020-06-13
"British Columbia","cases",144,151,0.925260547814286,0.101456104130232,0.736596879940382,0.765290139765451,0.855239893346779,0.922237794066576,0.991813776522561,1.09872509912684,1.13165835214695,77,2020-06-17,2020-06-23,2020-06-20
"British Columbia","cases",151,158,1.00332524261477,0.10438858882661,0.808124153579921,0.837238520698678,0.931152600213757,1.00040903282962,1.07079926134126,1.18083231100564,1.21786171427554,78,2020-06-24,2020-06-30,2020-06-27
"British Columbia","cases",158,165,1.09608117472312,0.115851144699317,0.881180813046071,0.913219552833777,1.01594260200553,1.09159749880938,1.17139685589161,1.29275736002949,1.33364750545903,80,2020-07-01,2020-07-07,2020-07-04
"British Columbia","cases",165,172,1.41337513736189,0.118863836664102,1.18966395781989,1.22488348003013,1.33139079428077,1.4098469349517,1.49226052392732,1.61367823305117,1.6552290615821,138,2020-07-08,2020-07-14,2020-07-11
"British Columbia","cases",172,179,1.37226183900549,0.0966884540077427,1.18840965585309,1.21702312191109,1.30605491741512,1.3699526333402,1.43633148485013,1.53555264512481,1.56839077570806,199,2020-07-15,2020-07-21,2020-07-18
"British Columbia","cases",179,186,0.990035746496529,0.0681545997061433,0.862874890131863,0.881107812093969,0.942205809890944,0.988339862928929,1.0355981418405,1.10507483549492,1.12745116009173,194,2020-07-22,2020-07-28,2020-07-25
"British Columbia","cases",186,193,1.22902021673993,0.0721280452721914,1.09244914116829,1.11280370028839,1.17995356304622,1.22708989288902,1.27695481840827,1.34962578240099,1.37414324414275,267,2020-07-29,2020-08-04,2020-08-01
"British Columbia","cases",193,200,1.53742843783478,0.0770474573578155,1.39212210658754,1.41313272322437,1.4845320229448,1.53593479519562,1.58904869330321,1.66598048200679,1.69196728948732,320,2020-08-05,2020-08-11,2020-08-08
"British Columbia","cases",200,207,1.42259845845674,0.0617367922013244,1.30440915678404,1.32235940295721,1.38102869554918,1.42155693869008,1.46345172583679,1.52600126598334,1.54760895393588,569,2020-08-12,2020-08-18,2020-08-15
"British Columbia","cases",207,214,1.0756424945785,0.0460415025203621,0.986722602563067,1.00089880463765,1.0445475039833,1.07491459032585,1.10639081815177,1.15184374641739,1.16738546311046,566,2020-08-19,2020-08-25,2020-08-22
"British Columbia","cases",214,221,1.04057146788663,0.0412255563938127,0.961812297915472,0.974295135857377,1.01220448409551,1.03980707118052,1.068095899832,1.10945773467976,1.12316200455552,607,2020-08-26,2020-09-01,2020-08-29
"British Columbia","cases",221,228,1.11410306283919,0.0424633023225273,1.03355715882722,1.04560004718797,1.08469144245687,1.1136517682341,1.14275385130723,1.18477929662545,1.19868419403967,741,2020-09-02,2020-09-08,2020-09-05
"British Columbia","cases",228,235,1.45755855964921,0.0470671952949353,1.36609084835741,1.3803601114786,1.42578969948563,1.45739119885151,1.48925988005417,1.53532089395196,1.54948039385128,785,2020-09-09,2020-09-15,2020-09-12
"British Columbia","cases",235,242,1.05418394981035,0.0358495659642726,0.98453501134021,0.995790160680496,1.02963821967022,1.05416320400931,1.07846051048207,1.11379325522429,1.12500492483638,928,2020-09-16,2020-09-22,2020-09-19
"British Columbia","cases",242,249,0.826780843747794,0.0362130423056305,0.756857889852003,0.767448465257299,0.802036157914686,0.826249940010985,0.851376940675378,0.887349902455261,0.898265128897601,709,2020-09-23,2020-09-29,2020-09-26
"British Columbia","cases",249,256,1.12553205302185,0.039164514470141,1.05069250501714,1.06179363716857,1.09863986498778,1.12502154168651,1.15191146720356,1.19052463233512,1.20310461251576,828,2020-09-30,2020-10-06,2020-10-03
"British Columbia","cases",256,263,1.09744184689524,0.0416977823401853,1.01883730012085,1.03042594530652,1.06849688607945,1.09665368690604,1.12532912347947,1.16750893002589,1.18124124658284,893,2020-10-07,2020-10-13,2020-10-10
"British Columbia","cases",263,270,1.61860867054499,0.0463645276888268,1.52957579315274,1.54314053353092,1.58707537465169,1.61791084722961,1.64986431133066,1.69558898593244,1.71039156160468,1120,2020-10-14,2020-10-20,2020-10-17
"British Columbia","cases",270,277,1.33456416621713,0.0341225329611383,1.26860302765868,1.27917829196077,1.31131521237229,1.33414311461543,1.35729263100478,1.39112415919951,1.40248300346151,1734,2020-10-21,2020-10-27,2020-10-24
"British Columbia","cases",277,284,1.24450461146465,0.0314224483974119,1.18340528705923,1.19216898712363,1.22325353404157,1.24466101222953,1.26567464189262,1.29570973300721,1.30568327690519,2212,2020-10-28,2020-11-03,2020-10-31
"Manitoba","cases",60,67,3.3286830742617,0.655372050568542,2.22500492408884,2.34994083040297,2.84237681248118,3.27810290056917,3.75471237462126,4.49514494802769,4.75032236271266,82,2020-03-25,2020-03-31,2020-03-28
"Manitoba","cases",67,74,1.02055332536361,0.108888507661603,0.824128475611286,0.853022170102544,0.944966393486897,1.01474107814413,1.08965604114875,1.20987447331181,1.25160648303896,114,2020-04-01,2020-04-07,2020-04-04
"Manitoba","cases",193,200,2.19931406040077,0.318057801397012,1.65915536714621,1.7276417579408,1.97350791056773,2.17383244897844,2.39704014904243,2.76334519206589,2.90119128182164,120,2020-08-05,2020-08-11,2020-08-08
"Manitoba","cases",200,207,1.22758966862391,0.0959699373049528,1.04924828401929,1.0764714151567,1.16105121403479,1.22458548704774,1.29123840826439,1.38978516693753,1.42365371016162,185,2020-08-12,2020-08-18,2020-08-15
"Manitoba","cases",207,214,1.33559413227717,0.088918046643224,1.16694915443307,1.19277183161551,1.27452207433475,1.33449387345917,1.39411024606511,1.48479809920002,1.51468681653133,270,2020-08-19,2020-08-25,2020-08-22
"Manitoba","cases",214,221,0.805177999579854,0.0526360249290953,0.705886727150299,0.720655076901405,0.76897912506486,0.804068893646475,0.840058950222602,0.893282489772164,0.911510802404694,214,2020-08-26,2020-09-01,2020-08-29
"Manitoba","cases",221,228,0.609113943895506,0.0555548417728331,0.505487338124883,0.520474942527591,0.570604147306601,0.607375204373033,0.645554078963849,0.702903364434129,0.722177675864391,117,2020-09-02,2020-09-08,2020-09-05
"Manitoba","cases",228,235,0.934107278121667,0.0852786546413702,0.774637619583947,0.798797180074207,0.875411097319981,0.931478247706631,0.989870816136781,1.0806002643314,1.10834635666048,118,2020-09-09,2020-09-15,2020-09-12
"Manitoba","cases",235,242,1.23927289346427,0.097708239736011,1.05463695841651,1.08232114264768,1.17289072027981,1.23685202763678,1.30358056794105,1.40433834838684,1.43868469792668,166,2020-09-16,2020-09-22,2020-09-19
"Manitoba","cases",242,249,1.47143371895237,0.110312242577291,1.26968738554236,1.29930185625873,1.39446713811785,1.46576830960322,1.54437958422288,1.66160342801781,1.69957473462215,321,2020-09-23,2020-09-29,2020-09-26
"Manitoba","cases",249,256,0.95763725660661,0.0571646826911318,0.850370108994832,0.867496123584915,0.918028410221832,0.955829112508615,0.995121122409013,1.05486918976405,1.07398006743904,293,2020-09-30,2020-10-06,2020-10-03
"Manitoba","cases",256,263,1.57075595636936,0.0947820783540699,1.39486963574367,1.42202240356209,1.50422116745152,1.56675138317624,1.63403813564666,1.73341500416499,1.76510215660596,533,2020-10-07,2020-10-13,2020-10-10
"Manitoba","cases",263,270,1.14845225082642,0.0568807815696427,1.04236191750527,1.05865356345595,1.10936541183879,1.14595905273764,1.1851887539728,1.24572512665357,1.26707891921079,712,2020-10-14,2020-10-20,2020-10-17
"Manitoba","cases",270,277,1.34005497478042,0.0446279762089903,1.25274233636065,1.26611244629263,1.31030418554666,1.33990269991916,1.37015060441809,1.4133380661643,1.4277281181112,1040,2020-10-21,2020-10-27,2020-10-24
"Manitoba","cases",277,284,1.4480241129865,0.0888139605783447,1.29300590081406,1.31167006368258,1.38331705470701,1.44346402071513,1.50450714418207,1.60586716747766,1.6382178156507,1846,2020-10-28,2020-11-03,2020-10-31
"Maritime Provinces","cases",53,60,3.12122181872397,0.449482824572405,2.31497474351965,2.42674084349496,2.80405077597099,3.09644719922079,3.41047744677858,3.8969081730186,4.06662389156461,88,2020-03-18,2020-03-24,2020-03-21
"Maritime Provinces","cases",60,67,1.75452184335282,0.199527815450807,1.41360460268779,1.45921010776694,1.6138904078782,1.73858166128705,1.87574390429608,2.10903862588536,2.19381615863092,283,2020-03-25,2020-03-31,2020-03-28
