"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.2542018735094,0.547410312149427,2.31313609282234,2.43342529291666,2.86009221870704,3.21176564059633,3.60795240025759,4.21786607320596,4.42446856025124,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.99283586115385,0.187618623042116,1.65938245192076,1.70827361798921,1.8616303432704,1.9797770409871,2.10943566175326,2.32327171881438,2.40089154132664,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.3579344758048,0.0745541067271292,1.21910393748076,1.23926241323971,1.30654696140106,1.35580189480456,1.40723816534084,1.48441568022854,1.50991798377828,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.15931019721803,0.0533872608055249,1.05938200057892,1.07389072290058,1.12239826622501,1.15803100205662,1.1943493235921,1.2497338148946,1.26777919905279,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.13757264128179,0.0543182082563844,1.03167075353525,1.04873749921496,1.1005896604849,1.13717036327741,1.17382373272919,1.22803014339371,1.24536845043318,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.68014473060348,0.115928061024039,1.47966349788056,1.50753419656912,1.6001887431049,1.66928055575596,1.75057781426743,1.88881632048172,1.93509699742527,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.19816491331924,0.0395277885338239,1.12521207395681,1.13563739058313,1.17060018840264,1.19693069477682,1.22415105315663,1.26519040028755,1.27927109083899,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.631511783008673,0.0301398285610504,0.576895720748457,0.584682774272335,0.610225362658896,0.629862994443262,0.651340828183857,0.683044730977496,0.693751278529429,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.637611487280994,0.0510976506136226,0.543233045037201,0.557987362838551,0.602062390195559,0.635711287007206,0.670943751990533,0.725049951954207,0.742847620069471,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.777831572546986,0.0416189432328293,0.697007338455682,0.709629707574129,0.749428957422105,0.77778989891046,0.805712863667526,0.846257809957721,0.860409110601912,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.627114415950022,0.0495013915079527,0.535438175877867,0.54892451580676,0.592928162197859,0.625660565079224,0.659588356152586,0.710946655245688,0.729155223105438,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.84233382979071,0.0653775931171989,0.71916534994664,0.737610990815862,0.797198412215669,0.841071667295397,0.885506539709989,0.952608349329405,0.973574780598465,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.34391991150594,0.0960521963183313,1.16267370127861,1.19014647911207,1.27766275014392,1.34148931082916,1.40802976376199,1.50561600246234,1.53700575939079,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.18682634730575,0.0782765440295689,1.04161738356532,1.06355955670961,1.13249340186884,1.18358488224014,1.23776114264152,1.32130062275922,1.34933335863136,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.11181558052795,0.0605562495954146,0.995474221695314,1.01433702533974,1.07058910572672,1.11045594218145,1.15228767446754,1.21393210415345,1.23414249186185,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,1.00437337923225,0.0561858500125767,0.896115398047234,0.913238225485169,0.966257866228517,1.00316627404214,1.04153992426288,1.09838180291444,1.11804561363862,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.02814226619745,0.0547161194920428,0.922621588013077,0.939745440512362,0.990845533806903,1.02739709764899,1.0651166965744,1.11882312709329,1.13681171828359,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.45153557453001,0.0726673344275659,1.30538184498842,1.3299455363107,1.40406200987024,1.45255764331173,1.50084283822454,1.56919814877983,1.59148066025184,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.47865459880847,0.0683169699332234,1.3393171688213,1.36383850502442,1.43483404410044,1.47988263730854,1.52418699279321,1.58946143203331,1.60972513938298,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.939762545629221,0.032907198930681,0.876073624396223,0.886371053518155,0.917563677351444,0.93921633820465,0.961677506196844,0.994487757624092,1.00578358922569,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.932529843839864,0.037070939734169,0.861350400352987,0.87173738419133,0.907041361637563,0.932296196962736,0.957500181278708,0.993796303254322,1.00616749914997,639,2020-07-30,2020-08-05,2020-08-02
"Alberta","cases",194,201,1.07899392583641,0.0468618746718753,0.988266480488838,1.00256249505596,1.04697491711044,1.07897292224261,1.11065780704329,1.15616943250813,1.17197276333576,655,2020-08-06,2020-08-12,2020-08-09
"Alberta","cases",201,208,1.00772151971806,0.0401354746915526,0.931094537693614,0.942653436816448,0.980366973374439,1.00704076630451,1.03452784228869,1.07477368733303,1.08842697680055,608,2020-08-13,2020-08-19,2020-08-16
"Alberta","cases",208,215,1.06521018785428,0.0406039406677688,0.985936332713533,0.998786706296796,1.03765046269528,1.06482937374211,1.0929228145998,1.13231792732765,1.14493406825518,709,2020-08-20,2020-08-26,2020-08-23
"Alberta","cases",215,222,1.34337298385721,0.0506969200168431,1.23644468928893,1.25687881476532,1.31099390490271,1.34545273539526,1.37807503029916,1.42342999930898,1.43691779815076,970,2020-08-27,2020-09-02,2020-08-30
"Alberta","cases",222,229,1.0672912290486,0.0366022511120678,0.996852417213789,1.00755702757864,1.04232145992598,1.06722343985146,1.09222090932673,1.12769838188028,1.13892164476066,1011,2020-09-03,2020-09-09,2020-09-06
"Alberta","cases",229,236,0.964506985584763,0.03450713711139,0.895476214587651,0.90720228400607,0.941813360616533,0.964999541058502,0.987866213976019,1.02012734004383,1.03047234662922,937,2020-09-10,2020-09-16,2020-09-13
"Alberta","cases",236,243,0.995843633244364,0.034096864761685,0.931407089163705,0.940739680578603,0.972249814993346,0.995036176269478,1.01868297448575,1.05298249458411,1.0641171774125,904,2020-09-17,2020-09-23,2020-09-20
"Alberta","cases",243,250,1.10865656708459,0.0379965683440275,1.0327592180426,1.04501857669851,1.08343896003311,1.108962986628,1.13440571288563,1.1703657227435,1.18236729675899,1030,2020-09-24,2020-09-30,2020-09-27
"Alberta","cases",250,257,1.25464725225323,0.0427341338160359,1.16591125698602,1.18215442973447,1.22738021043128,1.25630647750342,1.2837206685,1.32220897318455,1.33476170982041,1292,2020-10-01,2020-10-07,2020-10-04
"Alberta","cases",257,264,1.23123086877965,0.0333913681440328,1.16708822293012,1.17719774294217,1.20850534962161,1.23066651698448,1.25354115428089,1.28732160947926,1.29813939957408,1845,2020-10-08,2020-10-14,2020-10-11
"Alberta","cases",264,271,1.23550164524594,0.0360858545344631,1.15457579110211,1.17181213357719,1.21510504649074,1.23870392728701,1.2596741367929,1.28907835827894,1.29795579687011,2203,2020-10-15,2020-10-21,2020-10-18
"Alberta","cases",271,278,1.32781918857536,0.0394812431300244,1.23689585214112,1.25439493225313,1.30474258539989,1.33325673066553,1.35555934573162,1.38326098389383,1.3923285021274,3163,2020-10-22,2020-10-28,2020-10-25
"Alberta","cases",278,285,1.21411775487514,0.0248800598789014,1.16515557879501,1.17289175645959,1.19699330620041,1.21456018846385,1.23141733776125,1.25450536660089,1.26158429815852,3882,2020-10-29,2020-11-04,2020-11-01
"Alberta","cases",285,292,1.12014084965738,0.041347596879008,1.02205294162691,1.04106390626183,1.09763273157916,1.12798470158034,1.14902765984412,1.17433980140437,1.18195228118505,4426,2020-11-05,2020-11-11,2020-11-08
"Alberta","cases",292,299,1.12701824057266,0.0211001008419907,1.07891623443716,1.08846726219625,1.11493021003139,1.12903060753133,1.1415259252876,1.15767385449623,1.16317129319842,6819,2020-11-12,2020-11-18,2020-11-15
"Alberta","cases",299,306,1.22130533426302,0.0459571961437113,1.1316088630608,1.14337176010822,1.18840702039853,1.22284582326638,1.25636741450695,1.29338149592417,1.30363106058085,9109,2020-11-19,2020-11-25,2020-11-22
"Alberta","cases",306,313,1.11417707946406,0.0164506242482036,1.08225259173853,1.08759536212144,1.10307671787998,1.11391657274661,1.12509450122482,1.14148436439524,1.14677868077889,10368,2020-11-26,2020-12-02,2020-11-29
"Alberta","deaths",292,299,1.33277931523005,0.162329950091724,1.03340471573909,1.07783843949315,1.21911797641033,1.32678229599575,1.43841622935014,1.61025121665161,1.66566010691003,60,2020-11-12,2020-11-18,2020-11-15
"Alberta","deaths",299,306,1.00847355556,0.121425030477302,0.783464230507042,0.817188514043511,0.92436729300817,1.00371622771157,1.08663964684004,1.21753526912013,1.26136189686291,57,2020-11-19,2020-11-25,2020-11-22
"Alberta","deaths",306,313,1.07419400751083,0.127886851106057,0.837609808856463,0.871053783432496,0.984864658227539,1.07049489988863,1.15719172462651,1.29071702534456,1.3378631508301,61,2020-11-26,2020-12-02,2020-11-29
"British Columbia","cases",47,54,4.29899887587718,0.472230250455246,3.29770857848702,3.5009516799303,4.00872034407578,4.31105482936811,4.60579333757889,5.04962384364197,5.19214392258235,185,2020-03-12,2020-03-18,2020-03-15
"British Columbia","cases",54,61,1.70485907236911,0.144549759458975,1.44528445481495,1.48317803450761,1.60476266080056,1.69646338605217,1.79594581854918,1.95192829206761,2.01303340672776,428,2020-03-19,2020-03-25,2020-03-22
"British Columbia","cases",61,68,0.909111178754024,0.0462256483776306,0.821587581986434,0.835368919510713,0.877161290261206,0.908138644511399,0.939524450337783,0.987193807480036,1.00333611775903,407,2020-03-26,2020-04-01,2020-03-29
"British Columbia","cases",68,75,0.755883987608319,0.0482805491255677,0.66617289275363,0.678987371318239,0.722538918744644,0.754333937048773,0.787743704377898,0.838253308397229,0.854268228426562,270,2020-04-02,2020-04-08,2020-04-05
"British Columbia","cases",75,82,0.923968763415643,0.0597465088150657,0.811455040065024,0.827874609774211,0.882854704523513,0.922372053968174,0.96384768048853,1.02442341226994,1.04345891785896,225,2020-04-09,2020-04-15,2020-04-12
"British Columbia","cases",82,89,1.14752804635722,0.0700261897301175,1.0129743324308,1.0342694174817,1.0996119458051,1.14648349117267,1.19349987282323,1.26541651843247,1.28848844357182,234,2020-04-16,2020-04-22,2020-04-19
"British Columbia","cases",89,96,1.25632374698036,0.0724018354618826,1.12143315831524,1.14112791228812,1.20617749515516,1.25415000739177,1.30470776733088,1.37982509777877,1.40201282112575,292,2020-04-23,2020-04-29,2020-04-26
"British Columbia","cases",96,103,0.658882423539242,0.0511887548715035,0.562593210884274,0.576653405521342,0.62329376312462,0.657495363575293,0.692522246762299,0.745865441714752,0.764037662783188,167,2020-04-30,2020-05-06,2020-05-03
"British Columbia","cases",103,110,0.739137697814117,0.0643728978787143,0.619873088811221,0.637336777855163,0.694450759684772,0.737247973330277,0.780997311176976,0.848363856692128,0.870069379706563,122,2020-05-07,2020-05-13,2020-05-10
"British Columbia","cases",110,117,0.859543901868325,0.0869581505373408,0.698007023459453,0.720944641571081,0.79873518029276,0.855775187782866,0.916540614829966,1.00746143429604,1.03975272424201,90,2020-05-14,2020-05-20,2020-05-17
"British Columbia","cases",117,124,0.986229994044272,0.0974489189916478,0.803084907755713,0.830301822494274,0.918203785359353,0.983526321126859,1.05052928265106,1.15113335842034,1.1850354635312,82,2020-05-21,2020-05-27,2020-05-24
"British Columbia","cases",124,131,1.0137322132654,0.117689388442559,0.79556649148587,0.828073930200069,0.932478354386592,1.00927853752748,1.09089521552554,1.21346929440339,1.25896398149363,73,2020-05-28,2020-06-03,2020-05-31
