"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.2486202787924,0.271380846751548,1.76067721901906,1.82593259843807,2.05737933822446,2.23615115346944,2.42287259563162,2.71092175723375,2.81420404552296,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.36304958721199,0.0917844453434612,1.192386886028,1.21819674311696,1.30007403239891,1.35971907613047,1.42268137611004,1.51896281264678,1.55089419784348,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.35471326496376,0.0668761695472876,1.22777029998783,1.24656859674358,1.30897776036874,1.35344355563982,1.39901380855635,1.46642235604382,1.48883291598605,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.788061993421601,0.0463154557698093,0.701746080024681,0.714419794177729,0.756431502248413,0.786182293864788,0.818548138571975,0.866917914080801,0.88352286144806,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.85646335727883,0.159742780865393,1.55914172587252,1.59660230988405,1.74471307051626,1.85599187005713,1.96548262537768,2.121153123942,2.16779595401942,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.24481927356364,0.0535363555971423,1.14387040536511,1.15923513071716,1.20794837807382,1.24296011632658,1.27949870320647,1.33526350767094,1.35483756310956,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.713437611881417,0.0255325930378219,0.667074060325046,0.673772429072254,0.695800846808455,0.712176144149911,0.729524790038011,0.757515153012701,0.767631244277459,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.49893684518553,0.0380456669559579,0.429922187770379,0.440411340089986,0.472582124983725,0.496512623545664,0.52346299304429,0.563955813751366,0.578234282519944,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.806143460402243,0.0476481032321352,0.712447618627433,0.727819992843709,0.773548074038401,0.806273074889578,0.83842956867916,0.884255334967718,0.899713855474159,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.601484774292399,0.0426913241433389,0.52069623635957,0.533464618848351,0.572356132287884,0.60030427197365,0.629422635194697,0.673999688110739,0.689635464479443,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.813983546510657,0.0644284619513467,0.692220395333853,0.710881482740267,0.769748170236006,0.812460061395945,0.857188258671096,0.920838559240373,0.942188301896388,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",129,136,1.11288936751282,0.0826173598489988,0.956566902319337,0.980807240707291,1.05678650907401,1.11067766049618,1.16664592555258,1.25239854710029,1.28278559360973,158,2020-06-02,2020-06-08,2020-06-05
"Alberta","cases",136,143,1.43001090312494,0.100775202059461,1.24073144683738,1.26960318745523,1.36075273562344,1.42714431777385,1.49548075977932,1.60267501806651,1.63525921223113,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",143,150,1.01959899116628,0.0587922259752222,0.908762257020862,0.924815551490995,0.979374569369166,1.01827902795432,1.05834745163108,1.11880952491973,1.13929235275335,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",150,157,1.12196261403733,0.0595338879502678,1.00790899634736,1.02547712802309,1.08146803915726,1.12101446640285,1.16185774019156,1.2216116104095,1.24159183850487,331,2020-06-23,2020-06-29,2020-06-26
"Alberta","cases",157,164,1.09236738467654,0.0563174305338715,0.985616037230996,1.00171170674883,1.05369855258889,1.09104226613434,1.13020132362043,1.18725153790186,1.20576717656003,322,2020-06-30,2020-07-06,2020-07-03
"Alberta","cases",164,171,1.5014175920118,0.0648694120577896,1.3774592300823,1.39668024585386,1.45729650580087,1.50055647169531,1.5442275075653,1.60994807726942,1.63212956238063,437,2020-07-07,2020-07-13,2020-07-10
"Alberta","cases",171,178,1.75500503764368,0.0770992575450093,1.61037135323266,1.63318448084414,1.70185924768609,1.75296840605396,1.80457673218151,1.88667800732705,1.9139241797363,761,2020-07-14,2020-07-20,2020-07-17
"Alberta","cases",178,185,1.29338063275161,0.0488211135014881,1.20045453023044,1.21414659221199,1.25992476096271,1.29230339213958,1.32621331105354,1.37541952967466,1.39071647434446,800,2020-07-21,2020-07-27,2020-07-24
"Alberta","cases",185,192,0.849321130801631,0.0346855377212658,0.78285724092296,0.793849704845265,0.825599875522766,0.84839708351401,0.872123632559938,0.908115565227222,0.920247582123794,452,2020-07-28,2020-08-03,2020-07-31
"Alberta","cases",192,199,1.15596475271707,0.0444068558001733,1.07227394211512,1.08521091235745,1.1256015514538,1.15471688476738,1.18536528730988,1.23062407609003,1.24681412030432,848,2020-08-04,2020-08-10,2020-08-07
"Alberta","cases",199,206,1.18565895970631,0.0494346002467972,1.09069576950861,1.10560080570923,1.15207687915874,1.18504464068041,1.21878337784803,1.26767104195637,1.2841396264106,643,2020-08-11,2020-08-17,2020-08-14
"Alberta","cases",206,213,1.29077299046478,0.0423058101574757,1.20938517084055,1.22258079690079,1.26183396432705,1.29061764246782,1.31922757798812,1.360471460352,1.3740219321345,676,2020-08-18,2020-08-24,2020-08-21
"Alberta","cases",213,220,1.43987907058581,0.0439932658260485,1.35527740462419,1.36869107587816,1.41005433879555,1.43924606856714,1.46901063674213,1.51425646096657,1.52872298378373,896,2020-08-25,2020-08-31,2020-08-28
"Alberta","cases",220,227,0.949006300790026,0.034979806375127,0.882127919906696,0.892360489610962,0.925095123592039,0.948467348342314,0.972236509043681,1.00752530053982,1.01901777319505,572,2020-09-01,2020-09-07,2020-09-04
"Alberta","cases",227,234,1.24488863447712,0.0390573653986688,1.17087784009981,1.18232959742018,1.21818888487275,1.24415598956489,1.27067139531402,1.310415733339,1.32413743182447,1359,2020-09-08,2020-09-14,2020-09-11
"Alberta","cases",234,241,1.16196934037093,0.0445539909435068,1.07503729770298,1.08914094970842,1.13186236645902,1.16176069531364,1.19202312463329,1.23550189762917,1.24937190535534,906,2020-09-15,2020-09-21,2020-09-18
"Alberta","cases",241,248,1.27161052587932,0.0369429192145115,1.20063304173824,1.21142575355408,1.24671183700364,1.27100611954304,1.29626279332592,1.33338967891859,1.34500068636061,1010,2020-09-22,2020-09-28,2020-09-25
"Alberta","cases",248,255,1.37152785470584,0.0411079911072069,1.29481463808766,1.30593843442599,1.34300000597524,1.37049121702122,1.39869550601782,1.44079357543548,1.45543182218675,1186,2020-09-29,2020-10-05,2020-10-02
"Alberta","cases",255,262,1.0846167059923,0.0356697014680126,1.01689668378904,1.02735541281567,1.06032906724054,1.0839470177699,1.10807111109548,1.14438461822712,1.15633860536405,1060,2020-10-06,2020-10-12,2020-10-09
"Alberta","cases",262,269,1.39308346439877,0.0365263532342707,1.32259341634215,1.3332443124234,1.36796968030485,1.392849072508,1.41796768446754,1.45349905423747,1.46496590097871,2678,2020-10-13,2020-10-19,2020-10-16
"Alberta","cases",269,276,1.54327117300952,0.036677270314337,1.47372858657941,1.48379194758799,1.51744961135424,1.54294184239501,1.56857994440816,1.60420118084494,1.61559396386065,3060,2020-10-20,2020-10-26,2020-10-23
"Alberta","cases",276,283,0.974506228863182,0.0238336492389636,0.929397428051667,0.936342448885122,0.957935361555706,0.974062283291118,0.990569449740001,1.01412597001302,1.02172757743239,1931,2020-10-27,2020-11-02,2020-10-30
"Alberta","cases",283,290,1.59842806068563,0.0306369885952051,1.53999513536259,1.54890291122885,1.57783113651023,1.5979456461729,1.61832347364507,1.64887953844986,1.66007262274597,6496,2020-11-03,2020-11-09,2020-11-06
"Alberta","cases",290,297,1.42334113275775,0.027762211359182,1.37489027852581,1.38129194140849,1.40325359910566,1.42103576049657,1.44199820156973,1.4721990095034,1.48139369171032,6029,2020-11-10,2020-11-16,2020-11-13
"Alberta","cases",297,304,1.5346874415102,0.0282150460108167,1.47825077346998,1.48811112743966,1.51676071766915,1.53557689273928,1.55346031462114,1.5792407458041,1.5882830593582,8232,2020-11-17,2020-11-23,2020-11-20
"Alberta","cases",304,311,1.13995563844483,0.0157602104448288,1.10951628592731,1.11463477375813,1.12946362590433,1.13953591573582,1.15017489067598,1.16650162978826,1.17214618835522,9756,2020-11-24,2020-11-30,2020-11-27
"Alberta","deaths",290,297,1.35020884534372,0.168314443426955,1.04343156691201,1.08443980593908,1.23357316168268,1.34288971861733,1.45955233357735,1.63805450042254,1.69867017478576,57,2020-11-10,2020-11-16,2020-11-13
"Alberta","deaths",304,311,1.05848963925804,0.125582572535757,0.826170626382651,0.859882940994889,0.971841418538043,1.05411041962879,1.13897475680977,1.27368445420437,1.32212712177551,65,2020-11-24,2020-11-30,2020-11-27
"British Columbia","cases",45,52,2.25573113264645,0.294728736937461,1.72320050664275,1.80024709390384,2.04959207914887,2.24258658772359,2.4394041422045,2.77082199960787,2.88488309167769,71,2020-03-10,2020-03-16,2020-03-13
"British Columbia","cases",52,59,2.12768183653373,0.28212821810577,1.66610402183993,1.72110641682763,1.92868747072694,2.09966866576347,2.29899124944528,2.61507044018885,2.72444639392608,369,2020-03-17,2020-03-23,2020-03-20
"British Columbia","cases",59,66,1.17606897529792,0.0599081556390738,1.06306395048176,1.08048780666822,1.13502530449875,1.17433201309667,1.21531823394686,1.27778935340665,1.29983887026754,498,2020-03-24,2020-03-30,2020-03-27
"British Columbia","cases",66,73,0.806332555365574,0.0464849121776042,0.718522154261947,0.732083970015202,0.774440083740071,0.804963868517767,0.836931791225426,0.884821130239551,0.901887437119848,296,2020-03-31,2020-04-06,2020-04-03
"British Columbia","cases",73,80,0.888968358958346,0.0563800751459915,0.782603992809018,0.798440448769613,0.850247494782743,0.88774620743861,0.926129030567198,0.9835542906124,1.00343089806561,224,2020-04-07,2020-04-13,2020-04-10
"British Columbia","cases",80,87,0.991943398259626,0.0629924265369084,0.872364300277416,0.890971808673368,0.948835696827105,0.990875238334973,1.03359224146282,1.09751768040178,1.11876862357299,209,2020-04-14,2020-04-20,2020-04-17
"British Columbia","cases",87,94,1.33527200143868,0.0789030970147646,1.18631412571589,1.20847013465559,1.28068970079921,1.33393918786898,1.38813852875131,1.46641317805717,1.49493779672277,299,2020-04-21,2020-04-27,2020-04-24
"British Columbia","cases",94,101,0.833383327186029,0.0548485118625498,0.729665808123184,0.746076124857006,0.795635287459156,0.83206438713806,0.869627490112999,0.926313985549319,0.945027272707653,225,2020-04-28,2020-05-04,2020-05-01
"British Columbia","cases",101,108,0.826268894797763,0.0657480039787811,0.702271764983002,0.721468027986604,0.781232549892284,0.824187020340837,0.869805021555265,0.936853039399286,0.959951008203346,129,2020-05-05,2020-05-11,2020-05-08
